round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.792556,0.520143,0.928044,0.360656,0.000000,0.541311,0.674033,0.873051,0.648148,0.857678,0.062500,0.427119,0.687361,0.181818,0.882456,0.445946,0.000000,0.420354,0.785408,0.880240,0.534351,0.861982,0.142857,0.425676,0.576208,0.511111,0.978599,0.302752,0.000000,0.760000,0.590323,0.865979,0.823529,0.853416,0.040000,0.428571,0.851648,0.110577
3,warmup,0.835225,0.584564,0.970546,0.436019,0.000000,0.575668,0.756014,0.908367,0.790419,0.890841,0.070175,0.484127,0.708920,0.423676,0.963567,0.450980,0.000000,0.457547,0.808824,0.893799,0.804878,0.899873,0.062500,0.580952,0.618852,0.601770,0.977626,0.422018,0.000000,0.776000,0.709677,0.923417,0.776471,0.881988,0.080000,0.414966,0.829670,0.326923
4,warmup,0.843622,0.619290,0.957959,0.459330,0.051282,0.696552,0.768683,0.906296,0.829268,0.889444,0.081633,0.570423,0.719212,0.501393,0.931129,0.480000,0.066667,0.612121,0.857143,0.901019,0.860759,0.894472,0.083333,0.591241,0.651786,0.596026,0.986381,0.440367,0.041667,0.808000,0.696774,0.911635,0.800000,0.884472,0.080000,0.551020,0.802198,0.432692
5,warmup,0.849069,0.626710,0.975374,0.448430,0.090909,0.673333,0.784314,0.910623,0.804348,0.890585,0.078431,0.569288,0.719048,0.575835,0.968360,0.438596,0.100000,0.577143,0.876494,0.905977,0.747475,0.912647,0.076923,0.633333,0.634454,0.618785,0.982490,0.458716,0.083333,0.808000,0.709677,0.915317,0.870588,0.869565,0.080000,0.517007,0.829670,0.538462
6,warmup,0.855651,0.644057,0.972196,0.454148,0.146341,0.677632,0.784173,0.918639,0.828402,0.894573,0.111111,0.592058,0.697674,0.651741,0.958412,0.433333,0.176471,0.575419,0.886179,0.922734,0.833333,0.898496,0.103448,0.630769,0.658537,0.675258,0.986381,0.477064,0.125000,0.824000,0.703226,0.914580,0.823529,0.890683,0.120000,0.557823,0.741758,0.629808
7,warmup,0.870858,0.656544,0.976340,0.502283,0.057143,0.728571,0.823932,0.925416,0.850299,0.905709,0.078431,0.621429,0.720195,0.688776,0.969319,0.500000,0.090909,0.658065,0.876364,0.910256,0.865854,0.936340,0.076923,0.654135,0.646288,0.733696,0.983463,0.504587,0.041667,0.816000,0.777419,0.941090,0.835294,0.877019,0.080000,0.591837,0.813187,0.649038
8,warmup,0.875624,0.663141,0.980985,0.504505,0.055556,0.746269,0.837438,0.928047,0.863905,0.908752,0.081633,0.638889,0.716495,0.695214,0.983382,0.495575,0.083333,0.699301,0.852843,0.925329,0.869048,0.908189,0.083333,0.652482,0.674757,0.730159,0.978599,0.513761,0.041667,0.800000,0.822581,0.930781,0.858824,0.909317,0.080000,0.625850,0.763736,0.663462
9,warmup,0.879256,0.668814,0.979612,0.527778,0.057143,0.700000,0.834459,0.931527,0.850299,0.922979,0.113208,0.671233,0.724566,0.712963,0.977713,0.532710,0.090909,0.674074,0.875887,0.926438,0.865854,0.946475,0.107143,0.675862,0.660633,0.687500,0.981518,0.522936,0.041667,0.728000,0.796774,0.936672,0.835294,0.900621,0.120000,0.666667,0.802198,0.740385
10,warmup,0.880163,0.678795,0.984390,0.543860,0.142857,0.732075,0.822107,0.935727,0.877193,0.916401,0.137931,0.624535,0.708861,0.719603,0.987280,0.521008,0.166667,0.692857,0.884758,0.913104,0.872093,0.942257,0.121212,0.688525,0.657277,0.743590,0.981518,0.568807,0.125000,0.776000,0.767742,0.959499,0.882353,0.891925,0.160000,0.571429,0.769231,0.697115
11,warmup,0.885384,0.684073,0.984375,0.495413,0.186047,0.750000,0.831947,0.942826,0.874251,0.924540,0.145455,0.632727,0.736292,0.705000,0.988235,0.495413,0.210526,0.712230,0.859107,0.921293,0.890244,0.944301,0.133333,0.679688,0.701493,0.734375,0.980545,0.495413,0.166667,0.792000,0.806452,0.965390,0.858824,0.905590,0.160000,0.591837,0.774725,0.677885
12,warmup,0.879483,0.675935,0.984856,0.513274,0.100000,0.735294,0.822719,0.935968,0.842697,0.924540,0.193548,0.630824,0.730667,0.696833,0.989205,0.495726,0.125000,0.680272,0.881919,0.930182,0.806452,0.944301,0.162162,0.666667,0.709845,0.658120,0.980545,0.532110,0.083333,0.800000,0.770968,0.941826,0.882353,0.905590,0.240000,0.598639,0.752747,0.740385
13,warmup,0.890150,0.701292,0.984826,0.529148,0.208333,0.750929,0.822719,0.945111,0.888889,0.930408,0.210526,0.654135,0.748691,0.741784,0.991133,0.517544,0.208333,0.701389,0.881919,0.933238,0.883721,0.939241,0.187500,0.731092,0.715000,0.724771,0.978599,0.541284,0.208333,0.808000,0.770968,0.957290,0.894118,0.921739,0.240000,0.591837,0.785714,0.759615
14,warmup,0.890604,0.702911,0.981059,0.577586,0.227273,0.743295,0.833046,0.945241,0.888889,0.928482,0.166667,0.657040,0.753181,0.733179,0.979631,0.544715,0.250000,0.713235,0.892989,0.943507,0.883721,0.937896,0.173913,0.700000,0.701422,0.708520,0.982490,0.614679,0.208333,0.776000,0.780645,0.946981,0.894118,0.919255,0.160000,0.619048,0.813187,0.759615
15,warmup,0.896051,0.725512,0.983382,0.612613,0.340426,0.761194,0.842832,0.945455,0.880000,0.930087,0.240000,0.661765,0.756614,0.751773,0.988212,0.601770,0.347826,0.713287,0.907063,0.933908,0.855556,0.934755,0.240000,0.720000,0.729592,0.739535,0.978599,0.623853,0.333333,0.816000,0.787097,0.957290,0.905882,0.925466,0.240000,0.612245,0.785714,0.764423
16,warmup,0.896505,0.734100,0.982283,0.607143,0.363636,0.756972,0.841216,0.942454,0.905882,0.935463,0.280000,0.671378,0.762148,0.760626,0.994024,0.591304,0.400000,0.753968,0.882979,0.926690,0.905882,0.963158,0.280000,0.698529,0.712919,0.711297,0.970817,0.623853,0.333333,0.760000,0.803226,0.958763,0.905882,0.909317,0.280000,0.646259,0.818681,0.817308
17,warmup,0.896505,0.723304,0.985323,0.632558,0.291667,0.720588,0.838821,0.942949,0.878613,0.932063,0.244898,0.682759,0.764103,0.765306,0.991142,0.641509,0.291667,0.666667,0.906367,0.919524,0.863636,0.953247,0.250000,0.692308,0.716346,0.815217,0.979572,0.623853,0.291667,0.784000,0.780645,0.967599,0.894118,0.911801,0.240000,0.673469,0.818681,0.721154
18,warmup,0.905583,0.742882,0.984826,0.683983,0.307692,0.753846,0.856164,0.948170,0.904762,0.940588,0.269231,0.725352,0.781671,0.758294,0.991133,0.647541,0.400000,0.725926,0.912409,0.933619,0.915663,0.947103,0.259259,0.751825,0.767196,0.747664,0.978599,0.724771,0.250000,0.784000,0.806452,0.963181,0.894118,0.934161,0.280000,0.700680,0.796703,0.769231
