round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778484,0.513111,0.965858,0.377358,0.000000,0.562278,0.716292,0.835788,0.618557,0.792727,0.000000,0.334601,0.747525,0.206349,0.982880,0.320513,0.000000,0.506410,0.634328,0.835788,0.550459,0.773964,0.000000,0.379310,0.680180,0.590909,0.949416,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.812422,0.000000,0.299320,0.829670,0.125000
3,warmup,0.817522,0.558432,0.975231,0.388664,0.000000,0.587814,0.774390,0.885087,0.651685,0.857685,0.000000,0.340741,0.779841,0.460048,0.973812,0.347826,0.000000,0.532468,0.734104,0.894065,0.623656,0.873711,0.000000,0.373984,0.753846,0.463415,0.976654,0.440367,0.000000,0.656000,0.819355,0.876289,0.682353,0.842236,0.000000,0.312925,0.807692,0.456731
4,warmup,0.843168,0.593347,0.981022,0.398305,0.000000,0.621429,0.801858,0.909974,0.719512,0.880202,0.000000,0.400000,0.791774,0.616092,0.981500,0.370079,0.000000,0.561290,0.770833,0.923427,0.746835,0.893726,0.000000,0.472222,0.743961,0.590308,0.980545,0.431193,0.000000,0.696000,0.835484,0.896907,0.694118,0.867081,0.000000,0.346939,0.846154,0.644231
5,warmup,0.845438,0.606295,0.981500,0.440945,0.040000,0.630769,0.805873,0.915167,0.702381,0.894459,0.066667,0.390438,0.777778,0.629559,0.982456,0.386207,0.038462,0.607407,0.815182,0.912821,0.710843,0.953586,0.057143,0.471154,0.831250,0.523962,0.980545,0.513761,0.041667,0.656000,0.796774,0.917526,0.694118,0.842236,0.080000,0.333333,0.730769,0.788462
6,warmup,0.863822,0.625189,0.976879,0.427948,0.042553,0.642336,0.817901,0.925296,0.739394,0.918814,0.037037,0.452107,0.801075,0.720930,0.967557,0.408333,0.043478,0.590604,0.784024,0.929421,0.762500,0.954485,0.034483,0.517544,0.784211,0.698198,0.986381,0.449541,0.041667,0.704000,0.854839,0.921208,0.717647,0.885714,0.040000,0.401361,0.818681,0.745192
7,warmup,0.859510,0.634675,0.974653,0.449123,0.078431,0.620939,0.808374,0.928492,0.795031,0.905512,0.068966,0.466165,0.803519,0.716895,0.958608,0.363636,0.074074,0.565789,0.807074,0.934377,0.842105,0.959666,0.060606,0.521008,0.861635,0.682609,0.991245,0.587156,0.083333,0.688000,0.809677,0.922680,0.752941,0.857143,0.080000,0.421769,0.752747,0.754808
8,warmup,0.861099,0.638745,0.984511,0.466102,0.123077,0.625455,0.807867,0.919349,0.776316,0.907605,0.040000,0.517110,0.791667,0.705882,0.979769,0.433071,0.097561,0.573333,0.760684,0.946220,0.880597,0.918575,0.040000,0.586207,0.863636,0.626866,0.989300,0.504587,0.166667,0.688000,0.861290,0.893962,0.694118,0.896894,0.040000,0.462585,0.730769,0.807692
9,warmup,0.870404,0.658548,0.978397,0.470120,0.147059,0.686441,0.810241,0.930057,0.765432,0.917929,0.058824,0.577617,0.804598,0.755869,0.965877,0.415493,0.113636,0.729730,0.759887,0.955711,0.805195,0.933248,0.046512,0.615385,0.843373,0.738532,0.991245,0.541284,0.208333,0.648000,0.867742,0.905744,0.729412,0.903106,0.080000,0.544218,0.769231,0.774038
10,warmup,0.879256,0.664463,0.979337,0.517241,0.142857,0.640288,0.829953,0.936360,0.764331,0.922490,0.037037,0.609589,0.825215,0.768856,0.967711,0.487805,0.125000,0.581699,0.803625,0.946576,0.833333,0.944083,0.034483,0.613793,0.862275,0.778325,0.991245,0.550459,0.166667,0.712000,0.858065,0.926362,0.705882,0.901863,0.040000,0.605442,0.791209,0.759615
11,warmup,0.867227,0.655592,0.984959,0.481633,0.140351,0.639676,0.820059,0.916154,0.782051,0.913425,0.040816,0.620209,0.822857,0.704918,0.982575,0.433824,0.121212,0.647541,0.755435,0.958937,0.859155,0.922687,0.041667,0.635714,0.857143,0.614286,0.987354,0.541284,0.166667,0.632000,0.896774,0.877025,0.717647,0.904348,0.040000,0.605442,0.791209,0.826923
12,warmup,0.889469,0.686052,0.985956,0.534979,0.170213,0.683544,0.837795,0.942899,0.825000,0.927050,0.068966,0.668810,0.803625,0.783784,0.981678,0.485075,0.173913,0.723214,0.818462,0.937409,0.880000,0.965054,0.060606,0.634146,0.892617,0.737288,0.990272,0.596330,0.166667,0.648000,0.858065,0.948454,0.776471,0.891925,0.080000,0.707483,0.730769,0.836538
13,warmup,0.883568,0.682253,0.983591,0.523438,0.163934,0.661088,0.838006,0.936870,0.822785,0.921002,0.070175,0.666667,0.842105,0.757370,0.976054,0.455782,0.135135,0.692982,0.810241,0.950720,0.890411,0.953457,0.062500,0.673611,0.849162,0.716738,0.991245,0.614679,0.208333,0.632000,0.867742,0.923417,0.764706,0.890683,0.080000,0.659864,0.835165,0.802885
14,warmup,0.892419,0.694295,0.985060,0.539823,0.217391,0.669261,0.859375,0.942614,0.802548,0.925505,0.107143,0.671233,0.815249,0.796339,0.976122,0.521368,0.227273,0.651515,0.833333,0.947878,0.875000,0.940950,0.096774,0.675862,0.874214,0.759825,0.994163,0.559633,0.208333,0.688000,0.887097,0.937408,0.741176,0.910559,0.120000,0.666667,0.763736,0.836538
15,warmup,0.888561,0.688248,0.988383,0.518519,0.204082,0.685484,0.839879,0.942077,0.818182,0.912189,0.072727,0.668693,0.814371,0.794393,0.983622,0.523364,0.200000,0.691057,0.789773,0.932228,0.913043,0.965326,0.066667,0.604396,0.894737,0.772727,0.993191,0.513761,0.208333,0.680000,0.896774,0.952135,0.741176,0.864596,0.080000,0.748299,0.747253,0.817308
16,warmup,0.885157,0.691180,0.982676,0.511811,0.178571,0.675000,0.840000,0.941483,0.807229,0.926923,0.197183,0.669091,0.811940,0.752252,0.972381,0.448276,0.156250,0.704348,0.802941,0.953208,0.827160,0.957616,0.152174,0.718750,0.888889,0.707627,0.993191,0.596330,0.208333,0.648000,0.880645,0.930044,0.788235,0.898137,0.280000,0.625850,0.747253,0.802885
17,warmup,0.886291,0.681003,0.988840,0.495575,0.173913,0.711712,0.872375,0.929439,0.768293,0.924494,0.072727,0.666667,0.814249,0.753747,0.986447,0.478632,0.181818,0.814433,0.873786,0.958529,0.797468,0.913835,0.066667,0.666667,0.758294,0.679537,0.991245,0.513761,0.166667,0.632000,0.870968,0.902062,0.741176,0.935404,0.080000,0.666667,0.879121,0.846154
18,warmup,0.896959,0.698953,0.989331,0.495495,0.235294,0.691983,0.855346,0.948023,0.807692,0.933504,0.107143,0.708709,0.808383,0.806527,0.986460,0.486726,0.222222,0.732143,0.834356,0.942504,0.887324,0.961792,0.096774,0.634409,0.888158,0.782805,0.992218,0.504587,0.250000,0.656000,0.877419,0.953608,0.741176,0.906832,0.120000,0.802721,0.741758,0.831731
19,warmup,0.903541,0.713039,0.989801,0.514523,0.222222,0.684932,0.877193,0.951237,0.809816,0.938334,0.190476,0.712934,0.835735,0.829268,0.988361,0.469697,0.238095,0.797872,0.867508,0.940288,0.846154,0.960938,0.157895,0.664706,0.878788,0.841584,0.991245,0.568807,0.208333,0.600000,0.887097,0.962445,0.776471,0.916770,0.240000,0.768707,0.796703,0.817308
20,warmup,0.900363,0.709411,0.988862,0.502370,0.200000,0.663866,0.857143,0.949583,0.815287,0.931542,0.225806,0.714286,0.830861,0.833333,0.984571,0.519608,0.192308,0.699115,0.826347,0.935668,0.888889,0.960422,0.189189,0.683230,0.903226,0.825472,0.993191,0.486239,0.208333,0.632000,0.890323,0.963918,0.752941,0.904348,0.280000,0.748299,0.769231,0.841346
21,phase2,0.898320,0.694626,0.987476,0.521327,0.150943,0.643216,0.864697,0.946165,0.795031,0.935197,0.125000,0.695925,0.838356,0.832184,0.978053,0.539216,0.137931,0.864865,0.834835,0.947563,0.842105,0.957087,0.102564,0.645349,0.836066,0.797357,0.997082,0.504587,0.166667,0.512000,0.896774,0.944772,0.752941,0.914286,0.160000,0.755102,0.840659,0.870192
22,phase2,0.905810,0.700191,0.990329,0.531250,0.108108,0.684932,0.860317,0.957055,0.831169,0.936143,0.130435,0.693333,0.845070,0.834146,0.984615,0.462585,0.153846,0.797872,0.846875,0.938429,0.927536,0.963206,0.142857,0.679739,0.867052,0.846535,0.996109,0.623853,0.083333,0.600000,0.874194,0.976436,0.752941,0.910559,0.120000,0.707483,0.824176,0.822115
23,phase2,0.897640,0.698122,0.989382,0.524194,0.222222,0.643172,0.860800,0.949322,0.810127,0.931964,0.156863,0.671480,0.793846,0.824096,0.981801,0.467626,0.200000,0.715686,0.853968,0.921053,0.876712,0.964143,0.153846,0.715385,0.902098,0.826087,0.997082,0.596330,0.250000,0.584000,0.867742,0.979381,0.752941,0.901863,0.160000,0.632653,0.708791,0.822115
24,phase2,0.904675,0.711443,0.987952,0.554622,0.177778,0.644860,0.850539,0.957370,0.831169,0.935815,0.222222,0.697068,0.828402,0.849515,0.978988,0.511628,0.190476,0.775281,0.814159,0.939716,0.927536,0.968127,0.206897,0.668750,0.897436,0.857843,0.997082,0.605505,0.166667,0.552000,0.890323,0.975700,0.752941,0.905590,0.240000,0.727891,0.769231,0.841346
25,phase2,0.904675,0.724501,0.992248,0.515837,0.206897,0.694915,0.865913,0.951916,0.842105,0.932110,0.275862,0.734177,0.857143,0.824885,0.988417,0.508929,0.176471,0.738739,0.867314,0.971626,0.955224,0.918072,0.242424,0.686391,0.874286,0.792035,0.996109,0.522936,0.250000,0.656000,0.864516,0.932990,0.752941,0.946584,0.320000,0.789116,0.840659,0.860577
26,phase2,0.882433,0.690082,0.988372,0.455516,0.196721,0.639676,0.827586,0.941467,0.797619,0.912608,0.275862,0.659259,0.806154,0.780142,0.984556,0.372093,0.162162,0.647541,0.888889,0.903248,0.807229,0.985591,0.242424,0.723577,0.916084,0.767442,0.992218,0.587156,0.250000,0.632000,0.774194,0.983063,0.788235,0.849689,0.320000,0.605442,0.719780,0.793269
27,phase2,0.907853,0.737079,0.994163,0.541284,0.269231,0.694215,0.865041,0.948757,0.846154,0.935425,0.295082,0.751634,0.866856,0.837104,0.994163,0.541284,0.250000,0.717949,0.872131,0.971451,0.929577,0.909624,0.250000,0.723270,0.894737,0.790598,0.994163,0.541284,0.291667,0.672000,0.858065,0.927099,0.776471,0.962733,0.360000,0.782313,0.840659,0.889423
28,phase2,0.911030,0.737225,0.993184,0.551111,0.250000,0.704453,0.883797,0.953060,0.817073,0.942459,0.290323,0.773973,0.843023,0.844244,0.994152,0.534483,0.218750,0.713115,0.897010,0.972414,0.848101,0.919622,0.243243,0.779310,0.895062,0.795745,0.992218,0.568807,0.291667,0.696000,0.870968,0.934462,0.788235,0.966460,0.360000,0.768707,0.796703,0.899038
29,phase2,0.915797,0.753323,0.991304,0.558559,0.280000,0.725100,0.884176,0.954955,0.850000,0.943050,0.344828,0.780645,0.870787,0.856471,0.984645,0.548673,0.269231,0.722222,0.894389,0.973966,0.906667,0.929952,0.303030,0.742331,0.890805,0.838710,0.998054,0.568807,0.291667,0.728000,0.874194,0.936672,0.800000,0.956522,0.400000,0.823129,0.851648,0.875000
