round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519521,0.934388,0.393617,0.000000,0.542274,0.688406,0.873700,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.895629,0.468354,0.000000,0.426606,0.785124,0.881559,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.829097,0.583954,0.957427,0.435233,0.062500,0.564972,0.759931,0.902763,0.761905,0.882466,0.109091,0.505660,0.715328,0.350168,0.931860,0.500000,0.125000,0.436681,0.817844,0.880336,0.771084,0.913564,0.100000,0.567797,0.641921,0.584270,0.984436,0.385321,0.041667,0.800000,0.709677,0.926362,0.752941,0.853416,0.120000,0.455782,0.807692,0.250000
4,warmup,0.841353,0.616439,0.954481,0.478873,0.057143,0.666667,0.758123,0.906883,0.765027,0.884923,0.148148,0.563707,0.710145,0.503145,0.922031,0.490385,0.090909,0.559783,0.860656,0.906549,0.714286,0.876829,0.137931,0.651786,0.633621,0.727273,0.989300,0.467890,0.041667,0.824000,0.677419,0.907216,0.823529,0.893168,0.160000,0.496599,0.807692,0.384615
5,warmup,0.844757,0.608062,0.971648,0.468293,0.043478,0.639752,0.755963,0.913535,0.791444,0.882316,0.000000,0.541353,0.708134,0.580822,0.960114,0.500000,0.045455,0.522843,0.876596,0.905278,0.725490,0.894133,0.000000,0.605042,0.627119,0.675159,0.983463,0.440367,0.041667,0.824000,0.664516,0.921944,0.870588,0.870807,0.000000,0.489796,0.813187,0.509615
6,warmup,0.853382,0.636719,0.974556,0.442553,0.120000,0.658147,0.787879,0.920400,0.823529,0.892593,0.140351,0.541833,0.703125,0.635659,0.962085,0.412698,0.115385,0.547872,0.880478,0.925540,0.823529,0.887117,0.125000,0.653846,0.668317,0.687151,0.987354,0.477064,0.125000,0.824000,0.712903,0.915317,0.823529,0.898137,0.160000,0.462585,0.741758,0.591346
7,warmup,0.867453,0.658353,0.981518,0.491071,0.105263,0.737643,0.817869,0.919414,0.847059,0.908039,0.080000,0.619529,0.729114,0.663717,0.981518,0.478261,0.142857,0.702899,0.875000,0.914723,0.847059,0.941333,0.080000,0.613333,0.676056,0.614754,0.981518,0.504587,0.083333,0.776000,0.767742,0.924153,0.847059,0.877019,0.080000,0.625850,0.791209,0.721154
8,warmup,0.867680,0.660362,0.982336,0.475771,0.136364,0.735178,0.813333,0.921583,0.837500,0.909315,0.097561,0.632653,0.726368,0.656388,0.991089,0.457627,0.150000,0.726562,0.841379,0.934848,0.893333,0.903186,0.125000,0.632653,0.663636,0.605691,0.973735,0.495413,0.125000,0.744000,0.787097,0.908689,0.788235,0.915528,0.080000,0.632653,0.802198,0.716346
9,warmup,0.880163,0.670696,0.979197,0.493023,0.114286,0.718147,0.829431,0.934894,0.851852,0.918746,0.083333,0.660194,0.750617,0.714628,0.974013,0.500000,0.181818,0.694030,0.861111,0.928779,0.896104,0.947230,0.086957,0.629630,0.681614,0.712919,0.984436,0.486239,0.083333,0.744000,0.800000,0.941090,0.811765,0.891925,0.080000,0.693878,0.835165,0.716346
10,warmup,0.880617,0.678488,0.978292,0.515837,0.146341,0.724409,0.821124,0.940962,0.870056,0.915769,0.140351,0.657040,0.724051,0.707617,0.970335,0.508929,0.176471,0.713178,0.870036,0.931457,0.836957,0.934109,0.125000,0.700000,0.671362,0.723618,0.986381,0.522936,0.125000,0.736000,0.777419,0.950663,0.905882,0.898137,0.160000,0.619048,0.785714,0.692308
