round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.795960,0.511401,0.929002,0.360465,0.000000,0.565079,0.707143,0.876421,0.620690,0.850490,0.000000,0.414815,0.688742,0.123967,0.888199,0.492063,0.000000,0.468421,0.792000,0.872900,0.489796,0.839178,0.000000,0.455285,0.575646,0.441176,0.973735,0.284404,0.000000,0.712000,0.638710,0.879971,0.847059,0.862112,0.000000,0.380952,0.857143,0.072115
3,warmup,0.828643,0.576468,0.960915,0.437811,0.000000,0.591045,0.753022,0.904490,0.761905,0.879121,0.109091,0.478088,0.685969,0.356164,0.942056,0.478261,0.000000,0.471429,0.810409,0.876381,0.771084,0.916442,0.100000,0.576923,0.576779,0.619048,0.980545,0.403670,0.000000,0.792000,0.703226,0.934462,0.752941,0.844720,0.120000,0.408163,0.846154,0.250000
4,warmup,0.844530,0.620487,0.953991,0.454545,0.052632,0.658228,0.776224,0.908088,0.828402,0.889857,0.125000,0.571429,0.719807,0.507645,0.921960,0.505618,0.071429,0.544503,0.847328,0.906755,0.833333,0.891521,0.130435,0.619048,0.642241,0.697479,0.988327,0.412844,0.041667,0.832000,0.716129,0.909426,0.823529,0.888199,0.120000,0.530612,0.818681,0.399038
5,warmup,0.853836,0.628259,0.976767,0.464455,0.136364,0.668831,0.779964,0.919174,0.800000,0.890144,0.040816,0.552529,0.717073,0.592992,0.972062,0.480392,0.150000,0.562842,0.875502,0.905068,0.740000,0.899746,0.041667,0.645455,0.644737,0.674847,0.981518,0.449541,0.125000,0.824000,0.703226,0.933726,0.870588,0.880745,0.040000,0.482993,0.807692,0.528846
6,warmup,0.857240,0.645023,0.975799,0.460177,0.172414,0.681967,0.788530,0.923578,0.813953,0.896770,0.126984,0.540323,0.708861,0.650919,0.971098,0.444444,0.147059,0.577778,0.887097,0.908767,0.804598,0.914729,0.105263,0.663366,0.657277,0.716763,0.980545,0.477064,0.208333,0.832000,0.709677,0.938881,0.823529,0.879503,0.160000,0.455782,0.769231,0.596154
7,warmup,0.870631,0.656647,0.979572,0.460000,0.105263,0.737589,0.817869,0.928023,0.826347,0.905063,0.071429,0.636364,0.730000,0.682243,0.979572,0.505495,0.142857,0.662420,0.875000,0.920957,0.841463,0.922581,0.064516,0.654676,0.669725,0.663636,0.979572,0.422018,0.083333,0.832000,0.767742,0.935199,0.811765,0.888199,0.080000,0.619048,0.802198,0.701923
8,warmup,0.867680,0.659748,0.981391,0.502128,0.100000,0.736059,0.820771,0.923412,0.834356,0.906027,0.127660,0.591362,0.728682,0.665127,0.988166,0.468254,0.125000,0.687500,0.853659,0.910523,0.871795,0.947154,0.136364,0.577922,0.687805,0.640000,0.974708,0.541284,0.083333,0.792000,0.790323,0.936672,0.800000,0.868323,0.120000,0.605442,0.774725,0.692308
9,warmup,0.876759,0.664212,0.978703,0.486239,0.058824,0.720930,0.823729,0.932364,0.852071,0.916667,0.115385,0.646667,0.741855,0.697115,0.973988,0.486239,0.100000,0.699248,0.867857,0.920977,0.857143,0.947020,0.111111,0.633987,0.682028,0.697115,0.983463,0.486239,0.041667,0.744000,0.783871,0.944035,0.847059,0.888199,0.120000,0.659864,0.813187,0.697115
10,warmup,0.881071,0.676253,0.981500,0.500000,0.108108,0.734082,0.821306,0.937976,0.847059,0.919057,0.170213,0.648084,0.727273,0.720379,0.982456,0.486957,0.153846,0.690141,0.878676,0.924232,0.847059,0.943717,0.181818,0.664286,0.672897,0.710280,0.980545,0.513761,0.083333,0.784000,0.770968,0.952135,0.847059,0.895652,0.160000,0.632653,0.791209,0.730769
