round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.791648,0.510797,0.930037,0.415842,0.000000,0.543210,0.672932,0.877558,0.588710,0.855461,0.000000,0.431095,0.687225,0.127490,0.893369,0.451613,0.000000,0.442211,0.806306,0.856342,0.447853,0.903315,0.000000,0.448529,0.573529,0.372093,0.969844,0.385321,0.000000,0.704000,0.577419,0.899853,0.858824,0.812422,0.000000,0.414966,0.857143,0.076923
3,warmup,0.831139,0.583093,0.966216,0.448780,0.000000,0.594595,0.746622,0.903387,0.779070,0.882466,0.115385,0.501961,0.698630,0.360000,0.958812,0.479167,0.000000,0.475962,0.783688,0.875605,0.770115,0.913564,0.111111,0.592593,0.597656,0.586957,0.973735,0.422018,0.000000,0.792000,0.712903,0.932990,0.788235,0.853416,0.120000,0.435374,0.840659,0.259615
4,warmup,0.845438,0.621301,0.963810,0.470000,0.102564,0.656051,0.767888,0.908156,0.797619,0.893407,0.113208,0.551724,0.723810,0.507375,0.944030,0.516484,0.133333,0.544974,0.836502,0.906158,0.807229,0.886308,0.107143,0.631579,0.638655,0.656489,0.984436,0.431193,0.083333,0.824000,0.709677,0.910162,0.788235,0.900621,0.120000,0.489796,0.835165,0.413462
5,warmup,0.852020,0.627342,0.974879,0.441315,0.095238,0.662379,0.773960,0.918449,0.845714,0.891977,0.081633,0.546154,0.713936,0.582474,0.968330,0.451923,0.111111,0.553763,0.880658,0.904354,0.822222,0.907455,0.083333,0.628319,0.643172,0.627778,0.981518,0.431193,0.083333,0.824000,0.690323,0.932990,0.870588,0.877019,0.080000,0.482993,0.802198,0.543269
6,warmup,0.855197,0.644152,0.967495,0.455357,0.142857,0.679868,0.789381,0.918405,0.853659,0.896203,0.107143,0.585185,0.708010,0.626263,0.951128,0.443478,0.166667,0.578652,0.874510,0.912727,0.886076,0.913548,0.096774,0.642276,0.668293,0.659574,0.984436,0.467890,0.125000,0.824000,0.719355,0.924153,0.823529,0.879503,0.120000,0.537415,0.752747,0.596154
7,warmup,0.865865,0.654281,0.981022,0.495238,0.142857,0.675325,0.824348,0.920600,0.829268,0.906448,0.070175,0.620939,0.725000,0.660147,0.981500,0.514851,0.166667,0.568306,0.894340,0.914909,0.860759,0.922780,0.062500,0.661538,0.665138,0.671642,0.980545,0.477064,0.125000,0.832000,0.764516,0.926362,0.800000,0.890683,0.080000,0.585034,0.796703,0.649038
8,warmup,0.872220,0.659673,0.982852,0.478873,0.102564,0.747170,0.826156,0.924164,0.846626,0.909548,0.051282,0.630225,0.746867,0.669746,0.990128,0.490385,0.133333,0.707143,0.817035,0.933183,0.884615,0.919949,0.071429,0.597561,0.686636,0.644444,0.975681,0.467890,0.083333,0.792000,0.835484,0.915317,0.811765,0.899379,0.040000,0.666667,0.818681,0.697115
9,warmup,0.876305,0.664774,0.977371,0.495413,0.097561,0.727273,0.835017,0.932447,0.828402,0.909770,0.083333,0.659722,0.737913,0.693069,0.967588,0.495413,0.117647,0.690647,0.873239,0.934863,0.833333,0.911471,0.086957,0.673759,0.687204,0.714286,0.987354,0.495413,0.083333,0.768000,0.800000,0.930044,0.823529,0.908075,0.080000,0.646259,0.796703,0.673077
10,warmup,0.881752,0.682343,0.983398,0.527778,0.177778,0.739300,0.818653,0.935727,0.860465,0.914394,0.120000,0.652482,0.727273,0.730864,0.987255,0.532710,0.190476,0.719697,0.881041,0.913104,0.850575,0.933938,0.120000,0.681481,0.672897,0.751269,0.979572,0.522936,0.166667,0.760000,0.764516,0.959499,0.870588,0.895652,0.120000,0.625850,0.791209,0.711538
11,warmup,0.880390,0.684419,0.982935,0.502283,0.204082,0.706294,0.830769,0.931477,0.847458,0.923077,0.160000,0.647482,0.735000,0.742169,0.985337,0.500000,0.200000,0.627329,0.883636,0.927061,0.815217,0.945312,0.160000,0.687023,0.674312,0.743961,0.980545,0.504587,0.208333,0.808000,0.783871,0.935935,0.882353,0.901863,0.160000,0.612245,0.807692,0.740385
12,warmup,0.883114,0.693318,0.982473,0.522124,0.274510,0.729242,0.820870,0.940412,0.862069,0.920051,0.161290,0.634686,0.732095,0.740000,0.983431,0.504274,0.259259,0.664474,0.890566,0.922750,0.842697,0.940337,0.135135,0.693548,0.707692,0.770833,0.981518,0.541284,0.291667,0.808000,0.761290,0.958763,0.882353,0.900621,0.200000,0.585034,0.758242,0.711538
13,warmup,0.887199,0.692811,0.983382,0.513514,0.269231,0.733333,0.829932,0.944606,0.853801,0.927353,0.122449,0.659649,0.741688,0.734793,0.988212,0.504425,0.250000,0.682759,0.877698,0.935065,0.848837,0.943445,0.125000,0.681159,0.693780,0.743842,0.978599,0.522936,0.291667,0.792000,0.787097,0.954345,0.858824,0.911801,0.120000,0.639456,0.796703,0.725962
14,warmup,0.888788,0.700323,0.981960,0.559322,0.255319,0.742188,0.835017,0.942952,0.841463,0.930025,0.150943,0.664260,0.748744,0.751678,0.984360,0.519685,0.260870,0.725191,0.873239,0.942605,0.873418,0.953064,0.142857,0.707692,0.689815,0.702929,0.979572,0.605505,0.250000,0.760000,0.800000,0.943299,0.811765,0.908075,0.160000,0.625850,0.818681,0.807692
15,warmup,0.889469,0.713252,0.986758,0.552632,0.347826,0.738806,0.829680,0.937546,0.869565,0.932662,0.188679,0.684564,0.774026,0.716279,0.995054,0.529412,0.363636,0.692308,0.869258,0.935484,0.921053,0.945153,0.178571,0.675497,0.733990,0.693694,0.978599,0.577982,0.333333,0.792000,0.793548,0.939617,0.823529,0.920497,0.200000,0.693878,0.818681,0.740385
16,warmup,0.888107,0.708385,0.982852,0.584071,0.266667,0.750000,0.825784,0.940880,0.852071,0.922078,0.196721,0.671141,0.761155,0.747204,0.990128,0.564103,0.285714,0.732824,0.897727,0.921610,0.857143,0.965986,0.166667,0.662252,0.728643,0.698745,0.975681,0.605505,0.250000,0.768000,0.764516,0.960972,0.847059,0.881988,0.240000,0.680272,0.796703,0.802885
17,warmup,0.899682,0.730090,0.985366,0.617391,0.333333,0.744361,0.842832,0.947985,0.894410,0.935404,0.222222,0.699647,0.769634,0.768496,0.988258,0.586777,0.333333,0.702128,0.907063,0.943149,0.947368,0.935404,0.206897,0.727941,0.735000,0.763033,0.982490,0.651376,0.333333,0.792000,0.787097,0.952872,0.847059,0.935404,0.240000,0.673469,0.807692,0.774038
18,warmup,0.897867,0.726095,0.983895,0.621359,0.260870,0.746154,0.846543,0.943369,0.914634,0.935098,0.218750,0.718121,0.748744,0.775610,0.987267,0.659794,0.272727,0.718519,0.886926,0.936186,0.949367,0.948849,0.179487,0.708609,0.689815,0.787129,0.980545,0.587156,0.250000,0.776000,0.809677,0.950663,0.882353,0.921739,0.280000,0.727891,0.818681,0.764423
