round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.795733,0.512543,0.937912,0.387435,0.000000,0.550296,0.662835,0.879097,0.598361,0.864695,0.000000,0.439344,0.685969,0.144578,0.908015,0.451220,0.000000,0.436620,0.816038,0.869597,0.459119,0.876276,0.000000,0.424051,0.576779,0.439024,0.969844,0.339450,0.000000,0.744000,0.558065,0.888807,0.858824,0.853416,0.000000,0.455782,0.846154,0.086538
3,warmup,0.825465,0.577090,0.960533,0.457143,0.000000,0.564103,0.752166,0.898121,0.785276,0.884170,0.107143,0.471545,0.683036,0.361842,0.939535,0.475248,0.000000,0.438053,0.812734,0.881560,0.820513,0.917223,0.096774,0.585859,0.575188,0.572917,0.982490,0.440367,0.000000,0.792000,0.700000,0.915317,0.752941,0.853416,0.120000,0.394558,0.840659,0.264423
4,warmup,0.837267,0.617389,0.947810,0.441315,0.055556,0.673469,0.754919,0.899888,0.804734,0.888341,0.150943,0.580645,0.713936,0.497110,0.909660,0.451923,0.083333,0.585799,0.847390,0.909707,0.809524,0.882353,0.142857,0.613636,0.643172,0.623188,0.989300,0.431193,0.041667,0.792000,0.680645,0.890280,0.800000,0.894410,0.160000,0.551020,0.802198,0.413462
5,warmup,0.844757,0.619500,0.964337,0.428571,0.102564,0.656151,0.798611,0.908557,0.825581,0.879747,0.043478,0.553030,0.702703,0.570667,0.943256,0.445545,0.133333,0.541667,0.864662,0.906227,0.816092,0.896774,0.047619,0.623932,0.635556,0.640719,0.986381,0.412844,0.083333,0.832000,0.741935,0.910898,0.835294,0.863354,0.040000,0.496599,0.785714,0.514423
6,warmup,0.850204,0.637955,0.963878,0.447368,0.156863,0.688525,0.781528,0.919778,0.800000,0.887633,0.126984,0.555556,0.713178,0.614173,0.942379,0.428571,0.148148,0.583333,0.869565,0.923534,0.757895,0.897208,0.105263,0.666667,0.673171,0.676301,0.986381,0.467890,0.166667,0.840000,0.709677,0.916053,0.847059,0.878261,0.160000,0.476190,0.758242,0.562500
7,warmup,0.869042,0.649480,0.982490,0.470046,0.055556,0.749091,0.813264,0.927737,0.841463,0.907828,0.072727,0.597786,0.712195,0.663573,0.982490,0.472222,0.083333,0.686667,0.885932,0.919682,0.873418,0.922978,0.066667,0.653226,0.640351,0.641256,0.982490,0.467890,0.041667,0.824000,0.751613,0.935935,0.811765,0.893168,0.080000,0.551020,0.802198,0.687500
8,warmup,0.867680,0.655731,0.977843,0.495798,0.055556,0.743083,0.814815,0.923820,0.855346,0.910000,0.080000,0.620462,0.731458,0.660592,0.990030,0.457364,0.083333,0.734375,0.813505,0.932483,0.918919,0.915723,0.080000,0.602564,0.684211,0.627706,0.965953,0.541284,0.041667,0.752000,0.816129,0.915317,0.800000,0.904348,0.080000,0.639456,0.785714,0.697115
9,warmup,0.876078,0.662109,0.981518,0.488479,0.055556,0.732824,0.819444,0.933045,0.857143,0.914798,0.113208,0.623377,0.724936,0.700980,0.981518,0.490741,0.083333,0.700730,0.887218,0.912676,0.867470,0.944444,0.107143,0.596273,0.681159,0.715000,0.981518,0.486239,0.041667,0.768000,0.761290,0.954345,0.847059,0.886957,0.120000,0.653061,0.774725,0.687500
10,warmup,0.883341,0.683311,0.981059,0.558952,0.097561,0.757812,0.833333,0.935027,0.846626,0.917085,0.153846,0.652482,0.751323,0.714628,0.979631,0.533333,0.117647,0.740458,0.881295,0.921976,0.884615,0.927573,0.148148,0.681481,0.724490,0.712919,0.982490,0.587156,0.083333,0.776000,0.790323,0.948454,0.811765,0.906832,0.160000,0.625850,0.780220,0.716346
11,warmup,0.881979,0.682473,0.981889,0.508621,0.170213,0.742424,0.830189,0.937658,0.848485,0.923175,0.156863,0.626761,0.726316,0.737089,0.988177,0.479675,0.173913,0.705036,0.886447,0.918137,0.875000,0.952444,0.153846,0.649635,0.696970,0.720183,0.975681,0.541284,0.166667,0.784000,0.780645,0.958027,0.823529,0.895652,0.160000,0.605442,0.758242,0.754808
12,warmup,0.875624,0.680381,0.984405,0.532751,0.192308,0.718310,0.816754,0.933672,0.873563,0.918673,0.184615,0.587361,0.705263,0.716895,0.986328,0.508333,0.178571,0.641509,0.889734,0.919343,0.853933,0.964481,0.150000,0.647541,0.676768,0.682609,0.982490,0.559633,0.208333,0.816000,0.754839,0.948454,0.894118,0.877019,0.240000,0.537415,0.736264,0.754808
13,warmup,0.884249,0.692412,0.982439,0.551440,0.186047,0.726619,0.818342,0.939394,0.863636,0.919793,0.188679,0.629630,0.746667,0.756264,0.985323,0.500000,0.210526,0.660131,0.902724,0.920792,0.835165,0.959514,0.178571,0.691057,0.725389,0.718615,0.979572,0.614679,0.166667,0.808000,0.748387,0.958763,0.894118,0.883230,0.200000,0.578231,0.769231,0.798077
14,warmup,0.886745,0.695430,0.981607,0.540541,0.146341,0.747082,0.828767,0.942287,0.891566,0.920882,0.203390,0.644295,0.744304,0.754098,0.976879,0.530973,0.176471,0.727273,0.883212,0.929134,0.913580,0.963365,0.176471,0.635762,0.690141,0.735160,0.986381,0.550459,0.125000,0.768000,0.780645,0.955817,0.870588,0.881988,0.240000,0.653061,0.807692,0.774038
15,warmup,0.890831,0.710555,0.984329,0.597510,0.272727,0.738806,0.852740,0.938208,0.892857,0.927980,0.153846,0.673993,0.754430,0.739229,0.991124,0.545455,0.300000,0.692308,0.908759,0.931736,0.903614,0.952880,0.148148,0.730159,0.699531,0.699571,0.977626,0.660550,0.250000,0.792000,0.803226,0.944772,0.882353,0.904348,0.160000,0.625850,0.818681,0.783654
16,warmup,0.892873,0.720432,0.981746,0.594378,0.352941,0.766798,0.861953,0.938399,0.882353,0.935504,0.170213,0.664179,0.753247,0.743478,0.995996,0.528571,0.333333,0.757812,0.901408,0.940133,0.882353,0.943182,0.181818,0.735537,0.714286,0.678571,0.967899,0.678899,0.375000,0.776000,0.825806,0.936672,0.882353,0.927950,0.160000,0.605442,0.796703,0.822115
17,warmup,0.901044,0.736829,0.983895,0.623377,0.416667,0.732601,0.857633,0.945534,0.920245,0.933081,0.186047,0.676471,0.780856,0.785542,0.987267,0.590164,0.416667,0.675676,0.915751,0.932665,0.961538,0.948652,0.222222,0.736000,0.720930,0.787440,0.980545,0.660550,0.416667,0.800000,0.806452,0.958763,0.882353,0.918012,0.160000,0.625850,0.851648,0.783654
18,warmup,0.899455,0.727905,0.984298,0.650000,0.285714,0.731343,0.842657,0.942238,0.890173,0.939086,0.227273,0.684211,0.771654,0.786207,0.993069,0.595420,0.280000,0.685315,0.919847,0.924221,0.875000,0.959792,0.263158,0.764706,0.738693,0.753304,0.975681,0.715596,0.291667,0.784000,0.777419,0.960972,0.905882,0.919255,0.200000,0.619048,0.807692,0.822115
19,warmup,0.906491,0.743441,0.985352,0.648402,0.318182,0.740458,0.868376,0.947063,0.905882,0.938878,0.259259,0.718861,0.783069,0.807512,0.989216,0.645455,0.350000,0.708029,0.923636,0.932857,0.905882,0.952685,0.241379,0.753731,0.755102,0.788991,0.981518,0.651376,0.291667,0.776000,0.819355,0.961708,0.905882,0.925466,0.280000,0.687075,0.813187,0.826923
20,warmup,0.903995,0.745422,0.984329,0.647059,0.416667,0.719101,0.862543,0.943161,0.900585,0.938903,0.243902,0.679389,0.802005,0.807425,0.991124,0.596899,0.416667,0.676056,0.922794,0.939372,0.895349,0.942428,0.312500,0.773913,0.737327,0.780269,0.977626,0.706422,0.416667,0.768000,0.809677,0.946981,0.905882,0.935404,0.200000,0.605442,0.879121,0.836538
21,phase2,0.910803,0.772578,0.983051,0.669604,0.465116,0.741007,0.885668,0.944319,0.921212,0.941620,0.327273,0.745763,0.829787,0.816514,0.978785,0.644068,0.526316,0.673203,0.884244,0.965385,0.950000,0.951777,0.300000,0.743243,0.804124,0.780702,0.987354,0.697248,0.416667,0.824000,0.887097,0.924153,0.894118,0.931677,0.360000,0.748299,0.857143,0.855769
22,phase2,0.901952,0.743601,0.982353,0.657778,0.370370,0.768061,0.865672,0.941089,0.896552,0.925319,0.204082,0.710425,0.787565,0.813953,0.990119,0.637931,0.333333,0.731884,0.890785,0.953172,0.876404,0.904988,0.208333,0.821429,0.745098,0.788288,0.974708,0.678899,0.416667,0.808000,0.841935,0.929308,0.917647,0.946584,0.200000,0.625850,0.835165,0.841346
23,phase2,0.911938,0.784168,0.984329,0.727273,0.480000,0.750000,0.887070,0.939130,0.912281,0.939077,0.375000,0.767025,0.818898,0.829932,0.991124,0.688525,0.461538,0.662577,0.900332,0.965035,0.906977,0.930488,0.391304,0.810606,0.783920,0.785408,0.977626,0.770642,0.500000,0.864000,0.874194,0.914580,0.917647,0.947826,0.360000,0.727891,0.857143,0.879808
24,phase2,0.893327,0.752115,0.976238,0.685185,0.387097,0.764479,0.851789,0.925965,0.904762,0.903054,0.311111,0.681648,0.810526,0.823529,0.993952,0.691589,0.315789,0.738806,0.902527,0.876893,0.915663,0.970043,0.350000,0.758333,0.777778,0.806452,0.959144,0.678899,0.500000,0.792000,0.806452,0.980854,0.894118,0.844720,0.280000,0.619048,0.846154,0.841346
25,phase2,0.907853,0.768486,0.984915,0.721739,0.400000,0.718121,0.888519,0.936089,0.857143,0.939467,0.367347,0.754579,0.832000,0.821918,0.985394,0.685950,0.333333,0.618497,0.917526,0.974502,0.867470,0.916175,0.375000,0.817460,0.808290,0.782609,0.984436,0.761468,0.500000,0.856000,0.861290,0.900589,0.847059,0.963975,0.360000,0.700680,0.857143,0.865385
26,phase2,0.919201,0.802059,0.987846,0.767857,0.553191,0.768683,0.879736,0.945783,0.896552,0.944931,0.425532,0.766234,0.850394,0.837963,0.987366,0.747826,0.565217,0.692308,0.898990,0.967643,0.876404,0.952081,0.454545,0.732919,0.814070,0.808036,0.988327,0.788991,0.541667,0.864000,0.861290,0.924890,0.917647,0.937888,0.400000,0.802721,0.890110,0.870192
27,phase2,0.915570,0.774072,0.981836,0.781818,0.368421,0.793651,0.884354,0.943820,0.887574,0.940588,0.290909,0.758123,0.829396,0.828375,0.991080,0.774775,0.500000,0.787402,0.935252,0.929336,0.892857,0.947103,0.266667,0.807692,0.793970,0.790393,0.972763,0.788991,0.291667,0.800000,0.838710,0.958763,0.882353,0.934161,0.320000,0.714286,0.868132,0.870192
28,phase2,0.921244,0.810276,0.986912,0.767857,0.608696,0.775801,0.884488,0.945468,0.911243,0.945000,0.416667,0.773770,0.860892,0.846512,0.983575,0.747826,0.636364,0.698718,0.905405,0.966180,0.916667,0.950943,0.434783,0.746835,0.824121,0.819820,0.990272,0.788991,0.583333,0.872000,0.864516,0.925626,0.905882,0.939130,0.400000,0.802721,0.901099,0.875000
29,phase2,0.916478,0.799625,0.980835,0.764977,0.500000,0.808333,0.890728,0.938218,0.915663,0.937817,0.439024,0.759398,0.828645,0.831858,0.991063,0.768519,0.625000,0.843478,0.914966,0.915849,0.938272,0.958495,0.562500,0.848739,0.775120,0.770492,0.970817,0.761468,0.416667,0.776000,0.867742,0.961708,0.894118,0.918012,0.360000,0.687075,0.890110,0.903846
30,phase2,0.925102,0.814382,0.985017,0.818182,0.553191,0.767606,0.895522,0.947407,0.929412,0.947302,0.416667,0.801394,0.856383,0.854503,0.978866,0.810811,0.565217,0.685535,0.921502,0.953055,0.929412,0.968831,0.434783,0.821429,0.829897,0.822222,0.991245,0.825688,0.541667,0.872000,0.870968,0.941826,0.929412,0.926708,0.400000,0.782313,0.884615,0.889423
31,phase2,0.923513,0.820605,0.984050,0.776371,0.625000,0.794224,0.912560,0.938556,0.923977,0.949507,0.425532,0.816327,0.861702,0.839450,0.977906,0.718750,0.625000,0.723684,0.899687,0.980738,0.918605,0.941392,0.454545,0.816327,0.835052,0.802632,0.990272,0.844037,0.625000,0.880000,0.925806,0.899853,0.929412,0.957764,0.400000,0.816327,0.890110,0.879808
32,phase2,0.920563,0.807011,0.983382,0.769231,0.595745,0.798387,0.885906,0.948043,0.904762,0.928983,0.400000,0.765799,0.853535,0.850356,0.988212,0.808081,0.608696,0.804878,0.923077,0.917355,0.915663,0.957784,0.533333,0.844262,0.789720,0.840376,0.978599,0.733945,0.583333,0.792000,0.851613,0.980854,0.894118,0.901863,0.320000,0.700680,0.928571,0.860577
33,phase2,0.918974,0.802576,0.982422,0.775330,0.478261,0.775665,0.897010,0.938946,0.892655,0.948516,0.461538,0.801418,0.844327,0.834821,0.986275,0.745763,0.500000,0.739130,0.924658,0.967944,0.858696,0.925532,0.444444,0.837037,0.812183,0.779167,0.978599,0.807339,0.458333,0.816000,0.870968,0.911635,0.929412,0.972671,0.480000,0.768707,0.879121,0.899038
34,phase2,0.931457,0.828995,0.985956,0.803653,0.638298,0.774194,0.912338,0.950547,0.923977,0.958667,0.454545,0.816327,0.860892,0.868545,0.981678,0.800000,0.652174,0.701299,0.918301,0.975213,0.918605,0.952206,0.526316,0.816327,0.824121,0.848624,0.990272,0.807339,0.625000,0.864000,0.906452,0.927099,0.929412,0.965217,0.400000,0.816327,0.901099,0.889423
35,phase2,0.921698,0.824098,0.986341,0.816514,0.625000,0.744966,0.920065,0.932464,0.951220,0.945345,0.465116,0.804124,0.859459,0.838565,0.989237,0.816514,0.625000,0.641618,0.930693,0.973558,0.987342,0.915116,0.555556,0.812500,0.845745,0.785714,0.983463,0.816514,0.625000,0.888000,0.909677,0.894698,0.917647,0.977640,0.400000,0.795918,0.873626,0.899038
36,phase2,0.915570,0.797556,0.979853,0.774775,0.536585,0.764505,0.891566,0.942635,0.927711,0.934023,0.351351,0.776224,0.806630,0.884817,0.990070,0.761062,0.647059,0.666667,0.955720,0.907913,0.950617,0.974359,0.265306,0.798561,0.811111,0.971264,0.969844,0.788991,0.458333,0.896000,0.835484,0.980118,0.905882,0.896894,0.520000,0.755102,0.802198,0.812500
37,phase2,0.931003,0.839310,0.985915,0.832579,0.638298,0.788321,0.902711,0.950770,0.927711,0.950000,0.541667,0.822300,0.857881,0.873563,0.984481,0.821429,0.652174,0.724832,0.892744,0.970837,0.950617,0.955975,0.565217,0.842857,0.809756,0.837004,0.987354,0.844037,0.625000,0.864000,0.912903,0.931517,0.905882,0.944099,0.520000,0.802721,0.912088,0.913462
38,phase2,0.921925,0.810741,0.974740,0.813084,0.512821,0.812500,0.902027,0.940014,0.933333,0.935733,0.363636,0.812721,0.861461,0.866828,0.992936,0.828571,0.666667,0.793893,0.946809,0.902439,0.962500,0.969374,0.421053,0.845588,0.795349,0.873171,0.957198,0.798165,0.416667,0.832000,0.861290,0.980854,0.905882,0.904348,0.320000,0.782313,0.939560,0.860577
39,phase2,0.921698,0.805386,0.985929,0.760000,0.576923,0.758065,0.915309,0.938634,0.907975,0.940405,0.342857,0.830325,0.854271,0.853933,0.983543,0.673759,0.535714,0.764228,0.924342,0.986212,0.948718,0.903780,0.600000,0.884615,0.787037,0.801688,0.988327,0.871560,0.625000,0.752000,0.906452,0.895434,0.870588,0.980124,0.240000,0.782313,0.934066,0.913462
