round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519521,0.934388,0.393617,0.000000,0.542274,0.688406,0.873700,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.895629,0.468354,0.000000,0.426606,0.785124,0.881559,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.835679,0.591304,0.971981,0.469484,0.000000,0.597561,0.753065,0.904129,0.768362,0.888331,0.140351,0.505929,0.714286,0.382166,0.965451,0.480769,0.000000,0.482759,0.823755,0.882270,0.739130,0.897338,0.125000,0.603774,0.630252,0.566038,0.978599,0.458716,0.000000,0.784000,0.693548,0.927099,0.800000,0.879503,0.160000,0.435374,0.824176,0.288462
4,warmup,0.844530,0.622798,0.967064,0.454976,0.114286,0.660256,0.772809,0.910492,0.795322,0.887237,0.133333,0.543307,0.705882,0.528610,0.949391,0.470588,0.181818,0.550802,0.867470,0.907164,0.790698,0.885043,0.114286,0.644860,0.637168,0.610063,0.985409,0.440367,0.083333,0.824000,0.696774,0.913844,0.800000,0.889441,0.160000,0.469388,0.791209,0.466346
5,warmup,0.853155,0.628746,0.971182,0.456621,0.100000,0.677632,0.779964,0.916606,0.820225,0.889734,0.045455,0.566038,0.717822,0.603675,0.959203,0.454545,0.125000,0.575419,0.875502,0.902857,0.784946,0.908150,0.052632,0.635593,0.653153,0.664740,0.983463,0.458716,0.083333,0.824000,0.703226,0.930781,0.858824,0.872050,0.040000,0.510204,0.796703,0.552885
6,warmup,0.855878,0.648825,0.971703,0.466368,0.208333,0.670927,0.770073,0.920937,0.824859,0.893168,0.142857,0.564706,0.717557,0.634409,0.958373,0.456140,0.208333,0.558511,0.886555,0.915575,0.793478,0.893168,0.129032,0.666667,0.668246,0.719512,0.985409,0.477064,0.208333,0.840000,0.680645,0.926362,0.858824,0.893168,0.160000,0.489796,0.774725,0.567308
7,warmup,0.866546,0.646907,0.976340,0.441176,0.062500,0.695364,0.805604,0.925632,0.839506,0.903520,0.080000,0.622517,0.732673,0.678049,0.969319,0.473684,0.125000,0.593220,0.881226,0.907932,0.883117,0.950617,0.080000,0.606452,0.666667,0.688119,0.983463,0.412844,0.041667,0.840000,0.741935,0.944035,0.800000,0.860870,0.080000,0.639456,0.813187,0.668269
8,warmup,0.871993,0.659661,0.980431,0.464286,0.100000,0.746269,0.815308,0.930795,0.852071,0.908745,0.088889,0.617450,0.724490,0.687204,0.986220,0.452174,0.125000,0.699301,0.841924,0.925710,0.857143,0.927555,0.100000,0.609272,0.676190,0.677570,0.974708,0.477064,0.083333,0.800000,0.790323,0.935935,0.847059,0.890683,0.080000,0.625850,0.780220,0.697115
9,warmup,0.876759,0.667844,0.979631,0.485149,0.100000,0.725869,0.828523,0.931236,0.865497,0.911182,0.081633,0.664537,0.732824,0.708046,0.976789,0.526882,0.125000,0.701493,0.874552,0.925145,0.860465,0.938158,0.083333,0.626506,0.682464,0.678414,0.982490,0.449541,0.083333,0.752000,0.787097,0.937408,0.870588,0.885714,0.080000,0.707483,0.791209,0.740385
10,warmup,0.873581,0.669382,0.979177,0.495798,0.136364,0.719368,0.812609,0.931826,0.874251,0.912709,0.113208,0.622378,0.724490,0.710407,0.974928,0.457364,0.150000,0.710938,0.888889,0.922744,0.890244,0.944223,0.107143,0.640288,0.676190,0.670940,0.983463,0.541284,0.125000,0.728000,0.748387,0.941090,0.858824,0.883230,0.120000,0.605442,0.780220,0.754808
