round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519530,0.934823,0.393617,0.000000,0.542274,0.688406,0.873375,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.896429,0.468354,0.000000,0.426606,0.785124,0.880899,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.833409,0.585063,0.966571,0.452261,0.000000,0.584071,0.771812,0.903203,0.777778,0.882390,0.117647,0.486056,0.700229,0.378738,0.949343,0.500000,0.000000,0.462617,0.804196,0.883181,0.818182,0.903646,0.115385,0.586538,0.600000,0.612903,0.984436,0.412844,0.000000,0.792000,0.741935,0.924153,0.741176,0.862112,0.120000,0.414966,0.840659,0.274038
4,warmup,0.839764,0.614519,0.954034,0.452261,0.058824,0.639498,0.762923,0.904463,0.807229,0.890006,0.122449,0.551020,0.717073,0.514451,0.921196,0.500000,0.100000,0.525773,0.852590,0.906135,0.827160,0.900763,0.125000,0.551020,0.644737,0.644928,0.989300,0.412844,0.041667,0.816000,0.690323,0.902798,0.788235,0.879503,0.120000,0.551020,0.807692,0.427885
5,warmup,0.849750,0.621313,0.974433,0.449761,0.095238,0.664516,0.773381,0.913955,0.804469,0.892013,0.044444,0.554307,0.721393,0.567839,0.966507,0.470000,0.111111,0.556757,0.873984,0.897727,0.765957,0.918421,0.050000,0.616667,0.659091,0.594737,0.982490,0.431193,0.083333,0.824000,0.693548,0.930781,0.847059,0.867081,0.040000,0.503401,0.796703,0.543269
6,warmup,0.857467,0.646601,0.975869,0.447368,0.196078,0.670968,0.776770,0.926101,0.845714,0.901587,0.140351,0.543307,0.694517,0.640587,0.968391,0.428571,0.185185,0.562162,0.887967,0.915767,0.822222,0.922078,0.125000,0.644860,0.661692,0.651741,0.983463,0.467890,0.208333,0.832000,0.690323,0.936672,0.870588,0.881988,0.160000,0.469388,0.730769,0.629808
7,warmup,0.869723,0.651718,0.980068,0.458537,0.100000,0.732394,0.816467,0.928133,0.822086,0.910026,0.074074,0.602151,0.717073,0.679612,0.979592,0.489583,0.125000,0.654088,0.871795,0.910702,0.858974,0.942743,0.068966,0.636364,0.644737,0.686275,0.980545,0.431193,0.083333,0.832000,0.767742,0.946244,0.788235,0.879503,0.080000,0.571429,0.807692,0.673077
8,warmup,0.874716,0.653292,0.983816,0.474886,0.052632,0.752852,0.832237,0.931387,0.848485,0.914465,0.047619,0.622378,0.726368,0.652381,0.992087,0.472727,0.071429,0.717391,0.848993,0.923300,0.875000,0.926115,0.058824,0.640288,0.663636,0.646226,0.975681,0.477064,0.041667,0.792000,0.816129,0.939617,0.823529,0.903106,0.040000,0.605442,0.802198,0.658654
9,warmup,0.875851,0.668163,0.978599,0.474576,0.105263,0.718147,0.828179,0.934989,0.850575,0.917197,0.153846,0.626761,0.728643,0.701176,0.978599,0.440945,0.142857,0.694030,0.886029,0.927536,0.831461,0.941176,0.148148,0.649635,0.671296,0.686636,0.978599,0.513761,0.083333,0.744000,0.777419,0.942563,0.870588,0.894410,0.160000,0.605442,0.796703,0.716346
10,warmup,0.883341,0.683547,0.979136,0.504854,0.146341,0.737643,0.837521,0.935660,0.883436,0.920128,0.120000,0.673139,0.744898,0.719807,0.976767,0.536082,0.176471,0.702899,0.871080,0.923905,0.923077,0.947368,0.120000,0.641975,0.695238,0.723301,0.981518,0.477064,0.125000,0.776000,0.806452,0.947717,0.847059,0.894410,0.120000,0.707483,0.802198,0.716346
