round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.798911,0.521295,0.934711,0.410526,0.000000,0.556575,0.686239,0.877424,0.634361,0.857843,0.000000,0.437500,0.698413,0.161943,0.903724,0.481481,0.000000,0.450495,0.795745,0.872000,0.507042,0.846433,0.000000,0.446809,0.594595,0.512821,0.967899,0.357798,0.000000,0.728000,0.603226,0.882916,0.847059,0.869565,0.000000,0.428571,0.846154,0.096154
3,warmup,0.834544,0.585094,0.970171,0.446512,0.000000,0.604938,0.744425,0.907261,0.777143,0.890411,0.107143,0.455285,0.705336,0.412500,0.975418,0.452830,0.000000,0.492462,0.794872,0.886236,0.755556,0.892634,0.096774,0.565657,0.610442,0.589286,0.964981,0.440367,0.000000,0.784000,0.700000,0.929308,0.800000,0.888199,0.120000,0.380952,0.835165,0.317308
4,warmup,0.840672,0.622132,0.948252,0.474419,0.058824,0.693603,0.754039,0.907421,0.809524,0.884833,0.140351,0.560284,0.706173,0.527859,0.910474,0.481132,0.100000,0.598837,0.850202,0.905425,0.819277,0.896684,0.125000,0.585185,0.641256,0.676692,0.989300,0.467890,0.041667,0.824000,0.677419,0.909426,0.800000,0.873292,0.160000,0.537415,0.785714,0.432692
5,warmup,0.848389,0.620616,0.972142,0.434389,0.051282,0.677632,0.777975,0.915948,0.816092,0.882812,0.083333,0.547445,0.713217,0.575130,0.960152,0.428571,0.066667,0.575419,0.865613,0.894109,0.797753,0.927497,0.086957,0.590551,0.652968,0.623596,0.984436,0.440367,0.041667,0.824000,0.706452,0.938881,0.835294,0.842236,0.080000,0.510204,0.785714,0.533654
6,warmup,0.856332,0.643815,0.974433,0.459574,0.148148,0.656250,0.786355,0.920853,0.800000,0.897698,0.140351,0.582375,0.716883,0.642857,0.966507,0.428571,0.133333,0.538462,0.886640,0.904187,0.777778,0.924901,0.125000,0.666667,0.679803,0.750000,0.982490,0.495413,0.166667,0.840000,0.706452,0.938144,0.823529,0.872050,0.160000,0.517007,0.758242,0.562500
7,warmup,0.863141,0.646353,0.980545,0.419512,0.102564,0.668874,0.820946,0.920463,0.842767,0.899736,0.078431,0.619355,0.733167,0.669880,0.980545,0.447917,0.133333,0.570621,0.861702,0.904119,0.905405,0.959212,0.076923,0.588957,0.671233,0.671498,0.980545,0.394495,0.083333,0.808000,0.783871,0.937408,0.788235,0.847205,0.080000,0.653061,0.807692,0.668269
8,warmup,0.874262,0.663053,0.979853,0.463636,0.105263,0.748092,0.818035,0.931709,0.857143,0.914894,0.085106,0.638436,0.746193,0.668281,0.990070,0.459459,0.142857,0.715328,0.816720,0.934123,0.867470,0.921816,0.090909,0.612500,0.693396,0.673171,0.969844,0.467890,0.083333,0.784000,0.819355,0.929308,0.847059,0.908075,0.080000,0.666667,0.807692,0.663462
9,warmup,0.875851,0.664113,0.981518,0.476190,0.095238,0.704545,0.819897,0.932801,0.847059,0.917738,0.111111,0.634304,0.741117,0.707838,0.981518,0.495050,0.111111,0.669065,0.875458,0.920430,0.847059,0.950732,0.103448,0.604938,0.688679,0.699531,0.981518,0.458716,0.083333,0.744000,0.770968,0.945508,0.847059,0.886957,0.120000,0.666667,0.802198,0.716346
10,warmup,0.878348,0.673949,0.983910,0.485981,0.127660,0.723735,0.823920,0.934681,0.872727,0.910737,0.113208,0.660066,0.740933,0.709832,0.986315,0.495238,0.130435,0.704545,0.849315,0.916490,0.900000,0.950067,0.107143,0.641026,0.700980,0.708134,0.981518,0.477064,0.125000,0.744000,0.800000,0.953608,0.847059,0.874534,0.120000,0.680272,0.785714,0.711538
11,warmup,0.879483,0.682425,0.984375,0.508475,0.188679,0.707483,0.822496,0.937523,0.848837,0.918159,0.178571,0.647059,0.716578,0.730864,0.988235,0.472441,0.172414,0.615385,0.903475,0.919915,0.839080,0.945982,0.161290,0.704000,0.697917,0.751269,0.980545,0.550459,0.208333,0.832000,0.754839,0.955817,0.858824,0.891925,0.200000,0.598639,0.736264,0.711538
12,warmup,0.879936,0.679583,0.986328,0.535565,0.160000,0.698630,0.814159,0.936996,0.858896,0.924242,0.126984,0.659649,0.736842,0.716707,0.990196,0.492308,0.153846,0.610778,0.901961,0.932216,0.897436,0.939666,0.105263,0.681159,0.707071,0.721951,0.982490,0.587156,0.166667,0.816000,0.741935,0.941826,0.823529,0.909317,0.160000,0.639456,0.769231,0.711538
13,warmup,0.884249,0.681066,0.984344,0.551724,0.139535,0.715385,0.817699,0.942712,0.839779,0.924841,0.137931,0.646840,0.742268,0.729730,0.990157,0.520325,0.157895,0.688889,0.905882,0.928571,0.791667,0.949020,0.121212,0.713115,0.699029,0.686441,0.978599,0.587156,0.125000,0.744000,0.745161,0.957290,0.894118,0.901863,0.160000,0.591837,0.791209,0.778846
14,warmup,0.893100,0.692541,0.981960,0.575221,0.108108,0.739300,0.841751,0.945613,0.884848,0.930556,0.125000,0.683453,0.762626,0.732057,0.984360,0.555556,0.153846,0.719697,0.880282,0.931429,0.912500,0.946085,0.130435,0.725191,0.705607,0.728571,0.979572,0.596330,0.083333,0.760000,0.806452,0.960236,0.858824,0.915528,0.120000,0.646259,0.829670,0.735577
15,warmup,0.893327,0.709287,0.982013,0.572770,0.304348,0.693878,0.839506,0.948371,0.857143,0.939564,0.187500,0.680272,0.757333,0.748744,0.981535,0.586538,0.318182,0.603550,0.926070,0.943190,0.867470,0.942500,0.153846,0.680272,0.735751,0.784211,0.982490,0.559633,0.291667,0.816000,0.767742,0.953608,0.847059,0.936646,0.240000,0.680272,0.780220,0.716346
16,warmup,0.901952,0.725957,0.985805,0.626728,0.292683,0.745247,0.850258,0.946754,0.885057,0.941250,0.178571,0.711744,0.768831,0.778555,0.992118,0.629630,0.352941,0.710145,0.911439,0.937861,0.865169,0.947170,0.161290,0.746269,0.729064,0.755656,0.979572,0.623853,0.250000,0.784000,0.796774,0.955817,0.905882,0.935404,0.200000,0.680272,0.813187,0.802885
17,warmup,0.899682,0.723935,0.985323,0.594595,0.326531,0.736842,0.843373,0.947977,0.913580,0.941473,0.175439,0.691450,0.776942,0.753695,0.991142,0.584071,0.320000,0.695035,0.904059,0.930496,0.961039,0.954082,0.156250,0.762295,0.714286,0.772727,0.979572,0.605505,0.333333,0.784000,0.790323,0.966127,0.870588,0.929193,0.200000,0.632653,0.851648,0.735577
18,warmup,0.900363,0.726511,0.983942,0.628319,0.339623,0.719101,0.854237,0.950880,0.875000,0.935745,0.192308,0.704120,0.762836,0.772021,0.984421,0.606838,0.310345,0.676056,0.900000,0.946715,0.846154,0.939850,0.185185,0.783333,0.687225,0.837079,0.983463,0.651376,0.375000,0.768000,0.812903,0.955081,0.905882,0.931677,0.200000,0.639456,0.857143,0.716346
19,warmup,0.904675,0.738686,0.984360,0.654545,0.318182,0.737643,0.852234,0.947939,0.892857,0.936358,0.226415,0.733096,0.786280,0.794326,0.989194,0.648649,0.350000,0.702899,0.911765,0.931108,0.903614,0.950128,0.214286,0.768657,0.756345,0.781395,0.979572,0.660550,0.291667,0.776000,0.800000,0.965390,0.882353,0.922981,0.240000,0.700680,0.818681,0.807692
20,warmup,0.907626,0.750258,0.983895,0.682692,0.372093,0.758893,0.862479,0.947823,0.900585,0.940431,0.259259,0.714286,0.777778,0.802885,0.987267,0.717172,0.421053,0.750000,0.910394,0.926812,0.895349,0.959897,0.241379,0.714286,0.750000,0.802885,0.980545,0.651376,0.333333,0.768000,0.819355,0.969809,0.905882,0.921739,0.280000,0.714286,0.807692,0.802885
21,phase2,0.914208,0.773662,0.983926,0.710526,0.458333,0.745387,0.874598,0.948834,0.917647,0.946197,0.280702,0.761246,0.825137,0.831409,0.985366,0.680672,0.458333,0.691781,0.871795,0.970000,0.917647,0.942118,0.250000,0.774648,0.820652,0.800000,0.982490,0.743119,0.458333,0.808000,0.877419,0.928571,0.917647,0.950311,0.320000,0.748299,0.829670,0.865385
22,phase2,0.906945,0.763395,0.983034,0.726457,0.468085,0.691781,0.874150,0.936170,0.903614,0.944343,0.240000,0.760943,0.824742,0.807425,0.979710,0.710526,0.478261,0.604790,0.924460,0.967033,0.925926,0.930120,0.240000,0.753333,0.776699,0.780269,0.986381,0.743119,0.458333,0.808000,0.829032,0.907216,0.882353,0.959006,0.240000,0.768707,0.879121,0.836538
