round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.798457,0.517334,0.932030,0.372093,0.000000,0.552795,0.713533,0.875185,0.639640,0.850962,0.000000,0.424242,0.702948,0.144578,0.893750,0.507937,0.000000,0.451777,0.783784,0.877778,0.518248,0.824214,0.000000,0.478632,0.598456,0.439024,0.973735,0.293578,0.000000,0.712000,0.654839,0.872607,0.835294,0.879503,0.000000,0.380952,0.851648,0.086538
3,warmup,0.821834,0.575224,0.943361,0.434343,0.000000,0.585799,0.763158,0.897183,0.767296,0.871364,0.113208,0.481928,0.688889,0.356164,0.902309,0.483146,0.000000,0.464789,0.778523,0.891636,0.824324,0.908356,0.107143,0.588235,0.578358,0.619048,0.988327,0.394495,0.000000,0.792000,0.748387,0.902798,0.717647,0.837267,0.120000,0.408163,0.851648,0.250000
4,warmup,0.841807,0.618720,0.959887,0.475336,0.057143,0.643312,0.770318,0.904991,0.821429,0.891114,0.115385,0.572491,0.707617,0.505618,0.932172,0.464912,0.090909,0.534392,0.851562,0.908686,0.831325,0.897856,0.111111,0.631148,0.640000,0.608108,0.989300,0.486239,0.041667,0.808000,0.703226,0.901325,0.811765,0.884472,0.120000,0.523810,0.791209,0.432692
5,warmup,0.853382,0.628976,0.977196,0.465517,0.095238,0.664474,0.776596,0.917391,0.835294,0.893154,0.048780,0.557252,0.723301,0.593516,0.974831,0.439024,0.111111,0.564246,0.862205,0.902996,0.835294,0.920844,0.062500,0.634783,0.647826,0.616580,0.979572,0.495413,0.083333,0.808000,0.706452,0.932253,0.835294,0.867081,0.040000,0.496599,0.818681,0.572115
6,warmup,0.859737,0.643285,0.972196,0.464286,0.095238,0.696552,0.791444,0.924945,0.834286,0.889567,0.105263,0.584615,0.714286,0.646739,0.958412,0.452174,0.111111,0.612121,0.884462,0.924265,0.811111,0.874101,0.093750,0.672566,0.666667,0.743750,0.986381,0.477064,0.083333,0.808000,0.716129,0.925626,0.858824,0.905590,0.120000,0.517007,0.769231,0.572115
7,warmup,0.871993,0.660177,0.979671,0.511628,0.058824,0.742647,0.826531,0.924715,0.850299,0.906091,0.081633,0.632653,0.734491,0.672941,0.974952,0.518868,0.100000,0.687075,0.874101,0.922344,0.865854,0.926070,0.083333,0.632653,0.669683,0.658986,0.984436,0.504587,0.041667,0.808000,0.783871,0.927099,0.835294,0.886957,0.080000,0.632653,0.813187,0.687500
8,warmup,0.872674,0.658113,0.981409,0.489451,0.051282,0.707819,0.823723,0.928994,0.858896,0.911930,0.093023,0.629870,0.735516,0.685446,0.987205,0.453125,0.066667,0.728814,0.841751,0.933135,0.897436,0.917085,0.111111,0.602484,0.679070,0.669725,0.975681,0.532110,0.041667,0.688000,0.806452,0.924890,0.823529,0.906832,0.080000,0.659864,0.802198,0.701923
9,warmup,0.874035,0.667840,0.978661,0.482143,0.150000,0.708171,0.818815,0.935074,0.860465,0.916935,0.137931,0.611684,0.718750,0.695455,0.975822,0.469565,0.187500,0.689394,0.890152,0.921372,0.850575,0.951872,0.121212,0.618056,0.683168,0.659483,0.981518,0.495413,0.125000,0.728000,0.758065,0.949190,0.870588,0.884472,0.160000,0.605442,0.758242,0.735577
10,warmup,0.882660,0.687438,0.982030,0.536797,0.157895,0.741313,0.835871,0.935879,0.884848,0.914948,0.153846,0.664336,0.733154,0.708333,0.980601,0.508197,0.214286,0.716418,0.879004,0.916079,0.912500,0.950469,0.148148,0.683453,0.719577,0.683036,0.983463,0.568807,0.125000,0.768000,0.796774,0.956554,0.858824,0.881988,0.160000,0.646259,0.747253,0.735577
11,warmup,0.884249,0.684810,0.981481,0.522936,0.093023,0.741573,0.830508,0.934106,0.843243,0.924745,0.192308,0.681004,0.740741,0.732057,0.983398,0.522936,0.105263,0.697183,0.875000,0.918803,0.780000,0.950197,0.185185,0.719697,0.714286,0.728571,0.979572,0.522936,0.083333,0.792000,0.790323,0.949926,0.917647,0.900621,0.200000,0.646259,0.769231,0.735577
12,warmup,0.887880,0.701000,0.982541,0.566372,0.216216,0.743494,0.833333,0.939811,0.853801,0.922979,0.196721,0.673611,0.742547,0.740566,0.979691,0.547009,0.307692,0.694444,0.902256,0.925714,0.848837,0.946475,0.166667,0.687943,0.732620,0.726852,0.985409,0.587156,0.166667,0.800000,0.774194,0.954345,0.858824,0.900621,0.240000,0.659864,0.752747,0.754808
13,warmup,0.891966,0.710737,0.981872,0.567308,0.304348,0.752852,0.837370,0.940921,0.872093,0.925110,0.162162,0.687719,0.755668,0.741419,0.989141,0.595960,0.318182,0.717391,0.902985,0.926481,0.862069,0.937500,0.250000,0.710145,0.697674,0.707424,0.974708,0.541284,0.291667,0.792000,0.780645,0.955817,0.882353,0.913043,0.120000,0.666667,0.824176,0.778846
14,warmup,0.889923,0.705455,0.980107,0.600000,0.227273,0.712803,0.829861,0.941646,0.869048,0.924745,0.185185,0.694737,0.751269,0.748792,0.977735,0.659341,0.250000,0.628049,0.898496,0.927195,0.879518,0.950197,0.172414,0.717391,0.698113,0.752427,0.982490,0.550459,0.208333,0.824000,0.770968,0.956554,0.858824,0.900621,0.200000,0.673469,0.813187,0.745192
15,warmup,0.900590,0.728001,0.982473,0.657407,0.279070,0.755556,0.847341,0.946559,0.911243,0.936223,0.200000,0.703704,0.762887,0.753555,0.983431,0.663551,0.315789,0.703448,0.904762,0.941048,0.916667,0.933333,0.200000,0.772358,0.718447,0.742991,0.981518,0.651376,0.250000,0.816000,0.796774,0.952135,0.905882,0.939130,0.200000,0.646259,0.813187,0.764423
16,warmup,0.897413,0.736556,0.983317,0.633028,0.400000,0.738007,0.845754,0.940282,0.871166,0.932996,0.233333,0.709898,0.772846,0.778043,0.992079,0.633028,0.428571,0.684932,0.913858,0.924555,0.910256,0.949807,0.200000,0.712329,0.736318,0.772512,0.974708,0.633028,0.375000,0.800000,0.787097,0.956554,0.835294,0.916770,0.280000,0.707483,0.813187,0.783654
17,warmup,0.903995,0.740869,0.984826,0.643172,0.347826,0.747170,0.858603,0.945692,0.896970,0.936789,0.222222,0.731183,0.786632,0.789346,0.991133,0.618644,0.363636,0.707143,0.909747,0.930199,0.925000,0.953668,0.206897,0.772727,0.739130,0.795122,0.978599,0.669725,0.333333,0.792000,0.812903,0.961708,0.870588,0.920497,0.240000,0.693878,0.840659,0.783654
18,warmup,0.905356,0.736403,0.985323,0.666667,0.243902,0.767442,0.863406,0.947522,0.887574,0.939925,0.264151,0.724138,0.770370,0.776413,0.991142,0.693069,0.294118,0.744361,0.904594,0.937951,0.892857,0.947037,0.250000,0.734266,0.699552,0.793970,0.979572,0.642202,0.208333,0.792000,0.825806,0.957290,0.882353,0.932919,0.280000,0.714286,0.857143,0.759615
19,warmup,0.906037,0.753497,0.982370,0.714286,0.380952,0.762264,0.859589,0.945956,0.910180,0.937107,0.272727,0.727915,0.780105,0.768519,0.989152,0.695652,0.444444,0.721429,0.916058,0.932094,0.926829,0.949045,0.315789,0.757353,0.745000,0.741071,0.975681,0.733945,0.333333,0.808000,0.809677,0.960236,0.894118,0.925466,0.240000,0.700680,0.818681,0.798077
20,warmup,0.902860,0.750692,0.983382,0.707547,0.363636,0.756554,0.841379,0.941982,0.918605,0.932484,0.300000,0.695652,0.791667,0.775414,0.988212,0.728155,0.400000,0.711268,0.903704,0.922371,0.908046,0.956863,0.400000,0.684211,0.752475,0.762791,0.978599,0.688073,0.333333,0.808000,0.787097,0.962445,0.929412,0.909317,0.240000,0.707483,0.835165,0.788462
21,phase2,0.903541,0.762085,0.984421,0.709091,0.425532,0.720848,0.868878,0.932314,0.925714,0.935723,0.280000,0.757895,0.818428,0.786177,0.985380,0.702703,0.434783,0.645570,0.851393,0.969769,0.900000,0.931119,0.280000,0.782609,0.807487,0.713725,0.983463,0.715596,0.416667,0.816000,0.887097,0.897644,0.952941,0.940373,0.280000,0.734694,0.829670,0.875000
22,phase2,0.910123,0.790581,0.984871,0.757991,0.565217,0.749091,0.877358,0.934857,0.918605,0.938903,0.352941,0.787879,0.836461,0.782796,0.988247,0.754545,0.590909,0.686667,0.855828,0.968429,0.908046,0.942428,0.346154,0.780000,0.816754,0.708171,0.981518,0.761468,0.541667,0.824000,0.900000,0.903535,0.929412,0.935404,0.360000,0.795918,0.857143,0.875000
23,phase2,0.906264,0.773756,0.976562,0.748768,0.476190,0.769841,0.838821,0.936408,0.907975,0.929397,0.318182,0.778571,0.810390,0.793970,0.980392,0.808511,0.555556,0.763780,0.906367,0.890957,0.948718,0.961487,0.368421,0.819549,0.768473,0.831579,0.972763,0.697248,0.416667,0.776000,0.780645,0.986745,0.870588,0.899379,0.280000,0.741497,0.857143,0.759615
