round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778711,0.513018,0.966370,0.380228,0.000000,0.558304,0.718310,0.835173,0.621762,0.793459,0.000000,0.335878,0.747525,0.199203,0.982897,0.324675,0.000000,0.500000,0.637500,0.834559,0.555556,0.774232,0.000000,0.382609,0.680180,0.581395,0.950389,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.813665,0.000000,0.299320,0.829670,0.120192
3,warmup,0.817975,0.556608,0.977129,0.367347,0.000000,0.552901,0.781395,0.883876,0.666667,0.860215,0.000000,0.337165,0.784000,0.468599,0.977605,0.330882,0.000000,0.482143,0.752239,0.887816,0.641304,0.876289,0.000000,0.385965,0.761658,0.470874,0.976654,0.412844,0.000000,0.648000,0.812903,0.879971,0.694118,0.844720,0.000000,0.299320,0.807692,0.466346
4,warmup,0.833409,0.576341,0.977349,0.375000,0.000000,0.572308,0.781931,0.909022,0.666667,0.880876,0.000000,0.362264,0.793734,0.596939,0.968481,0.312883,0.000000,0.465000,0.756024,0.932610,0.651685,0.914439,0.000000,0.406780,0.756219,0.635870,0.986381,0.467890,0.000000,0.744000,0.809677,0.886598,0.682353,0.849689,0.000000,0.326531,0.835165,0.562500
5,warmup,0.848842,0.607387,0.979592,0.467925,0.000000,0.645669,0.807818,0.914370,0.682081,0.902471,0.062500,0.395161,0.776812,0.654244,0.978641,0.397436,0.000000,0.635659,0.815789,0.912693,0.670455,0.946794,0.051282,0.485149,0.822086,0.574545,0.980545,0.568807,0.000000,0.656000,0.800000,0.916053,0.694118,0.862112,0.080000,0.333333,0.736264,0.759615
6,warmup,0.861099,0.618654,0.980658,0.491935,0.000000,0.653061,0.811377,0.923192,0.723926,0.919231,0.030769,0.426230,0.781163,0.682303,0.975000,0.438849,0.000000,0.666667,0.756983,0.935045,0.756410,0.949669,0.025000,0.536082,0.787709,0.613027,0.986381,0.559633,0.000000,0.640000,0.874194,0.911635,0.694118,0.890683,0.040000,0.353741,0.774725,0.769231
7,warmup,0.829097,0.625356,0.974310,0.470588,0.101695,0.645669,0.813187,0.861576,0.766234,0.857143,0.071429,0.472727,0.785498,0.684211,0.953445,0.392638,0.085714,0.635659,0.792049,0.967003,0.855072,0.801948,0.064516,0.507812,0.872483,0.590909,0.996109,0.587156,0.125000,0.656000,0.835484,0.776878,0.694118,0.920497,0.080000,0.442177,0.714286,0.812500
8,warmup,0.862914,0.634526,0.982609,0.423237,0.117647,0.608108,0.819315,0.928942,0.792208,0.916294,0.111111,0.428571,0.750789,0.735484,0.976008,0.386364,0.090909,0.526316,0.792169,0.933780,0.884058,0.943421,0.103448,0.560440,0.881481,0.665370,0.989300,0.467890,0.166667,0.720000,0.848387,0.924153,0.717647,0.890683,0.120000,0.346939,0.653846,0.822115
9,warmup,0.874035,0.652252,0.981223,0.491525,0.121212,0.646617,0.834835,0.931303,0.784314,0.924745,0.035714,0.522727,0.792899,0.759907,0.971401,0.456693,0.095238,0.609929,0.780899,0.939326,0.882353,0.950197,0.032258,0.589744,0.858974,0.737557,0.991245,0.532110,0.166667,0.688000,0.896774,0.923417,0.705882,0.900621,0.040000,0.469388,0.736264,0.783654
10,warmup,0.881298,0.663372,0.979846,0.497890,0.107143,0.669231,0.844720,0.938125,0.792208,0.921805,0.041667,0.576389,0.821839,0.769596,0.966856,0.460938,0.093750,0.644444,0.814371,0.944072,0.884058,0.944010,0.043478,0.588652,0.861446,0.760563,0.993191,0.541284,0.125000,0.696000,0.877419,0.932253,0.717647,0.900621,0.040000,0.564626,0.785714,0.778846
