round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.791875,0.514944,0.927509,0.371134,0.000000,0.528736,0.665455,0.875875,0.663551,0.856604,0.000000,0.435644,0.695455,0.159363,0.887900,0.423529,0.000000,0.412556,0.762500,0.876197,0.550388,0.867516,0.000000,0.423077,0.593023,0.465116,0.970817,0.330275,0.000000,0.736000,0.590323,0.875552,0.835294,0.845963,0.000000,0.448980,0.840659,0.096154
3,warmup,0.832728,0.581843,0.964029,0.424242,0.000000,0.577381,0.768456,0.908234,0.785276,0.885822,0.095238,0.496183,0.710588,0.366667,0.950804,0.471910,0.000000,0.459716,0.800699,0.894925,0.820513,0.894804,0.078947,0.565217,0.621399,0.597826,0.977626,0.385321,0.000000,0.776000,0.738710,0.921944,0.752941,0.877019,0.120000,0.442177,0.829670,0.264423
4,warmup,0.839537,0.607787,0.960682,0.442478,0.048780,0.629283,0.763441,0.906146,0.802326,0.892385,0.081633,0.537313,0.711538,0.517442,0.936288,0.427350,0.058824,0.515306,0.858871,0.905813,0.793103,0.904337,0.083333,0.595041,0.632479,0.654412,0.986381,0.458716,0.041667,0.808000,0.687097,0.906480,0.811765,0.880745,0.080000,0.489796,0.813187,0.427885
5,warmup,0.843849,0.611436,0.966142,0.431925,0.050000,0.660066,0.770053,0.911819,0.804348,0.887892,0.041667,0.558824,0.711864,0.542636,0.947615,0.442308,0.062500,0.561798,0.860558,0.906182,0.747475,0.916667,0.043478,0.608000,0.636364,0.586592,0.985409,0.422018,0.041667,0.800000,0.696774,0.917526,0.870588,0.860870,0.040000,0.517007,0.807692,0.504808
6,warmup,0.853836,0.640601,0.970771,0.434426,0.153846,0.675410,0.781362,0.923302,0.808989,0.892857,0.142857,0.553846,0.725888,0.623656,0.956563,0.392593,0.142857,0.572222,0.879032,0.915942,0.774194,0.917431,0.129032,0.637168,0.674528,0.707317,0.985409,0.486239,0.166667,0.824000,0.703226,0.930781,0.847059,0.869565,0.160000,0.489796,0.785714,0.557692
7,warmup,0.859056,0.644801,0.978208,0.435185,0.100000,0.701754,0.820339,0.919158,0.838323,0.900455,0.107143,0.581081,0.713592,0.642369,0.973963,0.439252,0.125000,0.625000,0.864286,0.921540,0.853659,0.945355,0.096774,0.577181,0.639130,0.610390,0.982490,0.431193,0.083333,0.800000,0.780645,0.916789,0.823529,0.859627,0.120000,0.585034,0.807692,0.677885
8,warmup,0.869269,0.653268,0.984314,0.408889,0.090909,0.715328,0.819728,0.930368,0.839506,0.911425,0.122449,0.608414,0.731959,0.675926,0.992095,0.396552,0.100000,0.657718,0.866906,0.921300,0.883117,0.942895,0.125000,0.580247,0.689320,0.651786,0.976654,0.422018,0.083333,0.784000,0.777419,0.939617,0.800000,0.881988,0.120000,0.639456,0.780220,0.701923
9,warmup,0.871766,0.663087,0.983382,0.493506,0.105263,0.709434,0.816467,0.930419,0.837209,0.911990,0.160000,0.609272,0.722222,0.677885,0.988212,0.467213,0.142857,0.671429,0.871795,0.920692,0.827586,0.937090,0.160000,0.593548,0.668224,0.677885,0.978599,0.522936,0.083333,0.752000,0.767742,0.940353,0.847059,0.888199,0.160000,0.625850,0.785714,0.677885
10,warmup,0.877667,0.674413,0.984390,0.484305,0.146341,0.740741,0.818024,0.933816,0.863905,0.917991,0.163265,0.623288,0.723861,0.693023,0.987280,0.473684,0.176471,0.689655,0.883895,0.917555,0.869048,0.940104,0.166667,0.627586,0.706806,0.671171,0.981518,0.495413,0.125000,0.800000,0.761290,0.950663,0.858824,0.896894,0.160000,0.619048,0.741758,0.716346
