round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.800726,0.520039,0.942281,0.404040,0.000000,0.570513,0.687161,0.881481,0.637168,0.862195,0.000000,0.423611,0.681223,0.150794,0.910245,0.449438,0.000000,0.475936,0.781893,0.886736,0.510638,0.846707,0.000000,0.432624,0.565217,0.431818,0.976654,0.366972,0.000000,0.712000,0.612903,0.876289,0.847059,0.878261,0.000000,0.414966,0.857143,0.091346
3,warmup,0.837267,0.590070,0.972062,0.467662,0.000000,0.598765,0.757785,0.907581,0.792683,0.891386,0.111111,0.483871,0.695455,0.402477,0.962786,0.510870,0.000000,0.487437,0.817164,0.890227,0.822785,0.895859,0.103448,0.594059,0.593023,0.565217,0.981518,0.431193,0.000000,0.776000,0.706452,0.925626,0.764706,0.886957,0.120000,0.408163,0.840659,0.312500
4,warmup,0.842261,0.621582,0.952202,0.454545,0.048780,0.668896,0.781411,0.902960,0.826347,0.887401,0.117647,0.583942,0.707317,0.527536,0.918626,0.505618,0.058824,0.574713,0.837638,0.919146,0.841463,0.869928,0.115385,0.629921,0.635965,0.664234,0.988327,0.412844,0.041667,0.800000,0.732258,0.887334,0.811765,0.905590,0.120000,0.544218,0.796703,0.437500
5,warmup,0.853155,0.627471,0.976767,0.436019,0.133333,0.701031,0.754159,0.923521,0.774869,0.891551,0.075472,0.572491,0.712195,0.578249,0.972062,0.450980,0.142857,0.614458,0.883117,0.905233,0.698113,0.905250,0.071429,0.631148,0.640351,0.644970,0.981518,0.422018,0.125000,0.816000,0.658065,0.942563,0.870588,0.878261,0.080000,0.523810,0.802198,0.524038
6,warmup,0.859737,0.648757,0.974063,0.446281,0.170213,0.675241,0.795699,0.925723,0.827586,0.898496,0.145455,0.559055,0.720207,0.647059,0.962049,0.406015,0.173913,0.564516,0.895161,0.920000,0.808989,0.906448,0.133333,0.663551,0.681373,0.728916,0.986381,0.495413,0.166667,0.840000,0.716129,0.931517,0.847059,0.890683,0.160000,0.482993,0.763736,0.581731
7,warmup,0.870177,0.658979,0.980107,0.488479,0.114286,0.732601,0.808436,0.926635,0.827160,0.904516,0.074074,0.632997,0.734491,0.683962,0.977735,0.490741,0.181818,0.675676,0.888031,0.909865,0.870130,0.940940,0.068966,0.626667,0.669683,0.671296,0.982490,0.486239,0.083333,0.800000,0.741935,0.944035,0.788235,0.870807,0.080000,0.639456,0.813187,0.697115
8,warmup,0.871993,0.659989,0.981373,0.520000,0.052632,0.722222,0.828047,0.924771,0.845238,0.908977,0.080000,0.631579,0.736041,0.688995,0.989130,0.460993,0.071429,0.716535,0.858131,0.921726,0.855422,0.918782,0.080000,0.652174,0.683962,0.685714,0.973735,0.596330,0.041667,0.728000,0.800000,0.927835,0.835294,0.899379,0.080000,0.612245,0.796703,0.692308
9,warmup,0.874489,0.666180,0.981409,0.497854,0.052632,0.697318,0.812721,0.930032,0.872093,0.919198,0.169492,0.621622,0.730570,0.709220,0.987205,0.467742,0.071429,0.669118,0.898438,0.906928,0.862069,0.958221,0.147059,0.617450,0.691176,0.697674,0.975681,0.532110,0.041667,0.728000,0.741935,0.954345,0.882353,0.883230,0.200000,0.625850,0.774725,0.721154
10,warmup,0.883795,0.681831,0.982968,0.522936,0.095238,0.729412,0.832765,0.936462,0.875740,0.917408,0.148148,0.666667,0.755784,0.718447,0.983447,0.522936,0.111111,0.715385,0.884058,0.918555,0.880952,0.938882,0.137931,0.680851,0.710145,0.725490,0.982490,0.522936,0.083333,0.744000,0.787097,0.955081,0.870588,0.896894,0.160000,0.653061,0.807692,0.711538
