round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.800272,0.517271,0.933023,0.346369,0.000000,0.576159,0.705680,0.879852,0.657407,0.855932,0.000000,0.413043,0.703786,0.136000,0.893939,0.442857,0.000000,0.491525,0.756458,0.883445,0.541985,0.834711,0.000000,0.441860,0.591760,0.404762,0.975681,0.284404,0.000000,0.696000,0.661290,0.876289,0.835294,0.878261,0.000000,0.387755,0.868132,0.081731
3,warmup,0.831593,0.581349,0.969082,0.439024,0.000000,0.589971,0.754266,0.901989,0.783133,0.886027,0.105263,0.478431,0.698630,0.370370,0.962572,0.468750,0.000000,0.467290,0.800725,0.871056,0.802469,0.919786,0.093750,0.564815,0.597656,0.617978,0.975681,0.412844,0.000000,0.800000,0.712903,0.935199,0.764706,0.854658,0.120000,0.414966,0.840659,0.264423
4,warmup,0.842941,0.615243,0.959357,0.465116,0.046512,0.678082,0.770318,0.906331,0.814371,0.887376,0.040000,0.561798,0.717073,0.536585,0.932904,0.471698,0.052632,0.592814,0.851562,0.911392,0.829268,0.884094,0.040000,0.625000,0.644737,0.614907,0.987354,0.458716,0.041667,0.792000,0.703226,0.901325,0.800000,0.890683,0.040000,0.510204,0.807692,0.475962
5,warmup,0.848842,0.617525,0.973025,0.458716,0.047619,0.653968,0.768116,0.916366,0.811111,0.883514,0.041667,0.565891,0.702703,0.587601,0.963740,0.458716,0.055556,0.542105,0.876033,0.897599,0.768421,0.906005,0.043478,0.657658,0.635556,0.668712,0.982490,0.458716,0.041667,0.824000,0.683871,0.935935,0.858824,0.862112,0.040000,0.496599,0.785714,0.524038
6,warmup,0.858375,0.646801,0.973963,0.466667,0.097561,0.701031,0.785714,0.921217,0.840909,0.895729,0.137931,0.582090,0.709184,0.649616,0.965583,0.427481,0.117647,0.614458,0.880000,0.916849,0.813187,0.905972,0.121212,0.644628,0.661905,0.693989,0.982490,0.513761,0.083333,0.816000,0.709677,0.925626,0.870588,0.885714,0.160000,0.530612,0.763736,0.610577
7,warmup,0.864503,0.643420,0.981889,0.463768,0.051282,0.698305,0.775362,0.927005,0.850299,0.903475,0.074074,0.598007,0.715000,0.682578,0.988177,0.489796,0.066667,0.605882,0.884298,0.905833,0.865854,0.937250,0.068966,0.584416,0.655963,0.677725,0.975681,0.440367,0.041667,0.824000,0.690323,0.949190,0.835294,0.872050,0.080000,0.612245,0.785714,0.687500
8,warmup,0.875851,0.662501,0.982952,0.454976,0.105263,0.741573,0.839546,0.928519,0.869565,0.903465,0.050000,0.643836,0.745592,0.684729,0.984390,0.470588,0.142857,0.697183,0.843648,0.929204,0.921053,0.900123,0.066667,0.648276,0.688372,0.702020,0.981518,0.440367,0.083333,0.792000,0.835484,0.927835,0.823529,0.906832,0.040000,0.639456,0.813187,0.668269
9,warmup,0.874035,0.670102,0.980564,0.480000,0.093023,0.689139,0.811287,0.932657,0.870588,0.909208,0.181818,0.637874,0.737624,0.717445,0.979612,0.465517,0.105263,0.647887,0.894942,0.917379,0.870588,0.943850,0.166667,0.623377,0.671171,0.733668,0.981518,0.495413,0.083333,0.736000,0.741935,0.948454,0.870588,0.877019,0.200000,0.653061,0.818681,0.701923
10,warmup,0.876532,0.664814,0.982439,0.523207,0.054054,0.707224,0.806957,0.933768,0.862069,0.912010,0.107143,0.606498,0.742015,0.740385,0.985323,0.484375,0.076923,0.673913,0.875472,0.918149,0.842697,0.944149,0.096774,0.646154,0.671111,0.740385,0.979572,0.568807,0.041667,0.744000,0.748387,0.949926,0.882353,0.881988,0.120000,0.571429,0.829670,0.740385
11,warmup,0.879029,0.685557,0.982885,0.524194,0.177778,0.714801,0.827586,0.933189,0.876543,0.915016,0.166667,0.654135,0.724868,0.729017,0.988201,0.467626,0.190476,0.651316,0.888889,0.915663,0.922078,0.942105,0.142857,0.731092,0.698980,0.727273,0.977626,0.596330,0.166667,0.792000,0.774194,0.951399,0.835294,0.889441,0.200000,0.591837,0.752747,0.730769
12,warmup,0.878802,0.672156,0.981942,0.497854,0.046512,0.701493,0.821490,0.936571,0.860465,0.917313,0.178571,0.650847,0.735219,0.737589,0.985309,0.467742,0.052632,0.657343,0.887640,0.922198,0.850575,0.955585,0.161290,0.648649,0.690821,0.725581,0.978599,0.532110,0.041667,0.752000,0.764516,0.951399,0.870588,0.881988,0.200000,0.653061,0.785714,0.750000
13,warmup,0.887199,0.690244,0.983366,0.511848,0.146341,0.731884,0.847458,0.939680,0.877193,0.916931,0.163265,0.666667,0.750000,0.748299,0.989173,0.529412,0.176471,0.668874,0.892857,0.927547,0.872093,0.936528,0.166667,0.713178,0.712871,0.708155,0.977626,0.495413,0.125000,0.808000,0.806452,0.952135,0.882353,0.898137,0.160000,0.625850,0.791209,0.793269
14,warmup,0.886745,0.705076,0.982918,0.583691,0.255319,0.726592,0.837050,0.940450,0.862069,0.915320,0.204082,0.657244,0.745000,0.751174,0.986288,0.548387,0.260870,0.683099,0.893773,0.927650,0.842697,0.954178,0.208333,0.683824,0.683486,0.733945,0.979572,0.623853,0.250000,0.776000,0.787097,0.953608,0.882353,0.879503,0.200000,0.632653,0.818681,0.769231
15,warmup,0.895824,0.719438,0.984885,0.604651,0.266667,0.761538,0.842832,0.946877,0.885057,0.923077,0.230769,0.657627,0.761155,0.768116,0.987292,0.613208,0.285714,0.733333,0.907063,0.923669,0.865169,0.953642,0.222222,0.655405,0.728643,0.771845,0.982490,0.596330,0.250000,0.792000,0.787097,0.971281,0.905882,0.894410,0.240000,0.659864,0.796703,0.764423
16,warmup,0.898774,0.723003,0.982353,0.641860,0.243902,0.746269,0.861897,0.942149,0.885057,0.924067,0.177778,0.724014,0.770781,0.775904,0.990119,0.650943,0.294118,0.699301,0.890034,0.920000,0.865169,0.958611,0.200000,0.765152,0.711628,0.777778,0.974708,0.633028,0.208333,0.800000,0.835484,0.965390,0.905882,0.891925,0.160000,0.687075,0.840659,0.774038
17,warmup,0.901725,0.742577,0.984390,0.646288,0.431373,0.763359,0.860465,0.944928,0.900585,0.926329,0.190476,0.705036,0.769231,0.788462,0.987280,0.616667,0.407407,0.729927,0.886986,0.930100,0.895349,0.956349,0.235294,0.748092,0.721154,0.788462,0.981518,0.678899,0.458333,0.800000,0.835484,0.960236,0.905882,0.898137,0.160000,0.666667,0.824176,0.788462
18,warmup,0.901044,0.732092,0.984405,0.663507,0.297872,0.758123,0.863866,0.947445,0.888889,0.926133,0.214286,0.702899,0.750617,0.787062,0.986328,0.686275,0.304348,0.690789,0.901754,0.939219,0.883721,0.925558,0.193548,0.751938,0.681614,0.895706,0.982490,0.642202,0.291667,0.840000,0.829032,0.955817,0.894118,0.926708,0.240000,0.659864,0.835165,0.701923
19,warmup,0.905810,0.751584,0.982852,0.692982,0.377358,0.760456,0.869712,0.946637,0.894118,0.934325,0.279070,0.718519,0.769634,0.793349,0.990128,0.663866,0.344828,0.724638,0.914591,0.939768,0.894118,0.932015,0.333333,0.788618,0.735000,0.784038,0.975681,0.724771,0.416667,0.800000,0.829032,0.953608,0.894118,0.936646,0.240000,0.659864,0.807692,0.802885
20,warmup,0.896959,0.737889,0.980296,0.703196,0.377358,0.743860,0.849741,0.942614,0.872928,0.931624,0.231884,0.681319,0.759358,0.780488,0.993014,0.700000,0.344828,0.662500,0.914498,0.947878,0.822917,0.915966,0.181818,0.738095,0.739583,0.792079,0.967899,0.706422,0.416667,0.848000,0.793548,0.937408,0.929412,0.947826,0.320000,0.632653,0.780220,0.769231
21,phase2,0.869950,0.677524,0.965145,0.597938,0.190476,0.696296,0.783471,0.928946,0.810458,0.898833,0.190476,0.656827,0.712195,0.699229,0.974232,0.682353,0.222222,0.648276,0.803390,0.885257,0.911765,0.940299,0.235294,0.717742,0.640351,0.751381,0.956226,0.532110,0.166667,0.752000,0.764516,0.977172,0.729412,0.860870,0.160000,0.605442,0.802198,0.653846
22,phase2,0.900817,0.750825,0.980431,0.735849,0.360000,0.760148,0.857595,0.939531,0.906977,0.931204,0.274510,0.719178,0.745407,0.799076,0.986220,0.757282,0.346154,0.705479,0.841615,0.965062,0.896552,0.921021,0.269231,0.724138,0.713568,0.768889,0.974708,0.715596,0.375000,0.824000,0.874194,0.915317,0.917647,0.941615,0.280000,0.714286,0.780220,0.831731
23,phase2,0.899455,0.744934,0.983447,0.675325,0.311111,0.725275,0.891089,0.927883,0.891566,0.930622,0.269231,0.749186,0.794872,0.789598,0.984405,0.639344,0.333333,0.668919,0.912162,0.974089,0.913580,0.897347,0.259259,0.718750,0.745192,0.776744,0.982490,0.715596,0.291667,0.792000,0.870968,0.885862,0.870588,0.966460,0.280000,0.782313,0.851648,0.802885
24,phase2,0.913073,0.766145,0.985493,0.710526,0.355556,0.754579,0.897561,0.942748,0.912281,0.942699,0.285714,0.764706,0.827763,0.814118,0.979808,0.680672,0.380952,0.695946,0.904918,0.978605,0.906977,0.935208,0.291667,0.735849,0.777778,0.797235,0.991245,0.743119,0.333333,0.824000,0.890323,0.909426,0.917647,0.950311,0.280000,0.795918,0.884615,0.831731
25,phase2,0.890604,0.747878,0.966517,0.718447,0.400000,0.746988,0.867797,0.917037,0.894118,0.913725,0.255319,0.741573,0.767677,0.785340,0.993834,0.762887,0.428571,0.750000,0.914286,0.854870,0.894118,0.964138,0.272727,0.825000,0.710280,0.862069,0.940661,0.678899,0.375000,0.744000,0.825806,0.988954,0.894118,0.868323,0.240000,0.673469,0.835165,0.721154
26,phase2,0.896051,0.765473,0.986836,0.723982,0.425532,0.762963,0.893688,0.910806,0.888889,0.911833,0.320000,0.772881,0.809278,0.778993,0.989247,0.714286,0.434783,0.710345,0.921233,0.976411,0.935065,0.855277,0.320000,0.770270,0.762136,0.714859,0.984436,0.733945,0.416667,0.824000,0.867742,0.853461,0.847059,0.976398,0.320000,0.775510,0.862637,0.855769
27,phase2,0.922833,0.808354,0.986900,0.757991,0.608696,0.723549,0.911433,0.948805,0.904762,0.949320,0.415094,0.802721,0.847368,0.843602,0.984511,0.754545,0.636364,0.630952,0.909968,0.978108,0.915663,0.944649,0.392857,0.802721,0.813131,0.831776,0.989300,0.761468,0.583333,0.848000,0.912903,0.921208,0.894118,0.954037,0.440000,0.802721,0.884615,0.855769
28,phase2,0.924875,0.819625,0.987846,0.803653,0.612245,0.765957,0.929260,0.938291,0.915254,0.940821,0.400000,0.816609,0.868421,0.857143,0.987366,0.800000,0.600000,0.687898,0.926282,0.978417,0.880435,0.915394,0.450000,0.830986,0.833333,0.835616,0.988327,0.807339,0.625000,0.864000,0.932258,0.901325,0.952941,0.967702,0.360000,0.802721,0.906593,0.879808
29,phase2,0.906264,0.756851,0.985017,0.687783,0.270270,0.681004,0.908795,0.927683,0.888889,0.945765,0.366667,0.769697,0.853261,0.797386,0.978866,0.678571,0.384615,0.616883,0.917763,0.982702,0.935065,0.928230,0.314286,0.693989,0.844086,0.729084,0.991245,0.697248,0.208333,0.760000,0.900000,0.878498,0.847059,0.963975,0.440000,0.863946,0.862637,0.879808
30,phase2,0.924648,0.810605,0.986861,0.759825,0.577778,0.758865,0.925806,0.941940,0.892857,0.947048,0.391304,0.810997,0.880829,0.853147,0.987342,0.725000,0.619048,0.681529,0.925806,0.978571,0.903614,0.928401,0.428571,0.819444,0.833333,0.828054,0.986381,0.798165,0.541667,0.856000,0.925806,0.907953,0.882353,0.966460,0.360000,0.802721,0.934066,0.879808
31,phase2,0.927599,0.800675,0.982985,0.794258,0.536585,0.776471,0.898361,0.958864,0.884615,0.948607,0.350000,0.777778,0.835381,0.864198,0.982507,0.830000,0.647059,0.761538,0.913333,0.948164,0.971831,0.945679,0.466667,0.853659,0.755556,0.888325,0.983463,0.761468,0.458333,0.792000,0.883871,0.969809,0.811765,0.951553,0.280000,0.714286,0.934066,0.841346
32,phase2,0.928053,0.815140,0.985888,0.761062,0.536585,0.746154,0.925750,0.949434,0.928571,0.951623,0.461538,0.812287,0.860963,0.861827,0.986368,0.735043,0.647059,0.718519,0.907121,0.973684,0.939759,0.938406,0.444444,0.815068,0.838542,0.840183,0.985409,0.788991,0.458333,0.776000,0.945161,0.926362,0.917647,0.965217,0.480000,0.809524,0.884615,0.884615
