round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519521,0.934388,0.393617,0.000000,0.542274,0.688406,0.873700,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.895629,0.468354,0.000000,0.426606,0.785124,0.881559,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.829097,0.583954,0.957427,0.435233,0.062500,0.564972,0.759931,0.902763,0.761905,0.882466,0.109091,0.505660,0.715328,0.350168,0.931860,0.500000,0.125000,0.436681,0.817844,0.880336,0.771084,0.913564,0.100000,0.567797,0.641921,0.584270,0.984436,0.385321,0.041667,0.800000,0.709677,0.926362,0.752941,0.853416,0.120000,0.455782,0.807692,0.250000
4,warmup,0.838856,0.620973,0.954077,0.483412,0.108108,0.657980,0.751825,0.904567,0.793103,0.884236,0.148148,0.538745,0.708738,0.518732,0.920434,0.500000,0.153846,0.554945,0.865546,0.912360,0.775281,0.876679,0.137931,0.588710,0.634783,0.647482,0.990272,0.467890,0.083333,0.808000,0.664516,0.896907,0.811765,0.891925,0.160000,0.496599,0.802198,0.432692
5,warmup,0.848842,0.621494,0.973077,0.443439,0.097561,0.658147,0.769231,0.913123,0.825581,0.890144,0.040816,0.552239,0.710784,0.583784,0.961977,0.437500,0.117647,0.547872,0.889831,0.901651,0.816092,0.899746,0.041667,0.611570,0.641593,0.666667,0.984436,0.449541,0.083333,0.824000,0.677419,0.924890,0.835294,0.880745,0.040000,0.503401,0.796703,0.519231
6,warmup,0.854517,0.639433,0.968050,0.442623,0.120000,0.705479,0.776173,0.921829,0.823529,0.894737,0.093750,0.553360,0.713924,0.659740,0.949486,0.400000,0.115385,0.616766,0.881148,0.923191,0.823529,0.902655,0.076923,0.660377,0.661972,0.717514,0.987354,0.495413,0.125000,0.824000,0.693548,0.920471,0.823529,0.886957,0.120000,0.476190,0.774725,0.610577
7,warmup,0.857467,0.648664,0.975303,0.447489,0.146341,0.725926,0.799308,0.915813,0.838323,0.905983,0.095238,0.576389,0.708738,0.649123,0.971070,0.445455,0.176471,0.675862,0.861940,0.910480,0.853659,0.962291,0.078947,0.588652,0.634783,0.596774,0.979572,0.449541,0.125000,0.784000,0.745161,0.921208,0.823529,0.855901,0.120000,0.564626,0.802198,0.711538
8,warmup,0.874262,0.663575,0.982918,0.460177,0.102564,0.753731,0.829752,0.930571,0.853659,0.913265,0.125000,0.602740,0.720000,0.688525,0.986288,0.444444,0.133333,0.706294,0.850847,0.918880,0.886076,0.938401,0.130435,0.606897,0.699482,0.671233,0.979572,0.477064,0.083333,0.808000,0.809677,0.942563,0.823529,0.889441,0.120000,0.598639,0.741758,0.706731
9,warmup,0.869723,0.664630,0.959849,0.475336,0.139535,0.717949,0.820168,0.928652,0.810811,0.921630,0.105263,0.660494,0.740000,0.695876,0.932966,0.464912,0.157895,0.662162,0.856140,0.952750,0.952381,0.930380,0.093750,0.604520,0.678899,0.750000,0.988327,0.486239,0.125000,0.784000,0.787097,0.905744,0.705882,0.913043,0.120000,0.727891,0.813187,0.649038
10,warmup,0.882206,0.674650,0.979177,0.512315,0.093023,0.741818,0.836120,0.937545,0.853659,0.923947,0.137931,0.652482,0.727273,0.700508,0.974928,0.553191,0.105263,0.680000,0.868056,0.924785,0.886076,0.935115,0.121212,0.681481,0.689655,0.741935,0.983463,0.477064,0.083333,0.816000,0.806452,0.950663,0.823529,0.913043,0.160000,0.625850,0.769231,0.663462
