round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.800726,0.520039,0.942281,0.404040,0.000000,0.570513,0.687161,0.881481,0.637168,0.862195,0.000000,0.423611,0.681223,0.150794,0.910245,0.449438,0.000000,0.475936,0.781893,0.886736,0.510638,0.846707,0.000000,0.432624,0.565217,0.431818,0.976654,0.366972,0.000000,0.712000,0.612903,0.876289,0.847059,0.878261,0.000000,0.414966,0.857143,0.091346
3,warmup,0.837267,0.590070,0.972062,0.467662,0.000000,0.598765,0.757785,0.907581,0.792683,0.891386,0.111111,0.483871,0.695455,0.402477,0.962786,0.510870,0.000000,0.487437,0.817164,0.890227,0.822785,0.895859,0.103448,0.594059,0.593023,0.565217,0.981518,0.431193,0.000000,0.776000,0.706452,0.925626,0.764706,0.886957,0.120000,0.408163,0.840659,0.312500
4,warmup,0.835225,0.612939,0.953096,0.475336,0.047619,0.660000,0.739526,0.906470,0.806818,0.876179,0.133333,0.515625,0.706444,0.534819,0.920290,0.464912,0.055556,0.565714,0.849372,0.910171,0.780220,0.886768,0.114286,0.605505,0.624473,0.635762,0.988327,0.486239,0.041667,0.792000,0.654839,0.902798,0.835294,0.865839,0.160000,0.448980,0.813187,0.461538
5,warmup,0.852020,0.627262,0.970715,0.463636,0.048780,0.651757,0.793651,0.914661,0.822857,0.890298,0.081633,0.572519,0.726829,0.589812,0.958294,0.459459,0.058824,0.542553,0.875486,0.906069,0.800000,0.909326,0.083333,0.652174,0.653509,0.666667,0.983463,0.467890,0.041667,0.816000,0.725806,0.923417,0.847059,0.872050,0.080000,0.510204,0.818681,0.528846
6,warmup,0.856559,0.643798,0.975398,0.455285,0.142857,0.668831,0.789946,0.922007,0.811429,0.897078,0.142857,0.560606,0.712821,0.646465,0.967464,0.408759,0.166667,0.562842,0.890688,0.916970,0.788889,0.918075,0.129032,0.632479,0.668269,0.680851,0.983463,0.513761,0.125000,0.824000,0.709677,0.927099,0.835294,0.877019,0.160000,0.503401,0.763736,0.615385
7,warmup,0.859737,0.639947,0.976744,0.437209,0.057143,0.666667,0.811092,0.920043,0.836364,0.894118,0.103448,0.597865,0.727273,0.651399,0.972973,0.443396,0.090909,0.559783,0.876404,0.896576,0.862500,0.943448,0.090909,0.626866,0.672897,0.691892,0.980545,0.431193,0.041667,0.824000,0.754839,0.944772,0.811765,0.849689,0.120000,0.571429,0.791209,0.615385
8,warmup,0.876305,0.664246,0.982013,0.500000,0.058824,0.732824,0.844884,0.928012,0.862275,0.906878,0.081633,0.643357,0.737374,0.692875,0.981535,0.486957,0.100000,0.700730,0.864865,0.940287,0.878049,0.889021,0.083333,0.661871,0.682243,0.708543,0.982490,0.513761,0.041667,0.768000,0.825806,0.916053,0.847059,0.925466,0.080000,0.625850,0.802198,0.677885
9,warmup,0.871766,0.657121,0.979136,0.464286,0.055556,0.709924,0.817869,0.931785,0.846626,0.908854,0.098361,0.627832,0.728155,0.717073,0.976767,0.452174,0.083333,0.678832,0.875000,0.918455,0.884615,0.954856,0.083333,0.598765,0.652174,0.727723,0.981518,0.477064,0.041667,0.744000,0.767742,0.945508,0.811765,0.867081,0.120000,0.659864,0.824176,0.706731
10,warmup,0.877440,0.674019,0.984390,0.495495,0.133333,0.714829,0.823932,0.932203,0.835294,0.912020,0.145455,0.650350,0.737113,0.723810,0.987280,0.486726,0.142857,0.681159,0.876364,0.932891,0.835294,0.909765,0.133333,0.669065,0.694175,0.716981,0.981518,0.504587,0.125000,0.752000,0.777419,0.931517,0.835294,0.914286,0.160000,0.632653,0.785714,0.730769
