round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519521,0.934388,0.393617,0.000000,0.542274,0.688406,0.873700,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.895629,0.468354,0.000000,0.426606,0.785124,0.881559,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.835679,0.591304,0.971981,0.469484,0.000000,0.597561,0.753065,0.904129,0.768362,0.888331,0.140351,0.505929,0.714286,0.382166,0.965451,0.480769,0.000000,0.482759,0.823755,0.882270,0.739130,0.897338,0.125000,0.603774,0.630252,0.566038,0.978599,0.458716,0.000000,0.784000,0.693548,0.927099,0.800000,0.879503,0.160000,0.435374,0.824176,0.288462
4,warmup,0.844530,0.622798,0.967064,0.454976,0.114286,0.660256,0.772809,0.910492,0.795322,0.887237,0.133333,0.543307,0.705882,0.528610,0.949391,0.470588,0.181818,0.550802,0.867470,0.907164,0.790698,0.885043,0.114286,0.644860,0.637168,0.610063,0.985409,0.440367,0.083333,0.824000,0.696774,0.913844,0.800000,0.889441,0.160000,0.469388,0.791209,0.466346
5,warmup,0.854517,0.629540,0.977670,0.412556,0.090909,0.675497,0.778378,0.921462,0.806630,0.896595,0.127660,0.555985,0.721393,0.589744,0.975775,0.403509,0.100000,0.576271,0.881633,0.906050,0.760417,0.910371,0.136364,0.642857,0.659091,0.631868,0.979572,0.422018,0.083333,0.816000,0.696774,0.937408,0.858824,0.883230,0.120000,0.489796,0.796703,0.552885
6,warmup,0.853382,0.639704,0.971730,0.464730,0.163265,0.668810,0.757353,0.923583,0.793296,0.894971,0.135593,0.536965,0.721649,0.644501,0.957507,0.424242,0.160000,0.559140,0.880342,0.917211,0.755319,0.917755,0.117647,0.627273,0.679612,0.688525,0.986381,0.513761,0.166667,0.832000,0.664516,0.930044,0.835294,0.873292,0.160000,0.469388,0.769231,0.605769
7,warmup,0.857467,0.643492,0.977151,0.465116,0.060606,0.722022,0.809524,0.911430,0.843373,0.901186,0.078431,0.600000,0.720588,0.632479,0.976676,0.471698,0.111111,0.657895,0.856115,0.909758,0.864198,0.959327,0.076923,0.570552,0.650442,0.569231,0.977626,0.458716,0.041667,0.800000,0.767742,0.913108,0.823529,0.849689,0.080000,0.632653,0.807692,0.711538
8,warmup,0.869950,0.661985,0.976699,0.500000,0.111111,0.708333,0.824532,0.927918,0.836364,0.906112,0.117647,0.629139,0.736041,0.669927,0.974806,0.446043,0.166667,0.739130,0.873646,0.922182,0.862500,0.919437,0.115385,0.612903,0.683962,0.681592,0.978599,0.568807,0.083333,0.680000,0.780645,0.933726,0.811765,0.893168,0.120000,0.646259,0.796703,0.658654
9,warmup,0.875170,0.675794,0.981518,0.495726,0.190476,0.720930,0.829604,0.928703,0.872727,0.918715,0.113208,0.638889,0.729529,0.689498,0.981518,0.464000,0.222222,0.699248,0.889299,0.931801,0.900000,0.932225,0.107143,0.652482,0.665158,0.656522,0.981518,0.532110,0.166667,0.744000,0.777419,0.925626,0.847059,0.905590,0.120000,0.625850,0.807692,0.725962
10,warmup,0.879936,0.676173,0.983463,0.538462,0.100000,0.738462,0.833898,0.932661,0.860606,0.914907,0.126984,0.652632,0.730077,0.701923,0.983463,0.565657,0.125000,0.711111,0.878571,0.912615,0.887500,0.943272,0.105263,0.673913,0.685990,0.701923,0.983463,0.513761,0.083333,0.768000,0.793548,0.953608,0.835294,0.888199,0.160000,0.632653,0.780220,0.701923
