round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.798684,0.517879,0.933707,0.346821,0.000000,0.545455,0.703180,0.876934,0.654545,0.857318,0.000000,0.433566,0.704289,0.158730,0.897666,0.468750,0.000000,0.439024,0.777344,0.877581,0.533333,0.845411,0.000000,0.446043,0.597701,0.454545,0.972763,0.275229,0.000000,0.720000,0.641935,0.876289,0.847059,0.869565,0.000000,0.421769,0.857143,0.096154
3,warmup,0.826827,0.586897,0.964235,0.468900,0.064516,0.567416,0.757785,0.897771,0.784810,0.871486,0.068966,0.515385,0.702079,0.379421,0.945744,0.490000,0.142857,0.437229,0.817164,0.863853,0.849315,0.944848,0.060606,0.592920,0.605578,0.572816,0.983463,0.449541,0.041667,0.808000,0.706452,0.934462,0.729412,0.808696,0.080000,0.455782,0.835165,0.283654
4,warmup,0.842488,0.614707,0.955786,0.458716,0.057143,0.677741,0.767075,0.904991,0.812121,0.888750,0.050000,0.569492,0.721550,0.513120,0.925319,0.458716,0.090909,0.579545,0.839080,0.908686,0.837500,0.894340,0.066667,0.567568,0.645022,0.651852,0.988327,0.458716,0.041667,0.816000,0.706452,0.901325,0.788235,0.883230,0.040000,0.571429,0.818681,0.423077
5,warmup,0.853836,0.628504,0.975374,0.467290,0.090909,0.664495,0.790036,0.916120,0.831461,0.891521,0.041667,0.572549,0.717073,0.583554,0.968360,0.476190,0.100000,0.560440,0.880952,0.907514,0.795699,0.894869,0.043478,0.675926,0.644737,0.650888,0.982490,0.458716,0.083333,0.816000,0.716129,0.924890,0.870588,0.888199,0.040000,0.496599,0.807692,0.528846
6,warmup,0.853836,0.647429,0.963878,0.462882,0.166667,0.682119,0.784946,0.918579,0.820809,0.889444,0.133333,0.568182,0.724051,0.654255,0.942379,0.441667,0.166667,0.581921,0.883065,0.923363,0.806818,0.894472,0.114286,0.641026,0.671362,0.732143,0.986381,0.486239,0.166667,0.824000,0.706452,0.913844,0.835294,0.884472,0.160000,0.510204,0.785714,0.591346
7,warmup,0.866319,0.657705,0.980411,0.483721,0.105263,0.738007,0.818493,0.920463,0.862275,0.902216,0.074074,0.621622,0.722222,0.663697,0.987179,0.490566,0.142857,0.684932,0.872263,0.904119,0.878049,0.949246,0.068966,0.617450,0.668224,0.618257,0.973735,0.477064,0.083333,0.800000,0.770968,0.937408,0.847059,0.859627,0.080000,0.625850,0.785714,0.716346
8,warmup,0.866092,0.656583,0.981262,0.448000,0.146341,0.707317,0.813333,0.924597,0.858896,0.910840,0.076923,0.610169,0.719603,0.681716,0.995000,0.397163,0.176471,0.719008,0.841379,0.919214,0.897436,0.941645,0.074074,0.608108,0.656109,0.642553,0.967899,0.513761,0.125000,0.696000,0.787097,0.930044,0.823529,0.881988,0.080000,0.612245,0.796703,0.725962
9,warmup,0.875397,0.666646,0.978208,0.478469,0.055556,0.719101,0.823328,0.931918,0.855422,0.914541,0.163265,0.652568,0.737401,0.689977,0.973963,0.500000,0.083333,0.676056,0.879121,0.926492,0.876543,0.939712,0.166667,0.586957,0.712821,0.669683,0.982490,0.458716,0.041667,0.768000,0.774194,0.937408,0.835294,0.890683,0.160000,0.734694,0.763736,0.711538
10,warmup,0.879936,0.669599,0.979197,0.523810,0.052632,0.752852,0.819113,0.938423,0.852071,0.912853,0.148148,0.649446,0.726343,0.680307,0.974013,0.544554,0.071429,0.717391,0.869565,0.918252,0.857143,0.921519,0.137931,0.709677,0.679426,0.726776,0.984436,0.504587,0.041667,0.792000,0.774194,0.959499,0.847059,0.904348,0.160000,0.598639,0.780220,0.639423
11,warmup,0.883568,0.684452,0.978620,0.528302,0.150000,0.756757,0.821963,0.937636,0.855422,0.921493,0.130435,0.680272,0.739241,0.713287,0.977670,0.543689,0.187500,0.731343,0.848797,0.923571,0.876543,0.955941,0.142857,0.680272,0.685446,0.692308,0.979572,0.513761,0.125000,0.784000,0.796774,0.952135,0.835294,0.889441,0.120000,0.680272,0.802198,0.735577
12,warmup,0.881979,0.697125,0.983895,0.531120,0.255319,0.734545,0.809107,0.935833,0.880000,0.919094,0.188679,0.664286,0.748663,0.714953,0.987267,0.484848,0.260870,0.673333,0.885057,0.916667,0.855556,0.959459,0.178571,0.699248,0.729167,0.695455,0.980545,0.587156,0.250000,0.808000,0.745161,0.955817,0.905882,0.881988,0.200000,0.632653,0.769231,0.735577
13,warmup,0.885837,0.704895,0.986315,0.556522,0.274510,0.734082,0.818182,0.936170,0.890173,0.922581,0.204082,0.650000,0.744186,0.741935,0.991159,0.528926,0.259259,0.690141,0.893130,0.917314,0.875000,0.959732,0.208333,0.684211,0.702439,0.712389,0.981518,0.587156,0.291667,0.784000,0.754839,0.955817,0.905882,0.888199,0.200000,0.619048,0.791209,0.774038
14,warmup,0.891512,0.717833,0.985847,0.586207,0.311111,0.738462,0.823944,0.940407,0.883721,0.924242,0.218182,0.680556,0.756477,0.764846,0.989226,0.552846,0.333333,0.711111,0.906977,0.928264,0.873563,0.939666,0.200000,0.695035,0.715686,0.755869,0.982490,0.623853,0.291667,0.768000,0.754839,0.952872,0.894118,0.909317,0.240000,0.666667,0.802198,0.774038
15,warmup,0.895143,0.732207,0.983942,0.593607,0.400000,0.740741,0.851789,0.941682,0.890244,0.921173,0.235294,0.701987,0.763441,0.762590,0.984421,0.590909,0.428571,0.689655,0.902527,0.915797,0.924051,0.968493,0.230769,0.683871,0.747368,0.760766,0.983463,0.596330,0.375000,0.800000,0.806452,0.969072,0.858824,0.878261,0.240000,0.721088,0.780220,0.764423
16,warmup,0.896051,0.728071,0.984782,0.538117,0.416667,0.732601,0.839590,0.942703,0.875740,0.937500,0.250000,0.664260,0.782383,0.772512,0.994054,0.526316,0.416667,0.675676,0.891304,0.923077,0.880952,0.963303,0.260870,0.707692,0.740196,0.761682,0.975681,0.550459,0.416667,0.800000,0.793548,0.963181,0.870588,0.913043,0.240000,0.625850,0.829670,0.783654
17,warmup,0.905129,0.743138,0.985366,0.643902,0.416667,0.734848,0.844828,0.950437,0.875740,0.940224,0.235294,0.709898,0.779487,0.800971,0.988258,0.687500,0.416667,0.697842,0.907407,0.940837,0.880952,0.942572,0.230769,0.712329,0.730769,0.808824,0.982490,0.605505,0.416667,0.776000,0.790323,0.960236,0.870588,0.937888,0.240000,0.707483,0.835165,0.793269
18,warmup,0.897640,0.743876,0.984329,0.626609,0.440000,0.753731,0.856655,0.937726,0.880503,0.928983,0.233333,0.735395,0.777480,0.771765,0.991124,0.588710,0.423077,0.706294,0.909420,0.922365,0.945946,0.957784,0.200000,0.743056,0.759162,0.755760,0.977626,0.669725,0.458333,0.808000,0.809677,0.953608,0.823529,0.901863,0.280000,0.727891,0.796703,0.788462
19,warmup,0.901271,0.745715,0.983366,0.681416,0.425532,0.754717,0.842832,0.943288,0.883721,0.931298,0.230769,0.723247,0.766839,0.781553,0.989173,0.658120,0.434783,0.714286,0.907063,0.920168,0.873563,0.954368,0.222222,0.790323,0.725490,0.789216,0.977626,0.706422,0.416667,0.800000,0.787097,0.967599,0.894118,0.909317,0.240000,0.666667,0.813187,0.774038
20,warmup,0.903541,0.739525,0.981022,0.663551,0.300000,0.742857,0.852843,0.946435,0.891566,0.935644,0.255319,0.737931,0.788804,0.778325,0.981500,0.676190,0.375000,0.670968,0.885417,0.949592,0.913580,0.932182,0.272727,0.748252,0.734597,0.797980,0.980545,0.651376,0.250000,0.832000,0.822581,0.943299,0.870588,0.939130,0.240000,0.727891,0.851648,0.759615
21,phase2,0.881298,0.710835,0.972305,0.578723,0.333333,0.683333,0.837061,0.926606,0.860606,0.910486,0.266667,0.653543,0.746594,0.760766,0.988934,0.539683,0.388889,0.713043,0.829114,0.889566,0.887500,0.938076,0.300000,0.775701,0.740541,0.757143,0.956226,0.623853,0.291667,0.656000,0.845161,0.966863,0.835294,0.884472,0.240000,0.564626,0.752747,0.764423
22,phase2,0.889696,0.717511,0.977040,0.632911,0.285714,0.736000,0.821869,0.939093,0.906832,0.913295,0.212766,0.653696,0.764557,0.766355,0.981354,0.585938,0.333333,0.736000,0.906615,0.904502,0.960526,0.945479,0.227273,0.763636,0.708920,0.745455,0.972763,0.688073,0.250000,0.736000,0.751613,0.976436,0.858824,0.883230,0.200000,0.571429,0.829670,0.788462
23,phase2,0.901271,0.764004,0.980126,0.677824,0.478261,0.734545,0.865041,0.931205,0.926829,0.933416,0.297872,0.737589,0.814433,0.790909,0.976812,0.623077,0.500000,0.673333,0.872131,0.962294,0.962025,0.926561,0.318182,0.770370,0.766990,0.750000,0.983463,0.743119,0.458333,0.808000,0.858065,0.902062,0.894118,0.940373,0.280000,0.707483,0.868132,0.836538
24,phase2,0.898320,0.759730,0.983543,0.702929,0.468085,0.752941,0.871880,0.922663,0.914634,0.941538,0.279070,0.750853,0.810256,0.718367,0.978805,0.646154,0.478261,0.738462,0.900344,0.966156,0.949367,0.932927,0.333333,0.753425,0.759615,0.624113,0.988327,0.770642,0.458333,0.768000,0.845161,0.882916,0.882353,0.950311,0.240000,0.748299,0.868132,0.846154
25,phase2,0.917158,0.796253,0.984481,0.738197,0.541667,0.746479,0.892508,0.943539,0.925714,0.947628,0.392157,0.791519,0.835106,0.816038,0.981625,0.693548,0.541667,0.666667,0.901316,0.971897,0.900000,0.940098,0.384615,0.823529,0.809278,0.800926,0.987354,0.788991,0.541667,0.848000,0.883871,0.916789,0.952941,0.955280,0.400000,0.761905,0.862637,0.831731
26,phase2,0.921471,0.791953,0.987799,0.767857,0.500000,0.731034,0.890675,0.947882,0.915254,0.947109,0.318182,0.811189,0.850267,0.836186,0.991185,0.747826,0.550000,0.642424,0.887821,0.965623,0.880435,0.937881,0.368421,0.834532,0.828125,0.850746,0.984436,0.788991,0.458333,0.848000,0.893548,0.930781,0.952941,0.956522,0.280000,0.789116,0.873626,0.822115
27,phase2,0.918520,0.778078,0.983607,0.755760,0.342857,0.762646,0.880000,0.948718,0.909091,0.954321,0.384615,0.766667,0.834171,0.814480,0.975143,0.759259,0.545455,0.742424,0.910345,0.972179,0.937500,0.948466,0.370370,0.751634,0.768519,0.769231,0.992218,0.752294,0.250000,0.784000,0.851613,0.926362,0.882353,0.960248,0.400000,0.782313,0.912088,0.865385
28,phase2,0.897186,0.737752,0.983382,0.694836,0.242424,0.745387,0.849123,0.930937,0.917647,0.913531,0.260870,0.759582,0.776978,0.778325,0.988212,0.711538,0.444444,0.691781,0.930769,0.892568,0.917647,0.974648,0.285714,0.778571,0.689362,0.797980,0.978599,0.678899,0.166667,0.808000,0.780645,0.972754,0.917647,0.859627,0.240000,0.741497,0.890110,0.759615
29,phase2,0.911484,0.783674,0.981696,0.787611,0.526316,0.722222,0.877551,0.936854,0.916667,0.947689,0.318182,0.786885,0.815385,0.787037,0.972328,0.760684,0.714286,0.638037,0.928058,0.975299,0.927711,0.928486,0.368421,0.759494,0.764423,0.758929,0.991245,0.816514,0.416667,0.832000,0.832258,0.901325,0.905882,0.967702,0.280000,0.816327,0.873626,0.817308
30,phase2,0.906491,0.781977,0.982592,0.752137,0.470588,0.754579,0.880914,0.924806,0.927711,0.924251,0.333333,0.793333,0.820652,0.818824,0.976923,0.704000,0.800000,0.695946,0.891089,0.976268,0.950617,0.876392,0.347826,0.777778,0.811828,0.801843,0.988327,0.807339,0.333333,0.824000,0.870968,0.878498,0.905882,0.977640,0.320000,0.809524,0.829670,0.836538
31,phase2,0.925556,0.807986,0.984526,0.800000,0.545455,0.758364,0.889262,0.951703,0.913295,0.959950,0.425532,0.779412,0.848329,0.840000,0.978846,0.746032,0.600000,0.708333,0.926573,0.968012,0.897727,0.967213,0.454545,0.848000,0.797101,0.780992,0.990272,0.862385,0.500000,0.816000,0.854839,0.935935,0.929412,0.952795,0.400000,0.721088,0.906593,0.908654
32,phase2,0.882660,0.750776,0.977228,0.595122,0.651163,0.718861,0.816129,0.925596,0.934132,0.894879,0.266667,0.662791,0.801008,0.765743,0.994960,0.635417,0.736842,0.647436,0.816129,0.895934,0.951220,0.977909,0.300000,0.578680,0.739535,0.804233,0.960117,0.559633,0.583333,0.808000,0.816129,0.957290,0.917647,0.824845,0.240000,0.775510,0.873626,0.730769
33,phase2,0.924421,0.798451,0.983165,0.801802,0.470588,0.795367,0.883249,0.952027,0.908046,0.956250,0.377358,0.781457,0.841823,0.830275,0.972407,0.787611,0.800000,0.768657,0.928826,0.961683,0.887640,0.962264,0.357143,0.761290,0.821990,0.793860,0.994163,0.816514,0.333333,0.824000,0.841935,0.942563,0.929412,0.950311,0.400000,0.802721,0.862637,0.870192
34,phase2,0.937585,0.837766,0.986900,0.836207,0.604651,0.804511,0.912052,0.958021,0.935673,0.960748,0.476190,0.838926,0.872340,0.866972,0.984511,0.788618,0.684211,0.758865,0.921053,0.975573,0.930233,0.963750,0.588235,0.827815,0.845361,0.828947,0.989300,0.889908,0.541667,0.856000,0.903226,0.941090,0.941176,0.957764,0.400000,0.850340,0.901099,0.908654
35,phase2,0.924194,0.806460,0.985309,0.803922,0.585366,0.761194,0.854578,0.954741,0.940476,0.952440,0.377358,0.795775,0.828125,0.838235,0.992110,0.863158,0.705882,0.713287,0.963563,0.931978,0.951807,0.947174,0.357143,0.824818,0.787129,0.855000,0.978599,0.752294,0.500000,0.816000,0.767742,0.978645,0.929412,0.957764,0.400000,0.768707,0.873626,0.822115
36,phase2,0.926464,0.816513,0.986887,0.787611,0.577778,0.790514,0.902280,0.945578,0.929412,0.953260,0.418605,0.809365,0.861702,0.835165,0.985451,0.760684,0.619048,0.781250,0.911184,0.971273,0.929412,0.943971,0.500000,0.796053,0.835052,0.769231,0.988327,0.816514,0.541667,0.800000,0.893548,0.921208,0.929412,0.962733,0.360000,0.823129,0.890110,0.913462
37,phase2,0.926464,0.833613,0.984930,0.796537,0.681818,0.767528,0.919937,0.939510,0.940476,0.942598,0.465116,0.828767,0.871658,0.864486,0.984451,0.754098,0.750000,0.712329,0.896024,0.978469,0.951807,0.917647,0.555556,0.834483,0.848958,0.840909,0.985409,0.844037,0.625000,0.832000,0.945161,0.903535,0.929412,0.968944,0.400000,0.823129,0.895604,0.889423
38,phase2,0.900136,0.747620,0.970603,0.578035,0.322581,0.754579,0.863085,0.925683,0.912500,0.934603,0.342857,0.727273,0.845745,0.793893,0.994893,0.781250,0.714286,0.695946,0.932584,0.872313,0.973333,0.955844,0.600000,0.674419,0.819588,0.843243,0.947471,0.458716,0.208333,0.824000,0.803226,0.986009,0.858824,0.914286,0.240000,0.789116,0.873626,0.750000
39,phase2,0.915797,0.793230,0.979833,0.764444,0.439024,0.768000,0.888889,0.938228,0.934132,0.935733,0.400000,0.795699,0.841026,0.833747,0.991045,0.741379,0.529412,0.768000,0.945455,0.901017,0.951220,0.969374,0.400000,0.840909,0.788462,0.861538,0.968872,0.788991,0.375000,0.768000,0.838710,0.978645,0.917647,0.904348,0.400000,0.755102,0.901099,0.807692
