round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.805039,0.521584,0.942289,0.423913,0.000000,0.565079,0.708408,0.881503,0.612069,0.864303,0.000000,0.419847,0.695260,0.146341,0.917127,0.520000,0.000000,0.468421,0.795181,0.865248,0.482993,0.850782,0.000000,0.478261,0.590038,0.473684,0.968872,0.357798,0.000000,0.712000,0.638710,0.898380,0.835294,0.878261,0.000000,0.374150,0.846154,0.086538
3,warmup,0.827281,0.577589,0.959658,0.453202,0.000000,0.577259,0.762226,0.899716,0.763636,0.875903,0.115385,0.500000,0.690745,0.333333,0.936979,0.489362,0.000000,0.454128,0.798587,0.870014,0.787500,0.928969,0.111111,0.587156,0.586207,0.600000,0.983463,0.422018,0.000000,0.792000,0.729032,0.931517,0.741176,0.828571,0.120000,0.435374,0.840659,0.230769
4,warmup,0.843622,0.618272,0.965222,0.462312,0.051282,0.658228,0.768959,0.904089,0.821429,0.889831,0.125000,0.557621,0.715294,0.500000,0.945845,0.511111,0.066667,0.544503,0.848249,0.912913,0.831325,0.867769,0.130435,0.614754,0.625514,0.643939,0.985409,0.422018,0.041667,0.832000,0.703226,0.895434,0.811765,0.913043,0.120000,0.510204,0.835165,0.408654
5,warmup,0.843168,0.626263,0.973963,0.450000,0.127660,0.645570,0.761733,0.908891,0.820225,0.889754,0.117647,0.540741,0.704715,0.574257,0.965583,0.412214,0.130435,0.534031,0.864754,0.903273,0.784946,0.930801,0.115385,0.593496,0.642534,0.591837,0.982490,0.495413,0.125000,0.816000,0.680645,0.914580,0.858824,0.852174,0.120000,0.496599,0.780220,0.557692
6,warmup,0.854970,0.641319,0.971209,0.482759,0.093023,0.684385,0.782143,0.919574,0.824859,0.893510,0.142857,0.564885,0.705584,0.631043,0.958333,0.455285,0.105263,0.585227,0.876000,0.917216,0.793478,0.906650,0.129032,0.643478,0.655660,0.670270,0.984436,0.513761,0.083333,0.824000,0.706452,0.921944,0.858824,0.880745,0.160000,0.503401,0.763736,0.596154
7,warmup,0.866546,0.645809,0.980107,0.474419,0.054054,0.719424,0.803509,0.927983,0.835294,0.898833,0.080000,0.592058,0.712531,0.671498,0.977735,0.481132,0.076923,0.653595,0.880769,0.903699,0.835294,0.940299,0.080000,0.630769,0.644444,0.674757,0.982490,0.467890,0.041667,0.800000,0.738710,0.953608,0.835294,0.860870,0.080000,0.557823,0.796703,0.668269
8,warmup,0.873581,0.664648,0.981409,0.520179,0.050000,0.739927,0.822934,0.930606,0.840237,0.908517,0.145455,0.635714,0.723077,0.677725,0.987205,0.508772,0.062500,0.682432,0.862191,0.923188,0.845238,0.923077,0.133333,0.669173,0.677885,0.668224,0.975681,0.532110,0.041667,0.808000,0.787097,0.938144,0.835294,0.894410,0.160000,0.605442,0.774725,0.687500
9,warmup,0.875170,0.664582,0.978723,0.506329,0.055556,0.722892,0.823932,0.934791,0.855491,0.911652,0.135593,0.627737,0.707317,0.714976,0.973077,0.468750,0.083333,0.725806,0.876364,0.925018,0.840909,0.940555,0.117647,0.677165,0.635965,0.718447,0.984436,0.550459,0.041667,0.720000,0.777419,0.944772,0.870588,0.884472,0.160000,0.585034,0.796703,0.711538
10,warmup,0.878802,0.674173,0.981571,0.491379,0.100000,0.723735,0.818182,0.936170,0.871166,0.913071,0.142857,0.639731,0.737913,0.734300,0.978723,0.463415,0.125000,0.704545,0.893130,0.917314,0.910256,0.947861,0.129032,0.633333,0.687204,0.737864,0.984436,0.522936,0.083333,0.744000,0.754839,0.955817,0.835294,0.880745,0.160000,0.646259,0.796703,0.730769
11,warmup,0.884022,0.679055,0.981427,0.515021,0.086957,0.731183,0.822719,0.941304,0.878049,0.925525,0.153846,0.649057,0.730077,0.733496,0.986248,0.483871,0.090909,0.662338,0.881919,0.921071,0.911392,0.949086,0.148148,0.728814,0.685990,0.746269,0.976654,0.550459,0.083333,0.816000,0.770968,0.962445,0.847059,0.903106,0.160000,0.585034,0.780220,0.721154
