round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.797549,0.517459,0.939196,0.386364,0.000000,0.561934,0.703297,0.873844,0.631111,0.848739,0.000000,0.431095,0.696833,0.137097,0.904505,0.507463,0.000000,0.451456,0.813559,0.878067,0.507143,0.821138,0.000000,0.448529,0.592308,0.425000,0.976654,0.311927,0.000000,0.744000,0.619355,0.869661,0.835294,0.878261,0.000000,0.414966,0.846154,0.081731
3,warmup,0.832955,0.586644,0.970930,0.458716,0.057143,0.588957,0.750000,0.904711,0.760234,0.886364,0.070175,0.486056,0.710280,0.396166,0.967181,0.458716,0.090909,0.477612,0.799270,0.884048,0.755814,0.901155,0.062500,0.586538,0.617886,0.590476,0.974708,0.458716,0.041667,0.768000,0.706452,0.926362,0.764706,0.872050,0.080000,0.414966,0.835165,0.298077
4,warmup,0.841807,0.614242,0.963420,0.488688,0.046512,0.690391,0.764493,0.908482,0.740000,0.887126,0.114286,0.522822,0.706444,0.538244,0.941504,0.482143,0.052632,0.621795,0.871901,0.918045,0.643478,0.871703,0.088889,0.670213,0.624473,0.655172,0.986381,0.495413,0.041667,0.776000,0.680645,0.899116,0.870588,0.903106,0.160000,0.428571,0.813187,0.456731
5,warmup,0.851339,0.623515,0.976294,0.425339,0.097561,0.649842,0.771739,0.919856,0.826816,0.889450,0.085106,0.554688,0.710145,0.575342,0.971126,0.419643,0.117647,0.536458,0.880165,0.902266,0.787234,0.904884,0.090909,0.651376,0.633621,0.668790,0.981518,0.431193,0.083333,0.824000,0.687097,0.938144,0.870588,0.874534,0.080000,0.482993,0.807692,0.504808
6,warmup,0.857694,0.642564,0.973519,0.451327,0.139535,0.688742,0.784946,0.923412,0.802198,0.892655,0.133333,0.560000,0.719388,0.641711,0.963775,0.435897,0.157895,0.587571,0.883065,0.910523,0.752577,0.902284,0.114286,0.679612,0.671429,0.722892,0.983463,0.467890,0.125000,0.832000,0.706452,0.936672,0.858824,0.883230,0.160000,0.476190,0.774725,0.576923
7,warmup,0.864049,0.643337,0.976767,0.447761,0.051282,0.660377,0.815972,0.925254,0.835443,0.898065,0.070175,0.636986,0.728643,0.673317,0.972062,0.489130,0.066667,0.544041,0.883459,0.912017,0.904110,0.934228,0.062500,0.641379,0.671296,0.699482,0.981518,0.412844,0.041667,0.840000,0.758065,0.938881,0.776471,0.864596,0.080000,0.632653,0.796703,0.649038
8,warmup,0.877667,0.665452,0.980469,0.461538,0.058824,0.749035,0.837521,0.931358,0.862275,0.913126,0.130435,0.653595,0.739018,0.668224,0.984314,0.523256,0.100000,0.723881,0.871080,0.914184,0.878049,0.932642,0.142857,0.628931,0.697561,0.650000,0.976654,0.412844,0.041667,0.776000,0.806452,0.949190,0.847059,0.894410,0.120000,0.680272,0.785714,0.687500
9,warmup,0.878575,0.675466,0.978703,0.532189,0.108108,0.716981,0.813264,0.936514,0.870588,0.916772,0.142857,0.632302,0.735219,0.722090,0.973988,0.500000,0.153846,0.678571,0.885932,0.933431,0.870588,0.930858,0.129032,0.638889,0.690821,0.713615,0.983463,0.568807,0.083333,0.760000,0.751613,0.939617,0.870588,0.903106,0.160000,0.625850,0.785714,0.730769
10,warmup,0.881525,0.680195,0.980620,0.531532,0.097561,0.711462,0.825342,0.936310,0.899408,0.917085,0.140351,0.655405,0.743455,0.723810,0.976834,0.522124,0.117647,0.703125,0.879562,0.930859,0.904762,0.927573,0.125000,0.651007,0.710000,0.716981,0.984436,0.541284,0.083333,0.720000,0.777419,0.941826,0.894118,0.906832,0.160000,0.659864,0.780220,0.730769
