round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796868,0.520178,0.931966,0.404145,0.000000,0.537572,0.674242,0.874909,0.633929,0.865337,0.000000,0.445205,0.700229,0.174603,0.894454,0.464286,0.000000,0.420814,0.816514,0.869186,0.510791,0.868586,0.000000,0.448276,0.600000,0.500000,0.972763,0.357798,0.000000,0.744000,0.574194,0.880707,0.835294,0.862112,0.000000,0.442177,0.840659,0.105769
3,warmup,0.828643,0.580676,0.957880,0.446701,0.000000,0.567335,0.760417,0.900610,0.772152,0.880205,0.115385,0.484127,0.700461,0.382838,0.932719,0.500000,0.000000,0.441964,0.823308,0.878237,0.835616,0.908730,0.111111,0.580952,0.603175,0.610526,0.984436,0.403670,0.000000,0.792000,0.706452,0.924153,0.717647,0.853416,0.120000,0.414966,0.835165,0.278846
4,warmup,0.831139,0.606509,0.950023,0.451613,0.088889,0.602339,0.748644,0.899178,0.807229,0.887359,0.109091,0.507692,0.707317,0.518732,0.913747,0.453704,0.095238,0.474654,0.851852,0.912121,0.827160,0.894073,0.100000,0.584071,0.635965,0.647482,0.989300,0.449541,0.083333,0.824000,0.667742,0.886598,0.788235,0.880745,0.120000,0.448980,0.796703,0.432692
5,warmup,0.853155,0.624523,0.969813,0.449761,0.052632,0.677741,0.782301,0.915663,0.822222,0.889582,0.041667,0.578125,0.720764,0.594005,0.955619,0.470000,0.071429,0.579545,0.866667,0.908038,0.778947,0.893484,0.043478,0.678899,0.637131,0.685535,0.984436,0.431193,0.041667,0.816000,0.712903,0.923417,0.870588,0.885714,0.040000,0.503401,0.829670,0.524038
6,warmup,0.851566,0.636876,0.975422,0.452381,0.163265,0.662379,0.758748,0.922287,0.820225,0.894902,0.135593,0.527132,0.694517,0.635659,0.966571,0.398601,0.160000,0.553763,0.884120,0.918248,0.784946,0.906888,0.117647,0.612613,0.661692,0.687151,0.984436,0.522936,0.166667,0.824000,0.664516,0.926362,0.858824,0.883230,0.160000,0.462585,0.730769,0.591346
7,warmup,0.862687,0.647301,0.978682,0.470588,0.102564,0.686667,0.800000,0.920869,0.824242,0.906170,0.071429,0.604982,0.728606,0.672811,0.974903,0.464286,0.133333,0.588571,0.876923,0.920530,0.850000,0.938748,0.064516,0.634328,0.656388,0.646018,0.982490,0.477064,0.083333,0.824000,0.735484,0.921208,0.800000,0.875776,0.080000,0.578231,0.818681,0.701923
8,warmup,0.871312,0.657033,0.981836,0.459459,0.051282,0.732824,0.811352,0.929536,0.853659,0.911392,0.125000,0.616393,0.732323,0.679335,0.991080,0.451327,0.066667,0.700730,0.840830,0.921796,0.886076,0.929032,0.130435,0.594937,0.677570,0.671362,0.972763,0.467890,0.041667,0.768000,0.783871,0.937408,0.823529,0.894410,0.120000,0.639456,0.796703,0.687500
9,warmup,0.874489,0.666079,0.982952,0.493274,0.108108,0.719697,0.818024,0.930672,0.857143,0.913295,0.111111,0.627451,0.728643,0.702576,0.984390,0.482456,0.153846,0.683453,0.883895,0.917681,0.907895,0.945479,0.103448,0.603774,0.671296,0.684932,0.981518,0.504587,0.083333,0.760000,0.761290,0.944035,0.811765,0.883230,0.120000,0.653061,0.796703,0.721154
10,warmup,0.883341,0.679974,0.981095,0.500000,0.139535,0.749035,0.829680,0.937681,0.880952,0.919021,0.117647,0.664360,0.740933,0.699752,0.977778,0.536842,0.157895,0.723881,0.869258,0.922967,0.891566,0.928934,0.115385,0.676056,0.700980,0.723077,0.984436,0.467890,0.125000,0.776000,0.793548,0.952872,0.870588,0.909317,0.120000,0.653061,0.785714,0.677885
11,warmup,0.881298,0.682573,0.984390,0.502165,0.177778,0.732601,0.810435,0.938495,0.884848,0.917350,0.140351,0.630435,0.742105,0.729927,0.987280,0.475410,0.190476,0.675676,0.879245,0.922475,0.912500,0.932051,0.125000,0.674419,0.712121,0.738916,0.981518,0.532110,0.166667,0.800000,0.751613,0.955081,0.858824,0.903106,0.160000,0.591837,0.774725,0.721154
12,warmup,0.881525,0.678195,0.984900,0.527197,0.095238,0.736059,0.811189,0.936982,0.874251,0.924262,0.163934,0.624060,0.728205,0.732057,0.986341,0.484615,0.111111,0.687500,0.885496,0.916843,0.890244,0.956175,0.138889,0.697479,0.682692,0.728571,0.983463,0.577982,0.083333,0.792000,0.748387,0.958027,0.858824,0.894410,0.200000,0.564626,0.780220,0.735577
13,warmup,0.888561,0.683478,0.984871,0.549550,0.102564,0.744361,0.828523,0.938835,0.894410,0.928436,0.088889,0.659176,0.754430,0.727689,0.988247,0.539823,0.133333,0.702128,0.874552,0.923132,0.947368,0.947028,0.100000,0.733333,0.699531,0.694323,0.981518,0.559633,0.083333,0.792000,0.787097,0.955081,0.847059,0.910559,0.080000,0.598639,0.818681,0.764423
14,warmup,0.885384,0.700970,0.983495,0.555133,0.244898,0.740458,0.809187,0.938152,0.855491,0.937539,0.203390,0.652632,0.744063,0.747204,0.981589,0.474026,0.240000,0.708029,0.894531,0.949472,0.840909,0.952564,0.176471,0.673913,0.715736,0.698745,0.985409,0.669725,0.250000,0.776000,0.738710,0.927099,0.870588,0.922981,0.240000,0.632653,0.774725,0.802885
15,warmup,0.892873,0.714512,0.982902,0.607477,0.280000,0.744361,0.832776,0.940450,0.904762,0.935279,0.175439,0.669091,0.748052,0.753555,0.987242,0.619048,0.269231,0.702128,0.864583,0.927650,0.915663,0.955901,0.156250,0.718750,0.709360,0.742991,0.978599,0.596330,0.291667,0.792000,0.803226,0.953608,0.894118,0.915528,0.200000,0.625850,0.791209,0.764423
16,warmup,0.897413,0.720051,0.982473,0.590909,0.243902,0.765625,0.847682,0.945985,0.902439,0.931904,0.210526,0.687075,0.756477,0.775610,0.983431,0.585586,0.294118,0.748092,0.870748,0.937771,0.936709,0.946223,0.187500,0.687075,0.715686,0.787129,0.981518,0.596330,0.208333,0.784000,0.825806,0.954345,0.870588,0.918012,0.240000,0.687075,0.802198,0.764423
17,warmup,0.896505,0.715643,0.981978,0.632035,0.227273,0.746377,0.839161,0.945441,0.920245,0.928662,0.166667,0.671642,0.767263,0.760976,0.983415,0.598361,0.250000,0.682119,0.916031,0.922269,0.961538,0.952941,0.173913,0.743802,0.717703,0.772277,0.980545,0.669725,0.208333,0.824000,0.774194,0.969809,0.882353,0.905590,0.160000,0.612245,0.824176,0.750000
18,warmup,0.899228,0.727418,0.983831,0.647059,0.304348,0.759398,0.843206,0.946143,0.886228,0.939925,0.210526,0.678700,0.761155,0.768496,0.991115,0.596899,0.318182,0.716312,0.916667,0.935252,0.902439,0.947037,0.187500,0.723077,0.728643,0.763033,0.976654,0.706422,0.291667,0.808000,0.780645,0.957290,0.870588,0.932919,0.240000,0.639456,0.796703,0.774038
19,warmup,0.904675,0.728013,0.985819,0.675214,0.200000,0.748148,0.855148,0.946793,0.911243,0.939564,0.181818,0.721429,0.787724,0.783251,0.991150,0.632000,0.250000,0.696552,0.931559,0.937229,0.916667,0.942500,0.166667,0.759398,0.736842,0.803030,0.980545,0.724771,0.166667,0.808000,0.790323,0.956554,0.905882,0.936646,0.200000,0.687075,0.846154,0.764423
20,warmup,0.900363,0.729650,0.984314,0.681818,0.238095,0.766917,0.858603,0.941219,0.915663,0.935606,0.200000,0.694444,0.768817,0.770302,0.992095,0.675676,0.277778,0.723404,0.909747,0.927754,0.938272,0.951220,0.171429,0.709220,0.752632,0.744395,0.976654,0.688073,0.208333,0.816000,0.812903,0.955081,0.894118,0.920497,0.240000,0.680272,0.785714,0.798077
21,phase2,0.899682,0.732069,0.978641,0.646552,0.347826,0.748092,0.837128,0.946559,0.871508,0.937037,0.238095,0.685921,0.775194,0.772277,0.976744,0.609756,0.363636,0.715328,0.915709,0.941048,0.829787,0.931288,0.294118,0.730769,0.731707,0.795918,0.980545,0.688073,0.333333,0.784000,0.770968,0.952135,0.917647,0.942857,0.200000,0.646259,0.824176,0.750000
