round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778484,0.512684,0.965858,0.381679,0.000000,0.555160,0.718093,0.834866,0.621762,0.793459,0.000000,0.334601,0.747525,0.199203,0.982880,0.326797,0.000000,0.500000,0.635236,0.833946,0.555556,0.774232,0.000000,0.379310,0.680180,0.581395,0.949416,0.458716,0.000000,0.624000,0.825806,0.835788,0.705882,0.813665,0.000000,0.299320,0.829670,0.120192
3,warmup,0.823423,0.567148,0.976631,0.442623,0.000000,0.609023,0.783951,0.886841,0.644444,0.857143,0.000000,0.337165,0.766756,0.501205,0.977583,0.400000,0.000000,0.574468,0.751479,0.887823,0.610526,0.864728,0.000000,0.385965,0.748691,0.502415,0.975681,0.495413,0.000000,0.648000,0.819355,0.885862,0.682353,0.849689,0.000000,0.299320,0.785714,0.500000
4,warmup,0.827735,0.576348,0.979572,0.386861,0.000000,0.590278,0.774092,0.900520,0.666667,0.860726,0.000000,0.373626,0.790576,0.593258,0.979572,0.321212,0.000000,0.521472,0.758514,0.907934,0.651685,0.918310,0.000000,0.404762,0.755000,0.556962,0.979572,0.486239,0.000000,0.680000,0.790323,0.893225,0.682353,0.809938,0.000000,0.346939,0.829670,0.634615
5,warmup,0.843849,0.603247,0.979512,0.463878,0.000000,0.627907,0.803859,0.912528,0.670520,0.893281,0.068966,0.411523,0.783862,0.623134,0.982387,0.396104,0.000000,0.609023,0.801282,0.918657,0.659091,0.950912,0.060606,0.520833,0.824242,0.509146,0.976654,0.559633,0.000000,0.648000,0.806452,0.906480,0.682353,0.842236,0.080000,0.340136,0.747253,0.802885
6,warmup,0.861099,0.631691,0.978744,0.473896,0.127660,0.681992,0.819572,0.921986,0.714286,0.918054,0.067797,0.408333,0.780347,0.687631,0.972169,0.421429,0.130435,0.654412,0.779070,0.934898,0.722892,0.947160,0.058824,0.526882,0.823171,0.609665,0.985409,0.541284,0.125000,0.712000,0.864516,0.909426,0.705882,0.890683,0.080000,0.333333,0.741758,0.788462
7,warmup,0.856559,0.627158,0.976521,0.458182,0.080000,0.629921,0.817473,0.918857,0.722581,0.912171,0.067797,0.455882,0.777108,0.709402,0.962229,0.379518,0.076923,0.620155,0.791541,0.951855,0.800000,0.921420,0.058824,0.496000,0.860000,0.638462,0.991245,0.577982,0.083333,0.640000,0.845161,0.888071,0.658824,0.903106,0.080000,0.421769,0.708791,0.798077
8,warmup,0.858602,0.638904,0.979472,0.467532,0.137931,0.634812,0.807284,0.917140,0.789809,0.911392,0.043478,0.509506,0.796460,0.672032,0.984283,0.442623,0.117647,0.553571,0.762178,0.943191,0.861111,0.929032,0.047619,0.577586,0.859873,0.577855,0.974708,0.495413,0.166667,0.744000,0.858065,0.892489,0.729412,0.894410,0.040000,0.455782,0.741758,0.802885
9,warmup,0.870858,0.656147,0.979396,0.502283,0.145455,0.679688,0.821797,0.925912,0.768212,0.914826,0.070175,0.536232,0.800000,0.729792,0.965061,0.500000,0.129032,0.664122,0.756098,0.946195,0.878788,0.929487,0.062500,0.573643,0.820809,0.702222,0.994163,0.504587,0.166667,0.696000,0.900000,0.906480,0.682353,0.900621,0.080000,0.503401,0.780220,0.759615
10,warmup,0.866773,0.641059,0.982134,0.445255,0.078431,0.618056,0.839813,0.923885,0.774194,0.921189,0.040000,0.546763,0.826087,0.696897,0.975072,0.369697,0.074074,0.546012,0.810811,0.941176,0.857143,0.959623,0.040000,0.580153,0.817204,0.691943,0.989300,0.559633,0.083333,0.712000,0.870968,0.907216,0.705882,0.885714,0.040000,0.517007,0.835165,0.701923
11,warmup,0.883568,0.674229,0.980769,0.516393,0.166667,0.664062,0.850077,0.935007,0.810127,0.924968,0.042553,0.615385,0.831909,0.752834,0.969582,0.466667,0.166667,0.648855,0.816024,0.937778,0.876712,0.964912,0.045455,0.633094,0.863905,0.712446,0.992218,0.577982,0.166667,0.680000,0.887097,0.932253,0.752941,0.888199,0.040000,0.598639,0.802198,0.798077
