round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.800045,0.520645,0.936131,0.382022,0.000000,0.566038,0.692580,0.876712,0.645740,0.862553,0.000000,0.426471,0.694143,0.165354,0.898836,0.492754,0.000000,0.466321,0.765625,0.881608,0.521739,0.848558,0.000000,0.464000,0.573477,0.456522,0.976654,0.311927,0.000000,0.720000,0.632258,0.871870,0.847059,0.877019,0.000000,0.394558,0.879121,0.100962
3,warmup,0.821834,0.571884,0.967742,0.420168,0.000000,0.566474,0.712230,0.901692,0.767442,0.882503,0.128205,0.450593,0.689320,0.376238,0.958055,0.387597,0.000000,0.443439,0.804878,0.882311,0.758621,0.908016,0.094340,0.537736,0.617391,0.600000,0.977626,0.458716,0.000000,0.784000,0.638710,0.921944,0.776471,0.858385,0.200000,0.387755,0.780220,0.274038
4,warmup,0.839764,0.623449,0.955827,0.476636,0.114286,0.673469,0.747292,0.907148,0.811765,0.883198,0.121212,0.562044,0.696296,0.532213,0.924545,0.485714,0.181818,0.585799,0.848361,0.907817,0.811765,0.888191,0.097561,0.606299,0.632287,0.637584,0.989300,0.467890,0.083333,0.792000,0.667742,0.906480,0.811765,0.878261,0.160000,0.523810,0.774725,0.456731
5,warmup,0.851793,0.628750,0.971675,0.469027,0.102564,0.673203,0.782301,0.915267,0.825581,0.891566,0.043478,0.575540,0.719603,0.575198,0.959242,0.452991,0.133333,0.569061,0.866667,0.907971,0.816092,0.910622,0.047619,0.610687,0.656109,0.637427,0.984436,0.486239,0.083333,0.824000,0.712903,0.922680,0.835294,0.873292,0.040000,0.544218,0.796703,0.524038
6,warmup,0.854290,0.635395,0.978682,0.431718,0.109091,0.673203,0.776173,0.921909,0.832370,0.897256,0.133333,0.534884,0.694517,0.641604,0.974903,0.415254,0.096774,0.569061,0.881148,0.905540,0.818182,0.922572,0.114286,0.621622,0.661692,0.670157,0.982490,0.449541,0.125000,0.824000,0.693548,0.938881,0.847059,0.873292,0.160000,0.469388,0.730769,0.615385
7,warmup,0.864730,0.655563,0.982985,0.457399,0.146341,0.718861,0.823328,0.917343,0.857143,0.905950,0.075472,0.581560,0.738155,0.662222,0.982507,0.447368,0.176471,0.647436,0.879121,0.919379,0.867470,0.934037,0.071429,0.607407,0.675799,0.615702,0.983463,0.467890,0.125000,0.808000,0.774194,0.915317,0.847059,0.879503,0.080000,0.557823,0.813187,0.716346
8,warmup,0.870858,0.657643,0.983415,0.486957,0.105263,0.728682,0.820946,0.928494,0.825000,0.903723,0.086957,0.592105,0.740360,0.689815,0.986301,0.462810,0.142857,0.706767,0.861702,0.915533,0.880000,0.934927,0.095238,0.573248,0.695652,0.665179,0.980545,0.513761,0.083333,0.752000,0.783871,0.941826,0.776471,0.874534,0.080000,0.612245,0.791209,0.716346
9,warmup,0.876078,0.664557,0.979710,0.515284,0.108108,0.694561,0.814433,0.932898,0.867052,0.913771,0.088889,0.611511,0.736842,0.711628,0.973129,0.491667,0.153846,0.728070,0.871324,0.919228,0.852273,0.947931,0.100000,0.648855,0.652542,0.689189,0.986381,0.541284,0.083333,0.664000,0.764516,0.946981,0.882353,0.881988,0.080000,0.578231,0.846154,0.735577
10,warmup,0.879256,0.672896,0.978313,0.502203,0.102564,0.733871,0.836667,0.935939,0.874251,0.908975,0.120000,0.635714,0.748691,0.697561,0.969436,0.483051,0.133333,0.739837,0.865517,0.920285,0.890244,0.932115,0.120000,0.669173,0.715000,0.707921,0.987354,0.522936,0.083333,0.728000,0.809677,0.952135,0.858824,0.886957,0.120000,0.605442,0.785714,0.687500
11,warmup,0.876986,0.672868,0.984782,0.484581,0.111111,0.727969,0.841751,0.927820,0.869565,0.920285,0.131148,0.629139,0.726776,0.719486,0.994054,0.466102,0.166667,0.698529,0.880282,0.914224,0.921053,0.962060,0.111111,0.612903,0.722826,0.648649,0.975681,0.504587,0.083333,0.760000,0.806452,0.941826,0.823529,0.881988,0.160000,0.646259,0.730769,0.807692
12,warmup,0.877440,0.692624,0.982952,0.535565,0.250000,0.715867,0.829525,0.929682,0.855491,0.920176,0.215385,0.630435,0.731183,0.715232,0.984390,0.492308,0.250000,0.664384,0.911197,0.934524,0.840909,0.931298,0.175000,0.674419,0.715789,0.661224,0.981518,0.587156,0.250000,0.776000,0.761290,0.924890,0.870588,0.909317,0.280000,0.591837,0.747253,0.778846
13,warmup,0.884476,0.697599,0.983415,0.547826,0.255319,0.720307,0.824561,0.938218,0.865497,0.920676,0.192308,0.627737,0.751958,0.743363,0.986301,0.520661,0.260870,0.691176,0.903846,0.915849,0.860465,0.965894,0.185185,0.677165,0.716418,0.688525,0.980545,0.577982,0.250000,0.752000,0.758065,0.961708,0.870588,0.879503,0.200000,0.585034,0.791209,0.807692
14,warmup,0.884249,0.692860,0.984900,0.553571,0.200000,0.693878,0.835664,0.935437,0.882353,0.926396,0.166667,0.664384,0.739018,0.732057,0.986341,0.539130,0.250000,0.603550,0.912214,0.932018,0.882353,0.946822,0.142857,0.668966,0.697561,0.728571,0.983463,0.568807,0.166667,0.816000,0.770968,0.938881,0.882353,0.906832,0.200000,0.659864,0.785714,0.735577
15,warmup,0.894689,0.715113,0.983366,0.584475,0.256410,0.743494,0.853288,0.943519,0.892857,0.931317,0.222222,0.680702,0.738462,0.751244,0.989173,0.581818,0.333333,0.694444,0.893993,0.928063,0.903614,0.945013,0.206897,0.702899,0.692308,0.778351,0.977626,0.587156,0.208333,0.800000,0.816129,0.959499,0.882353,0.918012,0.240000,0.659864,0.791209,0.725962
16,warmup,0.888788,0.711527,0.979773,0.562771,0.291667,0.737255,0.845361,0.936681,0.885057,0.936387,0.206897,0.669091,0.746803,0.740576,0.993994,0.532787,0.291667,0.723077,0.904412,0.925899,0.865169,0.959583,0.181818,0.718750,0.698565,0.687243,0.965953,0.596330,0.291667,0.752000,0.793548,0.947717,0.905882,0.914286,0.240000,0.625850,0.802198,0.802885
17,warmup,0.899682,0.731791,0.984344,0.628319,0.327273,0.722628,0.842832,0.946593,0.930233,0.938927,0.230769,0.684015,0.774536,0.771028,0.990157,0.606838,0.290323,0.664430,0.907063,0.946942,0.919540,0.932598,0.222222,0.754098,0.748718,0.750000,0.978599,0.651376,0.375000,0.792000,0.787097,0.946244,0.941176,0.945342,0.240000,0.625850,0.802198,0.793269
18,warmup,0.903768,0.744136,0.984796,0.652174,0.439024,0.762646,0.873333,0.944023,0.921212,0.936709,0.181818,0.707581,0.765499,0.760820,0.993076,0.619835,0.529412,0.742424,0.903448,0.926293,0.950000,0.954839,0.210526,0.753846,0.751323,0.722944,0.976654,0.688073,0.375000,0.784000,0.845161,0.962445,0.894118,0.919255,0.160000,0.666667,0.780220,0.802885
19,warmup,0.908534,0.755125,0.985366,0.657534,0.391304,0.778210,0.855688,0.950712,0.921212,0.937539,0.285714,0.719424,0.781726,0.797066,0.988258,0.654545,0.409091,0.757576,0.903226,0.942795,0.950000,0.933498,0.291667,0.763359,0.726415,0.810945,0.982490,0.660550,0.375000,0.800000,0.812903,0.958763,0.894118,0.941615,0.280000,0.680272,0.846154,0.783654
20,warmup,0.905129,0.743428,0.985819,0.678261,0.325581,0.746269,0.876897,0.942265,0.883721,0.941322,0.254545,0.710623,0.783290,0.792541,0.991150,0.644628,0.368421,0.699301,0.918728,0.947173,0.873563,0.936118,0.233333,0.769841,0.746269,0.769231,0.980545,0.715596,0.291667,0.800000,0.838710,0.937408,0.894118,0.946584,0.280000,0.659864,0.824176,0.817308
21,phase2,0.905583,0.772541,0.985861,0.745455,0.425532,0.750000,0.883871,0.926960,0.897727,0.935049,0.327273,0.784722,0.829787,0.778261,0.988270,0.738739,0.434783,0.693878,0.883871,0.964200,0.868132,0.922612,0.300000,0.801418,0.804124,0.710317,0.983463,0.752294,0.416667,0.816000,0.883871,0.892489,0.929412,0.947826,0.360000,0.768707,0.857143,0.860577
22,phase2,0.913073,0.786018,0.984944,0.719626,0.450000,0.772727,0.880620,0.940909,0.926829,0.933250,0.384615,0.781457,0.841270,0.815965,0.983511,0.733333,0.562500,0.733813,0.847761,0.968799,0.962025,0.937343,0.370370,0.761290,0.811224,0.757202,0.986381,0.706422,0.375000,0.816000,0.916129,0.914580,0.894118,0.929193,0.400000,0.802721,0.873626,0.884615
23,phase2,0.915343,0.806542,0.983973,0.779817,0.629630,0.749064,0.884984,0.941132,0.941860,0.938019,0.400000,0.764890,0.839237,0.825893,0.982541,0.779817,0.566667,0.704225,0.876582,0.958747,0.931034,0.965789,0.400000,0.709302,0.832432,0.770833,0.985409,0.779817,0.708333,0.800000,0.893548,0.924153,0.952941,0.911801,0.400000,0.829932,0.846154,0.889423
24,phase2,0.917612,0.812700,0.986408,0.787330,0.625000,0.760563,0.879020,0.939150,0.958580,0.940150,0.400000,0.801370,0.848649,0.826185,0.984496,0.776786,0.625000,0.679245,0.836735,0.977689,0.964286,0.943680,0.366667,0.806897,0.835106,0.778723,0.988327,0.798165,0.625000,0.864000,0.925806,0.903535,0.952941,0.936646,0.440000,0.795918,0.862637,0.879808
25,phase2,0.928280,0.835711,0.985465,0.836364,0.680851,0.760870,0.904762,0.945813,0.952941,0.944000,0.465116,0.816327,0.865435,0.870588,0.981660,0.828829,0.695652,0.695364,0.890625,0.974239,0.952941,0.935366,0.555556,0.816327,0.832487,0.852535,0.989300,0.844037,0.666667,0.840000,0.919355,0.918999,0.952941,0.952795,0.400000,0.816327,0.901099,0.889423
