round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.797776,0.523130,0.934701,0.397790,0.000000,0.534884,0.682836,0.875458,0.642857,0.864228,0.064516,0.434483,0.691964,0.153846,0.897849,0.500000,0.000000,0.420091,0.809735,0.870991,0.517986,0.862624,0.166667,0.440559,0.582707,0.487179,0.974708,0.330275,0.000000,0.736000,0.590323,0.879971,0.847059,0.865839,0.040000,0.428571,0.851648,0.091346
3,warmup,0.826373,0.578275,0.962572,0.450000,0.000000,0.565714,0.760611,0.898820,0.782609,0.880208,0.103448,0.480315,0.691964,0.363036,0.949811,0.494505,0.000000,0.440000,0.802867,0.873523,0.828947,0.924761,0.090909,0.570093,0.582707,0.578947,0.975681,0.412844,0.000000,0.792000,0.722581,0.925626,0.741176,0.839752,0.120000,0.414966,0.851648,0.264423
4,warmup,0.839083,0.617180,0.959434,0.458716,0.093023,0.658147,0.748175,0.904602,0.797753,0.887661,0.096774,0.546154,0.714286,0.541436,0.931319,0.458716,0.105263,0.547872,0.861345,0.919392,0.763441,0.877427,0.081081,0.628319,0.647321,0.636364,0.989300,0.458716,0.083333,0.824000,0.661290,0.890280,0.835294,0.898137,0.120000,0.482993,0.796703,0.471154
5,warmup,0.848616,0.620656,0.973494,0.435556,0.095238,0.675497,0.773960,0.914971,0.831461,0.890298,0.038462,0.535849,0.710145,0.572944,0.964661,0.422414,0.111111,0.576271,0.880658,0.903156,0.795699,0.909326,0.037037,0.601695,0.633621,0.639053,0.982490,0.449541,0.083333,0.816000,0.690323,0.927099,0.870588,0.872050,0.040000,0.482993,0.807692,0.519231
6,warmup,0.852474,0.637374,0.967619,0.451064,0.125000,0.688742,0.781362,0.921373,0.811111,0.892095,0.129032,0.546154,0.694517,0.640420,0.947761,0.420635,0.125000,0.587571,0.879032,0.923760,0.768421,0.901141,0.108108,0.628319,0.661692,0.705202,0.988327,0.486239,0.125000,0.832000,0.703226,0.918999,0.858824,0.883230,0.160000,0.482993,0.730769,0.586538
7,warmup,0.864503,0.652557,0.979075,0.450450,0.114286,0.718861,0.815068,0.920348,0.874251,0.903101,0.075472,0.617021,0.715000,0.647754,0.979552,0.442478,0.181818,0.647436,0.868613,0.905271,0.890244,0.940781,0.071429,0.644444,0.655963,0.637209,0.978599,0.458716,0.083333,0.808000,0.767742,0.935935,0.858824,0.868323,0.080000,0.591837,0.785714,0.658654
8,warmup,0.872901,0.663047,0.979075,0.500000,0.142857,0.722433,0.829932,0.933237,0.845238,0.910804,0.111111,0.602941,0.713924,0.665012,0.979552,0.486957,0.166667,0.688406,0.877698,0.919886,0.855422,0.921220,0.103448,0.656000,0.661972,0.687179,0.978599,0.513761,0.125000,0.760000,0.787097,0.946981,0.835294,0.900621,0.120000,0.557823,0.774725,0.644231
9,warmup,0.875851,0.662395,0.979075,0.456311,0.057143,0.727969,0.817869,0.934924,0.862275,0.917466,0.148148,0.619808,0.727273,0.700483,0.979552,0.484536,0.090909,0.698529,0.875000,0.918324,0.878049,0.945910,0.137931,0.584337,0.672897,0.703883,0.978599,0.431193,0.041667,0.760000,0.767742,0.952135,0.847059,0.890683,0.160000,0.659864,0.791209,0.697115
10,warmup,0.879483,0.684702,0.980966,0.542986,0.173913,0.730038,0.822719,0.933285,0.858824,0.918953,0.172414,0.641115,0.732468,0.708738,0.984329,0.535714,0.181818,0.695652,0.881919,0.914488,0.858824,0.944882,0.151515,0.657143,0.694581,0.715686,0.977626,0.550459,0.166667,0.768000,0.770968,0.952872,0.858824,0.894410,0.200000,0.625850,0.774725,0.701923
