round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.795279,0.518800,0.930383,0.365714,0.000000,0.577778,0.713551,0.869335,0.657534,0.843675,0.000000,0.423358,0.699115,0.145161,0.884312,0.484848,0.000000,0.478947,0.761905,0.892248,0.537313,0.811711,0.000000,0.456693,0.585185,0.450000,0.981518,0.293578,0.000000,0.728000,0.670968,0.847570,0.847059,0.878261,0.000000,0.394558,0.868132,0.086538
3,warmup,0.834771,0.585047,0.968523,0.432990,0.000000,0.594595,0.764310,0.906532,0.790419,0.890977,0.107143,0.477733,0.698630,0.388715,0.964320,0.494118,0.000000,0.475962,0.799296,0.888889,0.804878,0.898862,0.096774,0.590000,0.597656,0.558559,0.972763,0.385321,0.000000,0.792000,0.732258,0.924890,0.776471,0.883230,0.120000,0.401361,0.840659,0.298077
4,warmup,0.836133,0.612086,0.953543,0.440191,0.093023,0.633540,0.757143,0.902963,0.807229,0.883397,0.080000,0.538182,0.722488,0.533333,0.921124,0.460000,0.105263,0.517766,0.848000,0.908346,0.827160,0.901682,0.080000,0.578125,0.639831,0.631579,0.988327,0.422018,0.083333,0.816000,0.683871,0.897644,0.788235,0.865839,0.080000,0.503401,0.829670,0.461538
5,warmup,0.849977,0.615191,0.974063,0.447489,0.051282,0.647619,0.784452,0.917062,0.800000,0.888749,0.037736,0.539683,0.710588,0.583569,0.962049,0.445455,0.066667,0.536842,0.867188,0.910080,0.757895,0.899491,0.035714,0.647619,0.621399,0.710345,0.986381,0.449541,0.041667,0.816000,0.716129,0.924153,0.847059,0.878261,0.040000,0.462585,0.829670,0.495192
6,warmup,0.856559,0.648967,0.970827,0.455285,0.181818,0.694444,0.782609,0.922449,0.829545,0.891344,0.129032,0.559055,0.720403,0.650794,0.954845,0.408759,0.200000,0.613497,0.892562,0.929693,0.802198,0.881068,0.108108,0.663551,0.665116,0.723529,0.987354,0.513761,0.166667,0.800000,0.696774,0.915317,0.858824,0.901863,0.160000,0.482993,0.785714,0.591346
7,warmup,0.870177,0.651446,0.978250,0.481132,0.055556,0.714286,0.827350,0.928804,0.824242,0.902062,0.083333,0.626761,0.732187,0.663391,0.972142,0.495146,0.083333,0.645161,0.880000,0.911994,0.850000,0.937082,0.086957,0.649635,0.662222,0.678392,0.984436,0.467890,0.041667,0.800000,0.780645,0.946244,0.800000,0.869565,0.080000,0.605442,0.818681,0.649038
8,warmup,0.867680,0.647782,0.978166,0.463519,0.058824,0.702290,0.819398,0.927526,0.825000,0.907125,0.086957,0.611296,0.725000,0.668281,0.975799,0.435484,0.100000,0.671533,0.850694,0.922125,0.880000,0.929596,0.095238,0.597403,0.665138,0.673171,0.980545,0.495413,0.041667,0.736000,0.790323,0.932990,0.776471,0.885714,0.080000,0.625850,0.796703,0.663462
9,warmup,0.872901,0.662266,0.980948,0.506787,0.093023,0.702703,0.816467,0.930672,0.824859,0.911877,0.122449,0.652921,0.716113,0.688372,0.985280,0.500000,0.105263,0.679104,0.871795,0.917681,0.793478,0.938239,0.125000,0.659722,0.669856,0.666667,0.976654,0.513761,0.083333,0.728000,0.767742,0.944035,0.858824,0.886957,0.120000,0.646259,0.769231,0.711538
10,warmup,0.878575,0.666863,0.982030,0.504587,0.093023,0.724528,0.819113,0.939383,0.832370,0.916405,0.133333,0.626866,0.718593,0.712121,0.980601,0.504587,0.105263,0.685714,0.869565,0.926271,0.818182,0.927481,0.114286,0.694215,0.662037,0.750000,0.983463,0.504587,0.083333,0.768000,0.774194,0.952872,0.847059,0.905590,0.160000,0.571429,0.785714,0.677885
11,warmup,0.877667,0.671272,0.982439,0.515021,0.102564,0.724638,0.828767,0.932511,0.865854,0.915647,0.111111,0.626335,0.730000,0.720379,0.985323,0.483871,0.133333,0.662252,0.883212,0.919170,0.898734,0.950535,0.103448,0.656716,0.669725,0.710280,0.979572,0.550459,0.083333,0.800000,0.780645,0.946244,0.835294,0.883230,0.120000,0.598639,0.802198,0.730769
12,warmup,0.878348,0.687959,0.981445,0.481013,0.264151,0.729323,0.817869,0.937340,0.847458,0.923567,0.206897,0.625954,0.717277,0.723214,0.985294,0.445312,0.241379,0.687943,0.875000,0.932896,0.815217,0.947712,0.181818,0.713043,0.685000,0.675000,0.977626,0.522936,0.291667,0.776000,0.767742,0.941826,0.882353,0.900621,0.240000,0.557823,0.752747,0.778846
13,warmup,0.888107,0.691752,0.982456,0.542857,0.212766,0.746269,0.824138,0.942971,0.847059,0.928480,0.117647,0.671378,0.735000,0.750000,0.984375,0.564356,0.217391,0.699301,0.885185,0.930466,0.847059,0.955322,0.115385,0.698529,0.674312,0.723214,0.980545,0.522936,0.208333,0.800000,0.770968,0.955817,0.847059,0.903106,0.120000,0.646259,0.807692,0.778846
14,warmup,0.882887,0.685560,0.983398,0.526749,0.186047,0.754864,0.826011,0.937796,0.869048,0.923274,0.115385,0.641379,0.740554,0.722222,0.987255,0.477612,0.210526,0.734848,0.907336,0.926671,0.879518,0.951252,0.111111,0.650350,0.683721,0.696429,0.979572,0.587156,0.166667,0.776000,0.758065,0.949190,0.858824,0.896894,0.120000,0.632653,0.807692,0.750000
15,warmup,0.896959,0.722582,0.985323,0.605769,0.304348,0.765799,0.837696,0.945230,0.883721,0.933998,0.226415,0.680556,0.744186,0.757946,0.991142,0.636364,0.318182,0.715278,0.912548,0.931380,0.873563,0.936330,0.214286,0.695035,0.702439,0.771144,0.979572,0.577982,0.291667,0.824000,0.774194,0.959499,0.894118,0.931677,0.240000,0.666667,0.791209,0.745192
16,warmup,0.891966,0.724219,0.981925,0.598291,0.325581,0.772201,0.827709,0.940450,0.880952,0.932907,0.274510,0.659794,0.751918,0.744395,0.986261,0.560000,0.368421,0.746269,0.920949,0.927650,0.891566,0.960526,0.269231,0.666667,0.703349,0.697479,0.977626,0.642202,0.291667,0.800000,0.751613,0.953608,0.870588,0.906832,0.280000,0.653061,0.807692,0.798077
17,warmup,0.902633,0.736725,0.982507,0.626728,0.382979,0.761905,0.853741,0.947785,0.875740,0.936035,0.217391,0.712230,0.778351,0.765306,0.981553,0.629630,0.391304,0.702703,0.902878,0.927414,0.880952,0.954780,0.238095,0.755725,0.733010,0.815217,0.983463,0.623853,0.375000,0.832000,0.809677,0.969072,0.870588,0.918012,0.200000,0.673469,0.829670,0.721154
18,warmup,0.904222,0.736784,0.982353,0.622010,0.315789,0.772201,0.860068,0.944905,0.908046,0.936278,0.222222,0.694444,0.789744,0.793349,0.990119,0.650000,0.428571,0.746269,0.913043,0.924595,0.887640,0.951282,0.250000,0.709220,0.740385,0.784038,0.974708,0.596330,0.250000,0.800000,0.812903,0.966127,0.929412,0.921739,0.200000,0.680272,0.846154,0.802885
19,warmup,0.903995,0.741351,0.984405,0.622222,0.340426,0.735714,0.853242,0.947871,0.923077,0.940447,0.264151,0.715328,0.781003,0.788321,0.986328,0.603448,0.347826,0.664516,0.905797,0.945095,0.928571,0.939281,0.250000,0.771654,0.751269,0.798030,0.982490,0.642202,0.333333,0.824000,0.806452,0.950663,0.917647,0.941615,0.280000,0.666667,0.813187,0.778846
