round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.801634,0.532712,0.932584,0.442211,0.000000,0.551515,0.693578,0.879856,0.637555,0.867827,0.057143,0.455516,0.695067,0.179688,0.898917,0.488889,0.000000,0.443902,0.804255,0.860056,0.506944,0.902145,0.100000,0.477612,0.587121,0.479167,0.968872,0.403670,0.000000,0.728000,0.609677,0.900589,0.858824,0.836025,0.040000,0.435374,0.851648,0.110577
3,warmup,0.832728,0.584043,0.966045,0.450980,0.000000,0.582353,0.761092,0.904080,0.785276,0.885897,0.122449,0.492188,0.687783,0.370370,0.950141,0.484211,0.000000,0.460465,0.807971,0.879526,0.820513,0.915232,0.125000,0.577982,0.584615,0.617978,0.982490,0.422018,0.000000,0.792000,0.719355,0.930044,0.752941,0.858385,0.120000,0.428571,0.835165,0.264423
4,warmup,0.845211,0.627445,0.958451,0.478873,0.108108,0.675410,0.752294,0.910949,0.809524,0.888614,0.135593,0.566038,0.716418,0.529070,0.931193,0.490385,0.153846,0.572222,0.872340,0.903039,0.819277,0.885327,0.117647,0.635593,0.654545,0.669118,0.987354,0.467890,0.083333,0.824000,0.661290,0.918999,0.800000,0.891925,0.160000,0.510204,0.791209,0.437500
5,warmup,0.846800,0.614311,0.973863,0.445455,0.050000,0.686869,0.781086,0.911754,0.780220,0.891429,0.043478,0.541985,0.712195,0.553398,0.969171,0.441441,0.062500,0.593023,0.854406,0.906773,0.731959,0.911688,0.047619,0.617391,0.640351,0.558824,0.978599,0.449541,0.041667,0.816000,0.719355,0.916789,0.835294,0.872050,0.040000,0.482993,0.802198,0.548077
6,warmup,0.850431,0.638696,0.974928,0.468254,0.170213,0.691525,0.782143,0.916822,0.813187,0.889710,0.123077,0.512195,0.690722,0.631579,0.966539,0.412587,0.173913,0.600000,0.876000,0.928949,0.762887,0.882641,0.100000,0.636364,0.650485,0.659686,0.983463,0.541284,0.166667,0.816000,0.706452,0.905007,0.870588,0.896894,0.160000,0.428571,0.736264,0.605769
7,warmup,0.868134,0.653446,0.979136,0.490909,0.114286,0.727915,0.815835,0.927005,0.826347,0.901481,0.074074,0.604478,0.713217,0.666667,0.976767,0.486486,0.181818,0.651899,0.874539,0.905833,0.841463,0.935829,0.068966,0.669421,0.652968,0.680000,0.981518,0.495413,0.083333,0.824000,0.764516,0.949190,0.811765,0.869565,0.080000,0.551020,0.785714,0.653846
8,warmup,0.870631,0.648359,0.981518,0.434389,0.051282,0.699187,0.824532,0.930922,0.848485,0.904732,0.090909,0.600660,0.743719,0.669975,0.981518,0.428571,0.066667,0.710744,0.873646,0.914712,0.875000,0.919231,0.105263,0.583333,0.685185,0.692308,0.981518,0.440367,0.041667,0.688000,0.780645,0.947717,0.823529,0.890683,0.080000,0.619048,0.813187,0.649038
9,warmup,0.872901,0.668390,0.968511,0.504587,0.097561,0.721190,0.825342,0.932597,0.850299,0.910013,0.163265,0.616438,0.735219,0.695652,0.950375,0.504587,0.117647,0.673611,0.879562,0.932940,0.865854,0.928849,0.166667,0.620690,0.690821,0.699029,0.987354,0.504587,0.083333,0.776000,0.777419,0.932253,0.835294,0.891925,0.160000,0.612245,0.785714,0.692308
10,warmup,0.884703,0.679680,0.982507,0.520930,0.100000,0.733333,0.833333,0.938511,0.888889,0.918953,0.127660,0.657244,0.739796,0.715000,0.981553,0.528302,0.125000,0.682759,0.881295,0.917077,0.883721,0.944882,0.136364,0.683824,0.690476,0.744792,0.983463,0.513761,0.083333,0.792000,0.790323,0.960972,0.894118,0.894410,0.120000,0.632653,0.796703,0.687500
11,warmup,0.879709,0.677491,0.983847,0.500000,0.133333,0.719697,0.850000,0.933818,0.876543,0.922179,0.133333,0.638596,0.719794,0.718750,0.990148,0.486957,0.142857,0.683453,0.879310,0.922414,0.922078,0.964722,0.114286,0.659420,0.676329,0.670833,0.977626,0.513761,0.125000,0.760000,0.822581,0.945508,0.835294,0.883230,0.160000,0.619048,0.769231,0.774038
12,warmup,0.879936,0.690025,0.979136,0.509091,0.240000,0.731343,0.821306,0.938923,0.855491,0.917419,0.218182,0.622711,0.725389,0.721311,0.976767,0.504505,0.230769,0.685315,0.878676,0.921930,0.840909,0.954362,0.200000,0.674603,0.686275,0.703196,0.981518,0.513761,0.250000,0.784000,0.770968,0.956554,0.870588,0.883230,0.240000,0.578231,0.769231,0.740385
13,warmup,0.885611,0.694926,0.984811,0.522822,0.269231,0.712644,0.822107,0.938344,0.870056,0.930351,0.146341,0.654676,0.741117,0.746606,0.992103,0.477273,0.250000,0.683824,0.884758,0.929863,0.836957,0.957895,0.187500,0.694656,0.688679,0.705128,0.977626,0.577982,0.291667,0.744000,0.767742,0.946981,0.905882,0.904348,0.120000,0.619048,0.802198,0.793269
14,warmup,0.890150,0.700762,0.984405,0.563877,0.230769,0.742188,0.824348,0.945175,0.892857,0.932577,0.156863,0.664234,0.725926,0.745921,0.986328,0.542373,0.214286,0.725191,0.894340,0.938316,0.903614,0.946292,0.153846,0.716535,0.659193,0.723982,0.982490,0.587156,0.250000,0.760000,0.764516,0.952135,0.882353,0.919255,0.160000,0.619048,0.807692,0.769231
15,warmup,0.891966,0.714207,0.981535,0.570093,0.243902,0.741818,0.836425,0.939394,0.913580,0.934169,0.226415,0.670886,0.758242,0.754023,0.980583,0.580952,0.294118,0.680000,0.876325,0.942878,0.961039,0.943038,0.214286,0.627219,0.758242,0.722467,0.982490,0.559633,0.208333,0.816000,0.800000,0.935935,0.870588,0.925466,0.240000,0.721088,0.758242,0.788462
16,warmup,0.892419,0.707135,0.982868,0.585586,0.173913,0.760148,0.838160,0.940485,0.880952,0.936677,0.218182,0.659420,0.756345,0.752887,0.989163,0.575221,0.181818,0.705479,0.888087,0.938416,0.891566,0.945570,0.200000,0.705426,0.702830,0.724444,0.976654,0.596330,0.166667,0.824000,0.793548,0.942563,0.870588,0.927950,0.240000,0.619048,0.818681,0.783654
17,warmup,0.894916,0.721659,0.982902,0.636364,0.238095,0.762646,0.841026,0.938701,0.902439,0.932138,0.214286,0.683274,0.757732,0.770302,0.987242,0.578947,0.277778,0.742424,0.894545,0.924946,0.936709,0.961691,0.193548,0.716418,0.713592,0.744395,0.978599,0.706422,0.208333,0.784000,0.793548,0.952872,0.870588,0.904348,0.240000,0.653061,0.807692,0.798077
18,warmup,0.896959,0.727982,0.985366,0.616071,0.315789,0.745247,0.851789,0.942443,0.894118,0.933252,0.245614,0.672131,0.760204,0.773756,0.988258,0.600000,0.272727,0.710145,0.902527,0.950562,0.894118,0.920290,0.218750,0.845361,0.709524,0.730769,0.982490,0.633028,0.375000,0.784000,0.806452,0.934462,0.894118,0.946584,0.280000,0.557823,0.818681,0.822115
19,warmup,0.902406,0.737342,0.981907,0.621359,0.350000,0.739927,0.845890,0.948513,0.915663,0.937931,0.233333,0.713287,0.763158,0.797136,0.987217,0.659794,0.437500,0.682432,0.901460,0.934286,0.938272,0.946835,0.200000,0.733813,0.732323,0.791469,0.976654,0.587156,0.291667,0.808000,0.796774,0.963181,0.894118,0.929193,0.280000,0.693878,0.796703,0.802885
20,warmup,0.907853,0.757728,0.983863,0.713656,0.458333,0.765799,0.861017,0.947636,0.898204,0.943253,0.230769,0.740214,0.768000,0.781991,0.989184,0.686441,0.458333,0.715278,0.907143,0.936063,0.914634,0.957746,0.222222,0.776119,0.746114,0.771028,0.978599,0.743119,0.458333,0.824000,0.819355,0.959499,0.882353,0.929193,0.240000,0.707483,0.791209,0.793269
21,phase2,0.892419,0.747784,0.981907,0.626506,0.478261,0.694805,0.844302,0.925811,0.915663,0.940308,0.266667,0.738676,0.804348,0.756152,0.987217,0.557143,0.500000,0.584699,0.840256,0.973984,0.938272,0.931707,0.228571,0.757143,0.795699,0.707113,0.976654,0.715596,0.458333,0.856000,0.848387,0.882180,0.894118,0.949068,0.320000,0.721088,0.813187,0.812500
22,phase2,0.908761,0.765946,0.981942,0.714286,0.428571,0.753521,0.863850,0.941667,0.912281,0.947238,0.275862,0.754579,0.816667,0.800895,0.985309,0.658915,0.500000,0.672956,0.838906,0.969579,0.906977,0.946650,0.242424,0.817460,0.825843,0.748954,0.978599,0.779817,0.375000,0.856000,0.890323,0.915317,0.917647,0.947826,0.320000,0.700680,0.807692,0.860577
23,phase2,0.902633,0.755549,0.984871,0.676056,0.385965,0.748148,0.879339,0.936075,0.911243,0.939297,0.296296,0.734694,0.808290,0.766316,0.988247,0.692308,0.333333,0.696552,0.901695,0.950645,0.916667,0.967105,0.275862,0.734694,0.764706,0.681648,0.981518,0.660550,0.458333,0.808000,0.858065,0.921944,0.905882,0.913043,0.320000,0.734694,0.857143,0.875000
24,phase2,0.873808,0.704641,0.969957,0.610526,0.068966,0.720848,0.843170,0.895284,0.895706,0.882782,0.229508,0.736842,0.812500,0.789598,0.951356,0.716049,0.200000,0.645570,0.883392,0.979021,0.935897,0.804703,0.194444,0.713376,0.772277,0.776744,0.989300,0.532110,0.041667,0.816000,0.806452,0.824742,0.858824,0.977640,0.280000,0.761905,0.857143,0.802885
25,phase2,0.879936,0.732687,0.960441,0.653266,0.400000,0.739300,0.821678,0.907557,0.894410,0.906230,0.243902,0.708772,0.775194,0.781491,0.989680,0.722222,0.636364,0.719697,0.896947,0.837484,0.947368,0.959722,0.312500,0.731884,0.731707,0.839779,0.932879,0.596330,0.291667,0.760000,0.758065,0.990427,0.847059,0.858385,0.200000,0.687075,0.824176,0.730769
26,phase2,0.906264,0.774406,0.978187,0.743802,0.458333,0.752852,0.860353,0.935593,0.934132,0.937186,0.296296,0.783217,0.813830,0.799097,0.974879,0.676692,0.458333,0.717391,0.856230,0.957594,0.951220,0.947903,0.275862,0.805755,0.788660,0.753191,0.981518,0.825688,0.458333,0.792000,0.864516,0.914580,0.917647,0.926708,0.320000,0.761905,0.840659,0.850962
27,phase2,0.916024,0.788756,0.980145,0.789238,0.444444,0.773723,0.880000,0.940463,0.923077,0.934625,0.304348,0.821429,0.839050,0.834532,0.975892,0.771930,0.476190,0.711409,0.873016,0.969507,0.928571,0.911452,0.333333,0.864662,0.807107,0.832536,0.984436,0.807339,0.416667,0.848000,0.887097,0.913108,0.917647,0.959006,0.280000,0.782313,0.873626,0.836538
