round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.800272,0.517271,0.933023,0.346369,0.000000,0.576159,0.705680,0.879852,0.657407,0.855932,0.000000,0.413043,0.703786,0.136000,0.893939,0.442857,0.000000,0.491525,0.756458,0.883445,0.541985,0.834711,0.000000,0.441860,0.591760,0.404762,0.975681,0.284404,0.000000,0.696000,0.661290,0.876289,0.835294,0.878261,0.000000,0.387755,0.868132,0.081731
3,warmup,0.831593,0.581349,0.969082,0.439024,0.000000,0.589971,0.754266,0.901989,0.783133,0.886027,0.105263,0.478431,0.698630,0.370370,0.962572,0.468750,0.000000,0.467290,0.800725,0.871056,0.802469,0.919786,0.093750,0.564815,0.597656,0.617978,0.975681,0.412844,0.000000,0.800000,0.712903,0.935199,0.764706,0.854658,0.120000,0.414966,0.840659,0.264423
4,warmup,0.841126,0.613534,0.960265,0.462963,0.046512,0.680135,0.759857,0.906422,0.813953,0.884472,0.071429,0.546875,0.705314,0.524217,0.934622,0.467290,0.052632,0.587209,0.854839,0.903438,0.804598,0.884472,0.064516,0.642202,0.629310,0.643357,0.987354,0.458716,0.041667,0.808000,0.683871,0.909426,0.823529,0.884472,0.080000,0.476190,0.802198,0.442308
5,warmup,0.850658,0.622338,0.974013,0.476636,0.045455,0.662295,0.770909,0.915462,0.826816,0.885642,0.041667,0.573529,0.727273,0.568365,0.963810,0.485714,0.050000,0.561111,0.883333,0.898582,0.787234,0.906372,0.043478,0.624000,0.657778,0.642424,0.984436,0.467890,0.041667,0.808000,0.683871,0.932990,0.870588,0.865839,0.040000,0.530612,0.813187,0.509615
6,warmup,0.857013,0.647251,0.973646,0.463519,0.148148,0.675497,0.786355,0.923865,0.826816,0.890446,0.133333,0.573705,0.720403,0.651282,0.959396,0.435484,0.133333,0.576271,0.886640,0.918486,0.787234,0.913725,0.114286,0.692308,0.665116,0.697802,0.988327,0.495413,0.166667,0.816000,0.706452,0.929308,0.870588,0.868323,0.160000,0.489796,0.785714,0.610577
7,warmup,0.866546,0.649682,0.981077,0.477477,0.100000,0.708772,0.800000,0.928443,0.829268,0.898012,0.075472,0.607407,0.726817,0.663438,0.978703,0.469027,0.125000,0.631250,0.886275,0.907238,0.860759,0.928382,0.071429,0.666667,0.668203,0.668293,0.983463,0.486239,0.083333,0.808000,0.729032,0.950663,0.800000,0.869565,0.080000,0.557823,0.796703,0.658654
8,warmup,0.872674,0.654379,0.981571,0.476636,0.052632,0.721805,0.823729,0.930571,0.847059,0.905994,0.083333,0.634812,0.727735,0.666667,0.978723,0.485714,0.071429,0.680851,0.867857,0.918880,0.847059,0.920513,0.086957,0.636986,0.677725,0.690722,0.984436,0.467890,0.041667,0.768000,0.783871,0.942563,0.847059,0.891925,0.080000,0.632653,0.785714,0.644231
9,warmup,0.875624,0.670234,0.981132,0.500000,0.097561,0.711610,0.819277,0.933091,0.852071,0.911521,0.161290,0.630872,0.738786,0.705596,0.975938,0.504673,0.117647,0.669014,0.878229,0.921695,0.857143,0.934726,0.135135,0.622517,0.710660,0.714286,0.986381,0.495413,0.083333,0.760000,0.767742,0.944772,0.847059,0.889441,0.200000,0.639456,0.769231,0.697115
10,warmup,0.881979,0.679434,0.982030,0.529148,0.121212,0.729412,0.813675,0.937342,0.863905,0.918575,0.142857,0.657534,0.738693,0.718826,0.980601,0.517544,0.222222,0.715385,0.865455,0.922309,0.869048,0.941330,0.129032,0.662069,0.680556,0.731343,0.983463,0.541284,0.083333,0.744000,0.767742,0.952872,0.858824,0.896894,0.160000,0.653061,0.807692,0.706731
11,warmup,0.877213,0.681753,0.979157,0.512397,0.222222,0.716846,0.810526,0.934633,0.874251,0.911441,0.127660,0.621908,0.734908,0.735084,0.975845,0.466165,0.238095,0.649351,0.888462,0.917080,0.890244,0.950135,0.136364,0.647059,0.703518,0.729858,0.982490,0.568807,0.208333,0.800000,0.745161,0.952872,0.858824,0.875776,0.120000,0.598639,0.769231,0.740385
12,warmup,0.886291,0.691274,0.981077,0.534562,0.150000,0.738007,0.835871,0.940580,0.872727,0.920918,0.172414,0.680702,0.743316,0.725118,0.978703,0.537037,0.187500,0.684932,0.879004,0.925820,0.900000,0.946265,0.151515,0.702899,0.723958,0.714953,0.983463,0.532110,0.125000,0.800000,0.796774,0.955817,0.847059,0.896894,0.200000,0.659864,0.763736,0.735577
13,warmup,0.885384,0.687914,0.983831,0.561086,0.157895,0.723881,0.830450,0.940325,0.857143,0.921519,0.149254,0.642336,0.739018,0.748235,0.991115,0.553571,0.214286,0.678322,0.895522,0.923952,0.867470,0.939355,0.119048,0.692913,0.697561,0.732719,0.976654,0.568807,0.125000,0.776000,0.774194,0.957290,0.847059,0.904348,0.200000,0.598639,0.785714,0.764423
14,warmup,0.887653,0.705750,0.981500,0.582160,0.270270,0.720588,0.848080,0.941219,0.865854,0.917991,0.187500,0.678082,0.736842,0.738916,0.982456,0.596154,0.384615,0.666667,0.878893,0.933382,0.898734,0.940104,0.153846,0.682759,0.677419,0.757576,0.980545,0.568807,0.208333,0.784000,0.819355,0.949190,0.835294,0.896894,0.240000,0.673469,0.807692,0.721154
15,warmup,0.901044,0.734948,0.985337,0.622642,0.358974,0.743682,0.858120,0.947368,0.899408,0.931403,0.222222,0.735395,0.760108,0.754717,0.990177,0.640777,0.466667,0.677632,0.912727,0.934145,0.904762,0.943878,0.206897,0.743056,0.746032,0.740741,0.980545,0.605505,0.291667,0.824000,0.809677,0.960972,0.894118,0.919255,0.240000,0.727891,0.774725,0.769231
16,warmup,0.896051,0.727230,0.982249,0.600897,0.346154,0.732601,0.856661,0.941219,0.873563,0.933249,0.250000,0.656827,0.776596,0.776744,0.996000,0.587719,0.321429,0.675676,0.897527,0.927754,0.853933,0.946360,0.260870,0.717742,0.752577,0.752252,0.968872,0.614679,0.375000,0.800000,0.819355,0.955081,0.894118,0.920497,0.240000,0.605442,0.802198,0.802885
17,warmup,0.903541,0.744739,0.983910,0.666667,0.363636,0.764706,0.861953,0.943844,0.874251,0.929073,0.255319,0.721649,0.784416,0.787440,0.986315,0.715789,0.400000,0.707483,0.901408,0.923239,0.890244,0.956579,0.272727,0.729167,0.743842,0.791262,0.981518,0.623853,0.333333,0.832000,0.825806,0.965390,0.858824,0.903106,0.240000,0.714286,0.829670,0.783654
18,warmup,0.907399,0.745401,0.984796,0.685714,0.256410,0.776119,0.870152,0.946609,0.919255,0.934094,0.264151,0.727273,0.796834,0.783410,0.993076,0.712871,0.333333,0.727273,0.911661,0.927864,0.973684,0.953428,0.250000,0.748201,0.766497,0.752212,0.976654,0.660550,0.208333,0.832000,0.832258,0.966127,0.870588,0.915528,0.280000,0.707483,0.829670,0.817308
19,warmup,0.909442,0.753642,0.981500,0.692683,0.367347,0.784615,0.868988,0.948625,0.915663,0.937697,0.238095,0.728571,0.788660,0.791262,0.982456,0.739583,0.360000,0.755556,0.894198,0.932432,0.938272,0.950255,0.294118,0.766917,0.742718,0.799020,0.980545,0.651376,0.375000,0.816000,0.845161,0.965390,0.894118,0.925466,0.200000,0.693878,0.840659,0.783654
20,warmup,0.902633,0.726438,0.979612,0.648402,0.360000,0.764479,0.866221,0.948588,0.892857,0.930293,0.051282,0.700730,0.772947,0.801843,0.977713,0.645455,0.346154,0.738806,0.899306,0.933048,0.903614,0.978082,0.071429,0.755906,0.689655,0.769912,0.981518,0.651376,0.375000,0.792000,0.835484,0.964654,0.882353,0.886957,0.040000,0.653061,0.879121,0.836538
21,phase2,0.884476,0.707226,0.978102,0.599190,0.315789,0.746154,0.825291,0.936200,0.860759,0.901333,0.176471,0.623377,0.762136,0.761905,0.978578,0.536232,0.272727,0.718519,0.852234,0.897904,0.931507,0.972662,0.333333,0.857143,0.682609,0.754717,0.977626,0.678899,0.375000,0.776000,0.800000,0.977909,0.800000,0.839752,0.120000,0.489796,0.862637,0.769231
22,phase2,0.891739,0.725696,0.977340,0.729858,0.171429,0.779116,0.862010,0.926043,0.880952,0.906931,0.244898,0.686792,0.764706,0.778281,0.990020,0.754902,0.272727,0.782258,0.913357,0.883612,0.891566,0.967606,0.250000,0.771186,0.690265,0.735043,0.964981,0.706422,0.125000,0.776000,0.816129,0.972754,0.870588,0.853416,0.240000,0.619048,0.857143,0.826923
23,phase2,0.906718,0.759166,0.981077,0.752294,0.318182,0.736111,0.888530,0.936460,0.884848,0.936881,0.301887,0.774194,0.796834,0.802691,0.978703,0.752294,0.350000,0.650307,0.889968,0.962675,0.912500,0.933416,0.285714,0.818182,0.766497,0.752101,0.983463,0.752294,0.291667,0.848000,0.887097,0.911635,0.858824,0.940373,0.320000,0.734694,0.829670,0.860577
24,phase2,0.912165,0.761304,0.984451,0.798122,0.270270,0.737931,0.895425,0.932627,0.887574,0.946078,0.260870,0.795699,0.816976,0.809628,0.983495,0.817308,0.384615,0.648485,0.907285,0.959502,0.892857,0.933495,0.285714,0.840909,0.789744,0.742972,0.985409,0.779817,0.208333,0.856000,0.883871,0.907216,0.882353,0.959006,0.240000,0.755102,0.846154,0.889423
25,phase2,0.919655,0.795234,0.984959,0.771300,0.553191,0.713287,0.902913,0.942598,0.882682,0.950840,0.340426,0.814035,0.841823,0.844749,0.982575,0.754386,0.565217,0.633540,0.905844,0.967442,0.840426,0.952618,0.363636,0.840580,0.821990,0.804348,0.987354,0.788991,0.541667,0.816000,0.900000,0.918999,0.929412,0.949068,0.320000,0.789116,0.862637,0.889423
26,phase2,0.923286,0.801459,0.986395,0.803653,0.533333,0.740484,0.918138,0.942293,0.888889,0.948466,0.340426,0.805755,0.846561,0.863109,0.985437,0.800000,0.571429,0.652439,0.913738,0.972571,0.842105,0.936970,0.363636,0.854962,0.816327,0.834081,0.987354,0.807339,0.500000,0.856000,0.922581,0.913844,0.941176,0.960248,0.320000,0.761905,0.879121,0.894231
27,phase2,0.906718,0.773674,0.983559,0.766520,0.400000,0.736462,0.903226,0.928682,0.913580,0.931993,0.292683,0.810997,0.814607,0.801782,0.977885,0.737288,0.500000,0.671053,0.953405,0.980360,0.961039,0.889391,0.210526,0.819444,0.833333,0.746888,0.989300,0.798165,0.333333,0.816000,0.858065,0.882180,0.870588,0.978882,0.480000,0.802721,0.796703,0.865385
28,phase2,0.915570,0.795122,0.984885,0.765550,0.500000,0.778210,0.882550,0.940928,0.922156,0.927367,0.391304,0.814545,0.818428,0.815534,0.987292,0.800000,0.550000,0.757576,0.919580,0.900404,0.939024,0.970149,0.428571,0.875000,0.807487,0.823529,0.982490,0.733945,0.458333,0.800000,0.848387,0.985272,0.905882,0.888199,0.360000,0.761905,0.829670,0.807692
29,phase2,0.909215,0.784208,0.979808,0.794258,0.473684,0.764706,0.900641,0.921766,0.920245,0.925532,0.260870,0.807692,0.822888,0.838407,0.968631,0.830000,0.642857,0.707483,0.894904,0.972222,0.961538,0.882751,0.285714,0.763636,0.816216,0.817352,0.991245,0.761468,0.375000,0.832000,0.906452,0.876289,0.882353,0.972671,0.240000,0.857143,0.829670,0.860577
30,phase2,0.891966,0.756637,0.982524,0.786730,0.285714,0.767442,0.882353,0.907386,0.905882,0.886275,0.276923,0.778626,0.786070,0.833724,0.980620,0.813725,0.454545,0.744361,0.951493,0.966694,0.905882,0.807143,0.225000,0.886957,0.718182,0.812785,0.984436,0.761468,0.208333,0.792000,0.822581,0.854934,0.905882,0.982609,0.360000,0.693878,0.868132,0.855769
31,phase2,0.929414,0.807854,0.984035,0.827273,0.454545,0.756184,0.926350,0.952166,0.934132,0.959209,0.393443,0.792453,0.852713,0.861751,0.978826,0.819820,0.500000,0.677215,0.940199,0.974557,0.951220,0.954490,0.333333,0.889831,0.804878,0.827434,0.989300,0.834862,0.416667,0.856000,0.912903,0.930781,0.917647,0.963975,0.480000,0.714286,0.906593,0.899038
32,phase2,0.901044,0.765364,0.959759,0.751174,0.458333,0.763052,0.850340,0.934844,0.858757,0.936144,0.311111,0.758893,0.796069,0.805897,0.993750,0.769231,0.458333,0.766129,0.899281,0.900409,0.826087,0.934406,0.350000,0.905660,0.720000,0.824121,0.928016,0.733945,0.458333,0.760000,0.806452,0.972018,0.894118,0.937888,0.280000,0.653061,0.890110,0.788462
