round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.795960,0.511706,0.929002,0.360465,0.000000,0.566879,0.707143,0.876100,0.623377,0.850490,0.000000,0.414815,0.688742,0.123457,0.888199,0.492063,0.000000,0.470899,0.792000,0.872263,0.493151,0.839178,0.000000,0.455285,0.575646,0.428571,0.973735,0.284404,0.000000,0.712000,0.638710,0.879971,0.847059,0.862112,0.000000,0.380952,0.857143,0.072115
3,warmup,0.832728,0.580548,0.968116,0.428571,0.000000,0.585075,0.757679,0.904267,0.771084,0.888609,0.115385,0.486056,0.695067,0.366667,0.961612,0.482759,0.000000,0.466667,0.804348,0.881202,0.790123,0.900510,0.111111,0.586538,0.587121,0.597826,0.974708,0.385321,0.000000,0.784000,0.716129,0.928571,0.752941,0.877019,0.120000,0.414966,0.851648,0.264423
4,warmup,0.838856,0.618364,0.956111,0.479638,0.111111,0.660066,0.730983,0.907441,0.788889,0.886220,0.140351,0.539568,0.712531,0.507463,0.928506,0.473214,0.166667,0.561798,0.860262,0.894775,0.747368,0.902188,0.125000,0.572519,0.644444,0.669291,0.985409,0.486239,0.083333,0.800000,0.635484,0.920471,0.835294,0.870807,0.160000,0.510204,0.796703,0.408654
5,warmup,0.852020,0.628080,0.975822,0.432900,0.142857,0.677632,0.766972,0.918139,0.837209,0.895105,0.042553,0.551471,0.711443,0.584856,0.970192,0.409836,0.166667,0.575419,0.889362,0.899647,0.827586,0.916667,0.045455,0.600000,0.650000,0.640000,0.981518,0.458716,0.125000,0.824000,0.674194,0.937408,0.847059,0.874534,0.040000,0.510204,0.785714,0.538462
6,warmup,0.856105,0.643023,0.964404,0.454545,0.142857,0.705479,0.788632,0.924138,0.847059,0.891736,0.101695,0.556391,0.699739,0.639594,0.941613,0.450450,0.166667,0.616766,0.877470,0.911238,0.847059,0.920635,0.088235,0.621849,0.666667,0.677419,0.988327,0.458716,0.125000,0.824000,0.716129,0.937408,0.847059,0.864596,0.120000,0.503401,0.736264,0.605769
7,warmup,0.868588,0.650492,0.982030,0.421622,0.102564,0.703072,0.829680,0.923644,0.840237,0.907268,0.076923,0.638596,0.721393,0.658879,0.980601,0.513158,0.133333,0.613095,0.869258,0.925351,0.845238,0.915297,0.074074,0.659420,0.659091,0.640909,0.983463,0.357798,0.083333,0.824000,0.793548,0.921944,0.835294,0.899379,0.080000,0.619048,0.796703,0.677885
8,warmup,0.876759,0.662184,0.980545,0.456853,0.108108,0.730627,0.831126,0.934014,0.847059,0.909548,0.080000,0.635135,0.732468,0.700730,0.980545,0.511364,0.153846,0.678082,0.853741,0.924910,0.847059,0.919949,0.080000,0.630872,0.694581,0.709360,0.980545,0.412844,0.083333,0.792000,0.809677,0.943299,0.847059,0.899379,0.080000,0.639456,0.774725,0.692308
9,warmup,0.867680,0.649889,0.978145,0.482759,0.050000,0.700389,0.824324,0.926562,0.828947,0.910749,0.083333,0.613333,0.727273,0.672854,0.976722,0.455285,0.062500,0.681818,0.865248,0.919507,0.940299,0.957534,0.086957,0.601307,0.631579,0.650224,0.979572,0.513761,0.041667,0.720000,0.787097,0.933726,0.741176,0.868323,0.080000,0.625850,0.857143,0.697115
10,warmup,0.882206,0.672868,0.978187,0.534483,0.054054,0.720000,0.836177,0.937251,0.862275,0.919569,0.113208,0.654930,0.750000,0.714286,0.974879,0.504065,0.076923,0.720000,0.887681,0.923517,0.878049,0.937984,0.107143,0.678832,0.712871,0.707547,0.981518,0.568807,0.041667,0.720000,0.790323,0.951399,0.847059,0.901863,0.120000,0.632653,0.791209,0.721154
11,warmup,0.878348,0.677417,0.981040,0.508929,0.088889,0.727915,0.819277,0.934050,0.875000,0.915601,0.203390,0.635036,0.735219,0.704663,0.980564,0.495652,0.095238,0.651899,0.878229,0.909916,0.933333,0.943347,0.176471,0.685039,0.690821,0.764045,0.981518,0.522936,0.083333,0.824000,0.767742,0.959499,0.823529,0.889441,0.240000,0.591837,0.785714,0.653846
12,warmup,0.881979,0.685017,0.982885,0.514523,0.156863,0.731343,0.815331,0.941134,0.855491,0.926489,0.210526,0.630435,0.724868,0.730310,0.988201,0.469697,0.148148,0.685315,0.886364,0.928981,0.840909,0.945666,0.187500,0.674419,0.698980,0.725118,0.977626,0.568807,0.166667,0.784000,0.754839,0.953608,0.870588,0.908075,0.240000,0.591837,0.752747,0.735577
13,warmup,0.889923,0.696387,0.983415,0.551724,0.127660,0.758621,0.829604,0.944687,0.882353,0.929242,0.214286,0.644689,0.740360,0.750000,0.986301,0.520325,0.130435,0.727941,0.889299,0.933813,0.882353,0.936869,0.193548,0.698413,0.695652,0.765000,0.980545,0.587156,0.125000,0.792000,0.777419,0.955817,0.882353,0.921739,0.240000,0.598639,0.791209,0.735577
14,warmup,0.886291,0.681978,0.982885,0.530973,0.054054,0.727969,0.828423,0.939471,0.888889,0.927518,0.156863,0.662162,0.745000,0.739535,0.988201,0.512821,0.076923,0.698529,0.895131,0.925054,0.883721,0.958886,0.153846,0.657718,0.683486,0.716216,0.977626,0.550459,0.041667,0.760000,0.770968,0.954345,0.894118,0.898137,0.160000,0.666667,0.818681,0.764423
15,warmup,0.890150,0.703861,0.984329,0.553571,0.238095,0.731518,0.835355,0.938462,0.868571,0.936789,0.181818,0.677852,0.756614,0.743363,0.991124,0.539130,0.277778,0.712121,0.902622,0.933673,0.844444,0.953668,0.166667,0.668874,0.729592,0.688525,0.977626,0.568807,0.208333,0.752000,0.777419,0.943299,0.894118,0.920497,0.200000,0.687075,0.785714,0.807692
16,warmup,0.894689,0.728929,0.982818,0.595745,0.360000,0.745098,0.846667,0.942363,0.901235,0.930591,0.244898,0.696864,0.752632,0.748235,0.992071,0.555556,0.346154,0.730769,0.875862,0.922426,0.948052,0.964048,0.250000,0.714286,0.722222,0.732719,0.973735,0.642202,0.375000,0.760000,0.819355,0.963181,0.858824,0.899379,0.240000,0.680272,0.785714,0.764423
17,warmup,0.890831,0.696956,0.981373,0.594828,0.097561,0.728682,0.848485,0.939427,0.896552,0.929024,0.172414,0.664122,0.748166,0.762836,0.989130,0.560976,0.117647,0.706767,0.887324,0.925661,0.876404,0.948254,0.151515,0.756522,0.674009,0.776119,0.973735,0.633028,0.083333,0.752000,0.812903,0.953608,0.917647,0.910559,0.200000,0.591837,0.840659,0.750000
18,warmup,0.898320,0.720161,0.983350,0.607930,0.272727,0.752941,0.836555,0.945363,0.912500,0.934934,0.156863,0.699301,0.761421,0.778043,0.990138,0.584746,0.300000,0.738462,0.918919,0.923455,0.973333,0.951157,0.153846,0.719424,0.707547,0.772512,0.976654,0.633028,0.250000,0.768000,0.767742,0.968336,0.858824,0.919255,0.160000,0.680272,0.824176,0.783654
