round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.797322,0.516564,0.939196,0.377143,0.000000,0.561934,0.703297,0.873844,0.631111,0.848739,0.000000,0.429577,0.696833,0.137097,0.904505,0.500000,0.000000,0.451456,0.813559,0.878067,0.507143,0.821138,0.000000,0.445255,0.592308,0.425000,0.976654,0.302752,0.000000,0.744000,0.619355,0.869661,0.835294,0.878261,0.000000,0.414966,0.846154,0.081731
3,warmup,0.825238,0.575845,0.960114,0.435644,0.000000,0.583090,0.753425,0.901933,0.770186,0.873684,0.103448,0.471042,0.693333,0.364238,0.937848,0.473118,0.000000,0.458716,0.802920,0.877437,0.815789,0.928671,0.090909,0.544643,0.582090,0.585106,0.983463,0.403670,0.000000,0.800000,0.709677,0.927835,0.729412,0.824845,0.120000,0.414966,0.857143,0.264423
4,warmup,0.840445,0.613998,0.957507,0.471698,0.052632,0.675585,0.761566,0.906353,0.759358,0.884397,0.109091,0.553030,0.712264,0.524496,0.930275,0.485437,0.071429,0.580460,0.849206,0.904029,0.696078,0.899743,0.100000,0.623932,0.623967,0.654676,0.986381,0.458716,0.041667,0.808000,0.690323,0.908689,0.835294,0.869565,0.120000,0.496599,0.829670,0.437500
5,warmup,0.846800,0.621110,0.968360,0.465116,0.081633,0.677524,0.758242,0.915523,0.787234,0.883483,0.083333,0.538462,0.712195,0.582210,0.954631,0.471698,0.080000,0.571429,0.877119,0.898017,0.718447,0.911493,0.086957,0.619469,0.640351,0.662577,0.982490,0.458716,0.083333,0.832000,0.667742,0.933726,0.870588,0.857143,0.080000,0.476190,0.802198,0.519231
6,warmup,0.860418,0.650482,0.974013,0.462222,0.160000,0.700680,0.808362,0.923133,0.840237,0.892634,0.109091,0.578125,0.711779,0.645503,0.963810,0.448276,0.153846,0.609467,0.878788,0.917758,0.845238,0.897114,0.100000,0.678899,0.654378,0.717647,0.984436,0.477064,0.166667,0.824000,0.748387,0.928571,0.835294,0.888199,0.120000,0.503401,0.780220,0.586538
7,warmup,0.862460,0.648118,0.978166,0.449761,0.093023,0.666667,0.814685,0.920393,0.844720,0.896373,0.080000,0.635135,0.731830,0.666667,0.975799,0.470000,0.105263,0.556150,0.889313,0.908830,0.894737,0.936401,0.080000,0.630872,0.672811,0.669903,0.980545,0.431193,0.083333,0.832000,0.751613,0.932253,0.800000,0.859627,0.080000,0.639456,0.802198,0.663462
8,warmup,0.866319,0.655141,0.979971,0.515625,0.057143,0.716049,0.804124,0.927872,0.824242,0.903896,0.137931,0.601351,0.722222,0.671264,0.984298,0.448980,0.090909,0.737288,0.860294,0.913633,0.850000,0.946939,0.121212,0.597315,0.668224,0.643172,0.975681,0.605505,0.041667,0.696000,0.754839,0.942563,0.800000,0.864596,0.160000,0.605442,0.785714,0.701923
9,warmup,0.875397,0.662960,0.970939,0.514019,0.064516,0.722222,0.818493,0.934566,0.865497,0.908182,0.086957,0.640264,0.738693,0.691176,0.951447,0.523810,0.142857,0.716535,0.872263,0.938382,0.860465,0.913317,0.095238,0.621795,0.680556,0.705000,0.991245,0.504587,0.041667,0.728000,0.770968,0.930781,0.870588,0.903106,0.080000,0.659864,0.807692,0.677885
10,warmup,0.879709,0.677166,0.981095,0.486486,0.177778,0.723247,0.816754,0.941219,0.894118,0.920836,0.150943,0.617647,0.708108,0.707763,0.977778,0.477876,0.190476,0.671233,0.889734,0.927754,0.894118,0.939276,0.142857,0.672000,0.696809,0.673913,0.984436,0.495413,0.166667,0.784000,0.754839,0.955081,0.894118,0.903106,0.160000,0.571429,0.719780,0.745192
11,warmup,0.875397,0.674935,0.980126,0.528139,0.156863,0.700000,0.817391,0.929773,0.802139,0.919365,0.178571,0.632812,0.726316,0.727723,0.976812,0.500000,0.148148,0.600000,0.886792,0.923692,0.735294,0.940260,0.161290,0.743119,0.696970,0.750000,0.983463,0.559633,0.166667,0.840000,0.758065,0.935935,0.882353,0.899379,0.200000,0.551020,0.758242,0.706731
12,warmup,0.877894,0.689869,0.985352,0.529412,0.222222,0.705882,0.796364,0.933528,0.882353,0.925335,0.214286,0.638889,0.729167,0.715640,0.989216,0.441718,0.238095,0.653061,0.912500,0.926087,0.882353,0.951444,0.193548,0.652482,0.693069,0.705607,0.981518,0.660550,0.208333,0.768000,0.706452,0.941090,0.882353,0.900621,0.240000,0.625850,0.769231,0.725962
13,warmup,0.883341,0.701156,0.984841,0.537549,0.352941,0.684385,0.825397,0.934264,0.883436,0.925430,0.142857,0.633962,0.763359,0.745455,0.990167,0.472222,0.333333,0.585227,0.910506,0.931868,0.923077,0.950262,0.176471,0.711864,0.710900,0.706897,0.979572,0.623853,0.375000,0.824000,0.754839,0.936672,0.847059,0.901863,0.120000,0.571429,0.824176,0.788462
14,warmup,0.887880,0.707941,0.979651,0.605809,0.274510,0.748092,0.814815,0.943844,0.875740,0.917738,0.181818,0.659004,0.732824,0.761446,0.975869,0.553030,0.259259,0.715328,0.898833,0.923239,0.880952,0.950732,0.166667,0.754386,0.682464,0.763285,0.983463,0.669725,0.291667,0.784000,0.745161,0.965390,0.870588,0.886957,0.200000,0.585034,0.791209,0.759615
15,warmup,0.896278,0.712108,0.983879,0.578199,0.181818,0.736462,0.850772,0.945770,0.910180,0.928302,0.214286,0.683636,0.752577,0.779412,0.988224,0.598039,0.200000,0.671053,0.908425,0.928977,0.926829,0.940127,0.193548,0.734375,0.708738,0.795000,0.979572,0.559633,0.166667,0.816000,0.800000,0.963181,0.894118,0.916770,0.240000,0.639456,0.802198,0.764423
16,warmup,0.895370,0.706334,0.983847,0.558140,0.100000,0.738007,0.843373,0.943464,0.909091,0.931804,0.229508,0.696864,0.751323,0.790588,0.990148,0.566038,0.125000,0.684932,0.904059,0.923185,0.937500,0.956806,0.194444,0.714286,0.724490,0.774194,0.977626,0.550459,0.083333,0.800000,0.790323,0.964654,0.882353,0.908075,0.280000,0.680272,0.780220,0.807692
17,warmup,0.901498,0.726517,0.986784,0.598131,0.360000,0.752852,0.849829,0.948513,0.909091,0.935525,0.142857,0.687943,0.764858,0.781818,0.993103,0.609524,0.346154,0.717391,0.902174,0.934286,0.937500,0.952381,0.176471,0.718519,0.721951,0.741379,0.980545,0.587156,0.375000,0.792000,0.803226,0.963181,0.882353,0.919255,0.120000,0.659864,0.813187,0.826923
18,warmup,0.903087,0.736733,0.984329,0.637931,0.266667,0.738806,0.857633,0.947635,0.933333,0.934252,0.264151,0.732601,0.766756,0.776699,0.991124,0.601626,0.285714,0.692308,0.915751,0.929837,0.962500,0.941919,0.250000,0.793651,0.748691,0.784314,0.977626,0.678899,0.250000,0.792000,0.806452,0.966127,0.905882,0.926708,0.280000,0.680272,0.785714,0.769231
19,warmup,0.911711,0.752597,0.981607,0.696833,0.307692,0.755725,0.866221,0.955629,0.917647,0.938903,0.269231,0.742049,0.793734,0.805897,0.976879,0.687500,0.400000,0.722628,0.899306,0.951790,0.917647,0.942428,0.259259,0.772059,0.756219,0.824121,0.986381,0.706422,0.250000,0.792000,0.835484,0.959499,0.917647,0.935404,0.280000,0.714286,0.835165,0.788462
20,warmup,0.908080,0.742007,0.986288,0.681416,0.279070,0.716312,0.866779,0.949945,0.882353,0.941029,0.266667,0.747331,0.791774,0.795122,0.993097,0.658120,0.315789,0.643312,0.908127,0.942712,0.882353,0.950570,0.300000,0.783582,0.743961,0.806931,0.979572,0.706422,0.250000,0.808000,0.829032,0.957290,0.882353,0.931677,0.240000,0.714286,0.846154,0.783654
21,phase2,0.893100,0.726122,0.978410,0.649123,0.285714,0.765152,0.823328,0.941844,0.914634,0.921290,0.266667,0.656604,0.744526,0.766169,0.987129,0.621849,0.333333,0.726619,0.879121,0.908345,0.949367,0.958389,0.300000,0.737288,0.668122,0.793814,0.969844,0.678899,0.250000,0.808000,0.774194,0.977909,0.882353,0.886957,0.240000,0.591837,0.840659,0.740385
22,phase2,0.905810,0.745332,0.985915,0.675926,0.260870,0.786517,0.862810,0.942781,0.883721,0.930681,0.266667,0.769231,0.782609,0.796253,0.984481,0.682243,0.272727,0.739437,0.884746,0.971116,0.873563,0.903981,0.300000,0.791367,0.732057,0.776256,0.987354,0.669725,0.250000,0.840000,0.841935,0.916053,0.894118,0.959006,0.240000,0.748299,0.840659,0.817308
23,phase2,0.914662,0.768713,0.985380,0.719298,0.407407,0.765957,0.878837,0.949319,0.901734,0.946329,0.266667,0.782609,0.789610,0.831409,0.987305,0.689076,0.366667,0.687898,0.880259,0.975894,0.886364,0.939951,0.300000,0.837209,0.748768,0.800000,0.983463,0.752294,0.458333,0.864000,0.877419,0.924153,0.917647,0.952795,0.240000,0.734694,0.835165,0.865385
24,phase2,0.911030,0.765212,0.984004,0.734884,0.341463,0.717105,0.886633,0.943009,0.867470,0.944242,0.333333,0.795848,0.792453,0.842105,0.980676,0.745283,0.411765,0.608939,0.932384,0.974097,0.888889,0.921893,0.255319,0.809859,0.777778,0.838095,0.987354,0.724771,0.291667,0.872000,0.845161,0.913844,0.847059,0.967702,0.480000,0.782313,0.807692,0.846154
25,phase2,0.911030,0.770617,0.984900,0.738916,0.378378,0.770992,0.854271,0.943170,0.928571,0.927969,0.358974,0.723881,0.815000,0.822384,0.986341,0.797872,0.538462,0.737226,0.888502,0.905763,0.939759,0.971467,0.500000,0.801653,0.747706,0.832512,0.983463,0.688073,0.291667,0.808000,0.822581,0.983800,0.917647,0.888199,0.280000,0.659864,0.895604,0.812500
26,phase2,0.923059,0.797387,0.986861,0.782609,0.500000,0.771429,0.894992,0.951339,0.928571,0.951733,0.360000,0.784722,0.828645,0.827740,0.987342,0.826531,0.625000,0.696774,0.896440,0.975251,0.939759,0.948212,0.360000,0.801418,0.775120,0.774059,0.986381,0.743119,0.416667,0.864000,0.893548,0.928571,0.917647,0.955280,0.360000,0.768707,0.890110,0.889423
27,phase2,0.928734,0.816319,0.986887,0.819820,0.545455,0.794224,0.894569,0.954357,0.923077,0.951250,0.416667,0.795987,0.856397,0.857143,0.985451,0.805310,0.600000,0.723684,0.886076,0.978345,0.928571,0.957233,0.434783,0.782895,0.815920,0.823009,0.988327,0.834862,0.500000,0.880000,0.903226,0.931517,0.917647,0.945342,0.400000,0.809524,0.901099,0.894231
28,phase2,0.909442,0.768497,0.980910,0.690355,0.406780,0.735395,0.867925,0.944977,0.906977,0.931891,0.347826,0.784314,0.806202,0.818414,0.987192,0.772727,0.342857,0.644578,0.926740,0.912269,0.896552,0.955614,0.380952,0.925926,0.760976,0.874317,0.974708,0.623853,0.500000,0.856000,0.816129,0.980118,0.917647,0.909317,0.320000,0.680272,0.857143,0.769231
29,phase2,0.930322,0.818420,0.985943,0.798206,0.622222,0.767528,0.904992,0.957046,0.936416,0.956576,0.382979,0.811189,0.842105,0.855835,0.982609,0.780702,0.666667,0.712329,0.903537,0.979938,0.920455,0.955390,0.409091,0.834532,0.808081,0.816594,0.989300,0.816514,0.583333,0.832000,0.906452,0.935199,0.952941,0.957764,0.360000,0.789116,0.879121,0.899038
30,phase2,0.929868,0.815810,0.988338,0.809091,0.558140,0.794007,0.903537,0.952954,0.947368,0.956305,0.382979,0.801325,0.844327,0.851351,0.987379,0.801802,0.631579,0.746479,0.900641,0.974596,0.941860,0.961104,0.409091,0.780645,0.812183,0.800847,0.989300,0.816514,0.500000,0.848000,0.906452,0.932253,0.952941,0.951553,0.360000,0.823129,0.879121,0.908654
31,phase2,0.925556,0.812364,0.984127,0.816143,0.526316,0.745763,0.916944,0.945677,0.946108,0.945280,0.391304,0.836879,0.823821,0.870000,0.973359,0.798246,0.714286,0.647059,0.945205,0.984076,0.963415,0.916084,0.428571,0.874074,0.751131,0.906250,0.995136,0.834862,0.416667,0.880000,0.890323,0.910162,0.929412,0.976398,0.360000,0.802721,0.912088,0.836538
32,phase2,0.933273,0.826981,0.986011,0.827273,0.615385,0.790036,0.915309,0.953066,0.945455,0.961776,0.400000,0.837370,0.831633,0.860465,0.977990,0.819820,0.800000,0.711538,0.924342,0.980530,0.975000,0.954712,0.450000,0.852113,0.776190,0.833333,0.994163,0.834862,0.500000,0.888000,0.906452,0.927099,0.917647,0.968944,0.360000,0.823129,0.895604,0.889423
