round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.791648,0.510797,0.930037,0.415842,0.000000,0.543210,0.672932,0.877558,0.588710,0.855461,0.000000,0.431095,0.687225,0.127490,0.893369,0.451613,0.000000,0.442211,0.806306,0.856342,0.447853,0.903315,0.000000,0.448529,0.573529,0.372093,0.969844,0.385321,0.000000,0.704000,0.577419,0.899853,0.858824,0.812422,0.000000,0.414966,0.857143,0.076923
3,warmup,0.831139,0.583093,0.966216,0.448780,0.000000,0.594595,0.746622,0.903387,0.779070,0.882466,0.115385,0.501961,0.698630,0.360000,0.958812,0.479167,0.000000,0.475962,0.783688,0.875605,0.770115,0.913564,0.111111,0.592593,0.597656,0.586957,0.973735,0.422018,0.000000,0.792000,0.712903,0.932990,0.788235,0.853416,0.120000,0.435374,0.840659,0.259615
4,warmup,0.840672,0.619262,0.959434,0.439252,0.105263,0.677741,0.737037,0.907885,0.802326,0.886392,0.101695,0.554795,0.723716,0.535613,0.931319,0.447619,0.142857,0.579545,0.865217,0.908555,0.793103,0.890841,0.088235,0.558621,0.651982,0.657343,0.989300,0.431193,0.083333,0.816000,0.641935,0.907216,0.811765,0.881988,0.120000,0.551020,0.813187,0.451923
5,warmup,0.848616,0.619639,0.973051,0.444444,0.045455,0.651613,0.762963,0.919075,0.808743,0.889315,0.107143,0.537549,0.718072,0.578249,0.962857,0.431034,0.050000,0.545946,0.895652,0.902128,0.755102,0.916887,0.096774,0.641509,0.639485,0.644970,0.983463,0.458716,0.041667,0.808000,0.664516,0.936672,0.870588,0.863354,0.120000,0.462585,0.818681,0.524038
6,warmup,0.857013,0.649880,0.964303,0.454936,0.166667,0.678082,0.801382,0.922341,0.836158,0.897078,0.137931,0.580153,0.713542,0.645995,0.944082,0.427419,0.166667,0.592814,0.862454,0.922001,0.804348,0.918075,0.121212,0.660870,0.678218,0.698324,0.985409,0.486239,0.166667,0.792000,0.748387,0.922680,0.870588,0.877019,0.160000,0.517007,0.752747,0.600962
7,warmup,0.862687,0.647606,0.977306,0.457944,0.095238,0.689189,0.811092,0.919927,0.848485,0.903809,0.081633,0.609929,0.724138,0.652582,0.970278,0.466667,0.111111,0.596491,0.876404,0.913580,0.875000,0.940860,0.083333,0.637037,0.656250,0.637615,0.984436,0.449541,0.083333,0.816000,0.754839,0.926362,0.823529,0.869565,0.080000,0.585034,0.807692,0.668269
8,warmup,0.869950,0.665655,0.982835,0.513043,0.136364,0.743494,0.810084,0.927663,0.853659,0.906530,0.115385,0.605442,0.728232,0.665127,0.991098,0.487603,0.150000,0.694444,0.845614,0.916009,0.886076,0.935271,0.111111,0.605442,0.700508,0.640000,0.974708,0.541284,0.125000,0.800000,0.777419,0.939617,0.823529,0.879503,0.120000,0.605442,0.758242,0.692308
9,warmup,0.872447,0.662310,0.981535,0.489451,0.093023,0.708487,0.823529,0.930772,0.862275,0.909323,0.122449,0.623288,0.731830,0.671756,0.980583,0.453125,0.105263,0.657534,0.888060,0.916488,0.878049,0.935611,0.125000,0.627586,0.672811,0.713514,0.982490,0.532110,0.083333,0.768000,0.767742,0.945508,0.847059,0.884472,0.120000,0.619048,0.802198,0.634615
10,warmup,0.875851,0.675535,0.983895,0.483051,0.212766,0.713235,0.818815,0.932898,0.872727,0.918328,0.105263,0.627586,0.732824,0.705036,0.987267,0.448819,0.217391,0.659864,0.890152,0.919228,0.900000,0.952000,0.093750,0.636364,0.682464,0.703349,0.980545,0.522936,0.208333,0.776000,0.758065,0.946981,0.847059,0.886957,0.120000,0.619048,0.791209,0.706731
11,warmup,0.879029,0.680185,0.986301,0.479339,0.217391,0.706714,0.815331,0.932898,0.876543,0.921905,0.117647,0.647482,0.743590,0.717073,0.992126,0.436090,0.227273,0.632911,0.886364,0.919228,0.922078,0.942857,0.115385,0.687023,0.697115,0.727723,0.980545,0.532110,0.208333,0.800000,0.754839,0.946981,0.835294,0.901863,0.120000,0.612245,0.796703,0.706731
12,warmup,0.883114,0.685628,0.984856,0.526749,0.139535,0.726592,0.823529,0.936773,0.858757,0.926424,0.192308,0.654412,0.731579,0.726027,0.989205,0.477612,0.157895,0.683099,0.888060,0.924677,0.826087,0.955145,0.185185,0.712000,0.702020,0.691304,0.980545,0.587156,0.125000,0.776000,0.767742,0.949190,0.894118,0.899379,0.200000,0.605442,0.763736,0.764423
13,warmup,0.890604,0.703418,0.984871,0.537815,0.272727,0.733813,0.824156,0.943314,0.868571,0.930380,0.195122,0.624535,0.758270,0.767442,0.988247,0.496124,0.300000,0.666667,0.916996,0.931133,0.844444,0.948387,0.250000,0.688525,0.706161,0.743243,0.981518,0.587156,0.250000,0.816000,0.748387,0.955817,0.894118,0.913043,0.160000,0.571429,0.818681,0.793269
14,warmup,0.892646,0.699491,0.983942,0.600897,0.146341,0.749064,0.831304,0.945321,0.888889,0.931317,0.153846,0.662021,0.756219,0.744731,0.984421,0.587719,0.176471,0.704225,0.901887,0.942209,0.883721,0.945013,0.148148,0.678571,0.690909,0.726027,0.983463,0.614679,0.125000,0.800000,0.770968,0.948454,0.894118,0.918012,0.160000,0.646259,0.835165,0.764423
15,warmup,0.894235,0.708938,0.984421,0.567686,0.255319,0.741036,0.843206,0.947561,0.840909,0.934498,0.196721,0.678571,0.766756,0.750572,0.985380,0.541667,0.260870,0.738095,0.916667,0.943755,0.813187,0.938596,0.166667,0.714286,0.748691,0.716157,0.983463,0.596330,0.250000,0.744000,0.780645,0.951399,0.870588,0.930435,0.240000,0.646259,0.785714,0.788462
16,warmup,0.895143,0.711446,0.984811,0.566372,0.238095,0.747082,0.839798,0.945401,0.852071,0.938596,0.226415,0.682759,0.770026,0.745921,0.992103,0.547009,0.277778,0.727273,0.879859,0.940919,0.857143,0.946903,0.214286,0.692308,0.726829,0.723982,0.977626,0.587156,0.208333,0.768000,0.803226,0.949926,0.847059,0.930435,0.240000,0.673469,0.818681,0.769231
17,warmup,0.900817,0.727741,0.984885,0.594595,0.300000,0.744000,0.847059,0.947140,0.894118,0.937143,0.226415,0.707904,0.778947,0.770686,0.987292,0.584071,0.375000,0.744000,0.884211,0.931624,0.894118,0.958442,0.214286,0.715278,0.747475,0.758140,0.982490,0.605505,0.250000,0.744000,0.812903,0.963181,0.894118,0.916770,0.240000,0.700680,0.813187,0.783654
18,warmup,0.897867,0.726792,0.984841,0.633484,0.266667,0.764479,0.860972,0.939855,0.880952,0.928844,0.226415,0.694737,0.769231,0.771028,0.990167,0.625000,0.285714,0.738806,0.895470,0.925107,0.891566,0.950585,0.214286,0.717391,0.743590,0.750000,0.979572,0.642202,0.250000,0.792000,0.829032,0.955081,0.870588,0.908075,0.240000,0.673469,0.796703,0.793269
