round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.798684,0.517879,0.933707,0.346821,0.000000,0.545455,0.703180,0.876934,0.654545,0.857318,0.000000,0.433566,0.704289,0.158730,0.897666,0.468750,0.000000,0.439024,0.777344,0.877581,0.533333,0.845411,0.000000,0.446043,0.597701,0.454545,0.972763,0.275229,0.000000,0.720000,0.641935,0.876289,0.847059,0.869565,0.000000,0.421769,0.857143,0.096154
3,warmup,0.826827,0.586897,0.964235,0.468900,0.064516,0.567416,0.757785,0.897771,0.784810,0.871486,0.068966,0.515385,0.702079,0.379421,0.945744,0.490000,0.142857,0.437229,0.817164,0.863853,0.849315,0.944848,0.060606,0.592920,0.605578,0.572816,0.983463,0.449541,0.041667,0.808000,0.706452,0.934462,0.729412,0.808696,0.080000,0.455782,0.835165,0.283654
4,warmup,0.842488,0.614707,0.955786,0.458716,0.057143,0.677741,0.767075,0.904991,0.812121,0.888750,0.050000,0.569492,0.721550,0.513120,0.925319,0.458716,0.090909,0.579545,0.839080,0.908686,0.837500,0.894340,0.066667,0.567568,0.645022,0.651852,0.988327,0.458716,0.041667,0.816000,0.706452,0.901325,0.788235,0.883230,0.040000,0.571429,0.818681,0.423077
5,warmup,0.853836,0.628504,0.975374,0.467290,0.090909,0.664495,0.790036,0.916120,0.831461,0.891521,0.041667,0.572549,0.717073,0.583554,0.968360,0.476190,0.100000,0.560440,0.880952,0.907514,0.795699,0.894869,0.043478,0.675926,0.644737,0.650888,0.982490,0.458716,0.083333,0.816000,0.716129,0.924890,0.870588,0.888199,0.040000,0.496599,0.807692,0.528846
6,warmup,0.853609,0.647101,0.963878,0.462882,0.166667,0.682119,0.784946,0.918239,0.820809,0.889444,0.133333,0.568182,0.724051,0.650667,0.942379,0.441667,0.166667,0.581921,0.883065,0.922677,0.806818,0.894472,0.114286,0.641026,0.671362,0.730539,0.986381,0.486239,0.166667,0.824000,0.706452,0.913844,0.835294,0.884472,0.160000,0.510204,0.785714,0.586538
7,warmup,0.871993,0.654142,0.980601,0.464455,0.054054,0.722807,0.816609,0.929496,0.852071,0.905928,0.078431,0.634483,0.722646,0.688119,0.977756,0.480392,0.076923,0.643750,0.880597,0.908579,0.857143,0.941098,0.076923,0.643357,0.672986,0.709184,0.983463,0.449541,0.041667,0.824000,0.761290,0.951399,0.847059,0.873292,0.080000,0.625850,0.780220,0.668269
8,warmup,0.871766,0.667460,0.982422,0.480349,0.133333,0.742424,0.826531,0.926956,0.867470,0.909650,0.122449,0.633987,0.717277,0.666667,0.986275,0.458333,0.142857,0.705036,0.874101,0.933532,0.888889,0.900243,0.125000,0.610063,0.685000,0.674877,0.978599,0.504587,0.125000,0.784000,0.783871,0.920471,0.847059,0.919255,0.120000,0.659864,0.752747,0.658654
9,warmup,0.879256,0.679090,0.983910,0.517544,0.150000,0.745247,0.821124,0.934791,0.858824,0.920817,0.163265,0.637584,0.727749,0.688222,0.986315,0.495798,0.187500,0.710145,0.870036,0.925018,0.858824,0.947438,0.166667,0.629139,0.695000,0.662222,0.981518,0.541284,0.125000,0.784000,0.777419,0.944772,0.858824,0.895652,0.160000,0.646259,0.763736,0.716346
10,warmup,0.881752,0.686309,0.980145,0.524444,0.146341,0.740157,0.818653,0.937613,0.888889,0.915864,0.185185,0.636364,0.729659,0.732394,0.975892,0.508621,0.176471,0.728682,0.881041,0.918728,0.883721,0.948138,0.172414,0.654676,0.698492,0.715596,0.984436,0.541284,0.125000,0.752000,0.764516,0.957290,0.894118,0.885714,0.200000,0.619048,0.763736,0.750000
11,warmup,0.879709,0.679304,0.979592,0.541284,0.181818,0.724528,0.789855,0.939820,0.806283,0.918342,0.158730,0.647482,0.737113,0.726804,0.978641,0.541284,0.200000,0.685714,0.900826,0.920254,0.726415,0.928844,0.131579,0.687023,0.694175,0.783333,0.980545,0.541284,0.166667,0.768000,0.703226,0.960236,0.905882,0.908075,0.200000,0.612245,0.785714,0.677885
12,warmup,0.881525,0.698964,0.983926,0.521368,0.291667,0.727969,0.826307,0.937409,0.843373,0.914798,0.218182,0.675676,0.740157,0.706731,0.985366,0.488000,0.291667,0.698529,0.865724,0.926619,0.864198,0.944444,0.200000,0.671141,0.708543,0.706731,0.982490,0.559633,0.291667,0.760000,0.790323,0.948454,0.823529,0.886957,0.240000,0.680272,0.774725,0.706731
13,warmup,0.884022,0.700031,0.981040,0.522936,0.244898,0.712230,0.829016,0.937500,0.896552,0.917887,0.226415,0.635036,0.748052,0.748815,0.980564,0.522936,0.240000,0.647059,0.892193,0.925395,0.876404,0.941253,0.214286,0.685039,0.709360,0.738318,0.981518,0.522936,0.250000,0.792000,0.774194,0.949926,0.917647,0.895652,0.240000,0.591837,0.791209,0.759615
14,warmup,0.889696,0.704818,0.981535,0.502674,0.256410,0.742424,0.835570,0.939993,0.883436,0.918710,0.185185,0.701987,0.756892,0.752998,0.980583,0.602564,0.333333,0.705036,0.870629,0.917895,0.923077,0.955705,0.172414,0.683871,0.695853,0.751196,0.982490,0.431193,0.208333,0.784000,0.803226,0.963181,0.847059,0.884472,0.200000,0.721088,0.829670,0.754808
15,warmup,0.895370,0.729695,0.978229,0.607143,0.363636,0.749064,0.832470,0.946763,0.898204,0.921606,0.226415,0.711744,0.759162,0.761905,0.973051,0.591304,0.400000,0.704225,0.895911,0.925457,0.914634,0.946335,0.214286,0.746269,0.725000,0.795812,0.983463,0.623853,0.333333,0.800000,0.777419,0.969072,0.882353,0.898137,0.240000,0.680272,0.796703,0.730769
16,warmup,0.896051,0.733909,0.983863,0.604651,0.390244,0.756757,0.844974,0.939143,0.905882,0.927611,0.243902,0.703072,0.756219,0.750594,0.989184,0.613208,0.470588,0.731343,0.895307,0.918957,0.905882,0.957672,0.312500,0.705479,0.690909,0.741784,0.978599,0.596330,0.333333,0.784000,0.800000,0.960236,0.905882,0.899379,0.200000,0.700680,0.835165,0.759615
17,warmup,0.898547,0.732129,0.984390,0.626728,0.346154,0.750958,0.851351,0.944345,0.901235,0.924936,0.217391,0.712727,0.769231,0.756098,0.987280,0.629630,0.321429,0.720588,0.893617,0.921514,0.948052,0.947849,0.238095,0.765625,0.721154,0.767327,0.981518,0.623853,0.375000,0.784000,0.812903,0.968336,0.858824,0.903106,0.200000,0.666667,0.824176,0.745192
18,warmup,0.898547,0.737839,0.983317,0.657534,0.372093,0.759124,0.858621,0.939602,0.847826,0.926276,0.244898,0.739130,0.761658,0.763990,0.992079,0.654545,0.421053,0.697987,0.922222,0.923241,0.787879,0.939898,0.250000,0.790698,0.720588,0.773399,0.974708,0.660550,0.333333,0.832000,0.803226,0.956554,0.917647,0.913043,0.240000,0.693878,0.807692,0.754808
19,warmup,0.899909,0.734299,0.986288,0.630705,0.375000,0.748092,0.858120,0.944767,0.883721,0.934087,0.218182,0.701493,0.761905,0.769231,0.993097,0.575758,0.375000,0.715328,0.912727,0.932568,0.873563,0.944162,0.200000,0.776860,0.734694,0.769231,0.979572,0.697248,0.375000,0.784000,0.809677,0.957290,0.894118,0.924224,0.240000,0.639456,0.791209,0.769231
20,warmup,0.905129,0.747658,0.984871,0.678733,0.363636,0.756757,0.861436,0.942888,0.900585,0.937853,0.250000,0.741259,0.779841,0.774038,0.988247,0.669643,0.400000,0.731343,0.892734,0.931704,0.895349,0.947970,0.260870,0.762590,0.753846,0.774038,0.981518,0.688073,0.333333,0.784000,0.832258,0.954345,0.905882,0.927950,0.240000,0.721088,0.807692,0.774038
21,phase2,0.898547,0.746680,0.981022,0.628319,0.408163,0.792308,0.851789,0.939106,0.894118,0.916883,0.292683,0.704545,0.787402,0.763819,0.981500,0.606838,0.400000,0.762963,0.902527,0.899528,0.894118,0.960544,0.375000,0.794872,0.753769,0.800000,0.980545,0.651376,0.416667,0.824000,0.806452,0.982327,0.894118,0.877019,0.240000,0.632653,0.824176,0.730769
22,phase2,0.883341,0.718009,0.972441,0.640693,0.408163,0.769874,0.825600,0.928923,0.851852,0.906085,0.133333,0.678322,0.765306,0.735516,0.984064,0.606557,0.400000,0.807018,0.819048,0.889488,0.896104,0.968883,0.150000,0.697842,0.714286,0.772487,0.961089,0.678899,0.416667,0.736000,0.832258,0.972018,0.811765,0.850932,0.120000,0.659864,0.824176,0.701923
23,phase2,0.893100,0.744359,0.981059,0.653465,0.536585,0.759124,0.845361,0.933287,0.875000,0.909330,0.204082,0.715278,0.765306,0.754430,0.979631,0.709677,0.647059,0.697987,0.904412,0.891946,0.933333,0.965132,0.208333,0.730496,0.714286,0.796791,0.982490,0.605505,0.458333,0.832000,0.793548,0.978645,0.823529,0.859627,0.200000,0.700680,0.824176,0.716346
24,phase2,0.893554,0.732929,0.982370,0.620690,0.415094,0.749064,0.839161,0.939242,0.899408,0.921189,0.196721,0.683824,0.762148,0.786241,0.989152,0.585366,0.379310,0.704225,0.916031,0.912500,0.904762,0.959623,0.166667,0.744000,0.712919,0.804020,0.975681,0.660550,0.458333,0.800000,0.774194,0.967599,0.894118,0.885714,0.240000,0.632653,0.818681,0.769231
25,phase2,0.902860,0.746896,0.981003,0.701422,0.368421,0.766284,0.832753,0.941426,0.900585,0.933758,0.255319,0.748299,0.760638,0.772846,0.982439,0.725490,0.500000,0.735294,0.905303,0.903794,0.895349,0.958170,0.272727,0.748299,0.737113,0.845714,0.979572,0.678899,0.291667,0.800000,0.770968,0.982327,0.905882,0.910559,0.240000,0.748299,0.785714,0.711538
26,phase2,0.901498,0.742721,0.982575,0.701422,0.277778,0.779026,0.853503,0.932308,0.894118,0.921099,0.204082,0.767606,0.792453,0.806683,0.977842,0.725490,0.416667,0.732394,0.842767,0.975845,0.894118,0.869757,0.208333,0.795620,0.777778,0.800948,0.987354,0.678899,0.208333,0.832000,0.864516,0.892489,0.894118,0.978882,0.200000,0.741497,0.807692,0.812500
27,phase2,0.902633,0.752992,0.983607,0.727273,0.333333,0.759857,0.885950,0.924514,0.910180,0.923529,0.204082,0.770833,0.813648,0.799097,0.975143,0.720721,0.500000,0.688312,0.908475,0.980198,0.926829,0.877095,0.208333,0.787234,0.778894,0.753191,0.992218,0.733945,0.250000,0.848000,0.864516,0.874816,0.894118,0.975155,0.200000,0.755102,0.851648,0.850962
28,phase2,0.901271,0.744495,0.978661,0.654378,0.325581,0.751880,0.839161,0.949428,0.901099,0.928529,0.357143,0.741818,0.771574,0.734694,0.975822,0.657407,0.368421,0.709220,0.916031,0.951887,0.845361,0.885135,0.322581,0.796875,0.716981,0.933333,0.981518,0.651376,0.291667,0.800000,0.774194,0.946981,0.964706,0.976398,0.400000,0.693878,0.835165,0.605769
29,phase2,0.905583,0.746201,0.978474,0.704225,0.307692,0.762646,0.862944,0.941885,0.885057,0.938086,0.269231,0.750929,0.774869,0.778378,0.984252,0.721154,0.400000,0.742424,0.907473,0.907787,0.865169,0.944584,0.259259,0.827869,0.740000,0.888889,0.972763,0.688073,0.250000,0.784000,0.822581,0.978645,0.905882,0.931677,0.280000,0.687075,0.813187,0.692308
30,phase2,0.894689,0.744840,0.968064,0.700000,0.307692,0.764940,0.841567,0.924086,0.904762,0.929757,0.296296,0.726619,0.787234,0.787062,0.993852,0.693694,0.400000,0.761905,0.891697,0.869481,0.915663,0.956636,0.275862,0.770992,0.762887,0.895706,0.943580,0.706422,0.250000,0.768000,0.796774,0.986009,0.894118,0.904348,0.320000,0.687075,0.813187,0.701923
31,phase2,0.884703,0.732982,0.965243,0.646288,0.350000,0.711610,0.841930,0.918123,0.880503,0.913759,0.291667,0.752768,0.750700,0.773196,0.985801,0.616667,0.437500,0.669014,0.869416,0.858424,0.945946,0.971989,0.304348,0.822581,0.765714,0.833333,0.945525,0.678899,0.291667,0.760000,0.816129,0.986745,0.823529,0.862112,0.280000,0.693878,0.736264,0.721154
32,phase2,0.899455,0.738665,0.978495,0.730594,0.256410,0.765152,0.853701,0.934031,0.912281,0.919450,0.235294,0.690196,0.752632,0.835749,0.983301,0.727273,0.333333,0.726619,0.915129,0.887857,0.906977,0.972299,0.230769,0.814815,0.722222,0.839806,0.973735,0.733945,0.208333,0.808000,0.800000,0.985272,0.917647,0.872050,0.240000,0.598639,0.785714,0.831731
33,phase2,0.900817,0.739091,0.980029,0.728111,0.270270,0.763359,0.854701,0.938315,0.890244,0.921275,0.230769,0.716312,0.753927,0.821782,0.981463,0.731481,0.384615,0.729927,0.909091,0.899932,0.924051,0.967213,0.222222,0.748148,0.720000,0.846939,0.978599,0.724771,0.208333,0.800000,0.806452,0.980118,0.858824,0.879503,0.240000,0.687075,0.791209,0.798077
34,phase2,0.906491,0.755793,0.980966,0.727273,0.325581,0.753623,0.832470,0.945687,0.896970,0.930203,0.341463,0.710801,0.786096,0.838384,0.984329,0.760000,0.368421,0.688742,0.895911,0.912954,0.925000,0.950713,0.437500,0.728571,0.765625,0.882979,0.977626,0.697248,0.291667,0.832000,0.777419,0.980854,0.870588,0.910559,0.280000,0.693878,0.807692,0.798077
35,phase2,0.908080,0.758080,0.983863,0.759259,0.363636,0.773438,0.851724,0.940430,0.883721,0.935980,0.279070,0.738351,0.772487,0.815000,0.989184,0.766355,0.400000,0.755725,0.914815,0.901961,0.873563,0.965654,0.333333,0.780303,0.744898,0.848958,0.978599,0.752294,0.333333,0.792000,0.796774,0.982327,0.894118,0.908075,0.240000,0.700680,0.802198,0.783654
36,phase2,0.918066,0.775571,0.984973,0.760181,0.352941,0.751825,0.885950,0.946732,0.908046,0.958004,0.358974,0.785185,0.803109,0.810934,0.981643,0.750000,0.333333,0.691275,0.908475,0.972071,0.887640,0.939141,0.500000,0.861789,0.759804,0.770563,0.988327,0.770642,0.375000,0.824000,0.864516,0.922680,0.929412,0.977640,0.280000,0.721088,0.851648,0.855769
37,phase2,0.911711,0.743274,0.981259,0.723982,0.258065,0.720280,0.875000,0.942704,0.894410,0.957952,0.166667,0.781457,0.809651,0.807860,0.969611,0.714286,0.571429,0.639752,0.918440,0.979365,0.947368,0.940191,0.173913,0.761290,0.790576,0.740000,0.993191,0.733945,0.166667,0.824000,0.835484,0.908689,0.847059,0.976398,0.160000,0.802721,0.829670,0.889423
38,phase2,0.909669,0.767596,0.983034,0.686275,0.512821,0.744681,0.852405,0.942131,0.904762,0.931717,0.256410,0.774436,0.810959,0.811518,0.979710,0.736842,0.666667,0.668790,0.877133,0.904472,0.915663,0.958005,0.357143,0.865546,0.808743,0.890805,0.986381,0.642202,0.416667,0.840000,0.829032,0.983063,0.894118,0.906832,0.200000,0.700680,0.813187,0.745192
39,phase2,0.910123,0.754076,0.978911,0.745283,0.368421,0.750958,0.866995,0.947595,0.882682,0.936869,0.212766,0.742857,0.797844,0.817734,0.987141,0.766990,0.500000,0.720588,0.882943,0.924370,0.840426,0.952503,0.227273,0.781955,0.783069,0.838384,0.970817,0.724771,0.291667,0.784000,0.851613,0.972018,0.929412,0.921739,0.200000,0.707483,0.813187,0.798077
