round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.152973,0.120581,0.011550,0.216561,0.000000,0.153098,0.199923,0.111989,0.111111,0.260870,0.142857,0.168790,0.043011,0.027211,0.545455,0.131021,0.000000,0.090258,0.113429,0.531250,1.000000,0.891304,0.666667,0.110187,1.000000,0.046512,0.005837,0.623853,0.000000,0.504000,0.841935,0.062592,0.058824,0.152795,0.080000,0.360544,0.021978,0.019231
2,warmup,0.689514,0.455157,0.898522,0.433213,0.000000,0.321839,0.665529,0.732592,0.569170,0.717290,0.000000,0.281690,0.747619,0.094421,0.910180,0.357143,0.000000,0.202479,0.706522,0.831618,0.428571,0.676957,0.000000,0.454545,0.659664,0.440000,0.887160,0.550459,0.000000,0.784000,0.629032,0.654639,0.847059,0.762733,0.000000,0.204082,0.862637,0.052885
3,warmup,0.766455,0.554465,0.944039,0.500000,0.000000,0.469799,0.716049,0.811989,0.715686,0.781210,0.100000,0.490566,0.759124,0.365123,0.944499,0.478992,0.000000,0.326087,0.686391,0.861272,0.613445,0.810414,0.133333,0.550847,0.681223,0.421384,0.943580,0.522936,0.000000,0.840000,0.748387,0.768041,0.858824,0.754037,0.080000,0.442177,0.857143,0.322115
4,warmup,0.801861,0.586463,0.957594,0.497854,0.000000,0.548303,0.759055,0.849756,0.730000,0.829363,0.133333,0.500000,0.775726,0.456576,0.971000,0.467742,0.000000,0.406977,0.741538,0.864989,0.634783,0.860963,0.150000,0.575221,0.746193,0.471795,0.944553,0.532110,0.000000,0.840000,0.777419,0.835052,0.858824,0.800000,0.120000,0.442177,0.807692,0.442308
5,warmup,0.820699,0.612583,0.965347,0.510288,0.000000,0.609418,0.783034,0.864946,0.763819,0.853770,0.142857,0.551971,0.800000,0.505543,0.982863,0.462687,0.000000,0.466102,0.792079,0.879087,0.666667,0.904167,0.176471,0.583333,0.767677,0.469136,0.948444,0.568807,0.000000,0.880000,0.774194,0.851252,0.894118,0.808696,0.120000,0.523810,0.835165,0.548077
6,warmup,0.848616,0.633850,0.970864,0.491525,0.000000,0.702899,0.804636,0.901198,0.765027,0.886889,0.105263,0.576687,0.807588,0.593625,0.985958,0.456693,0.000000,0.642384,0.826531,0.916286,0.714286,0.918775,0.153846,0.525140,0.796791,0.506803,0.956226,0.532110,0.000000,0.776000,0.783871,0.886598,0.823529,0.857143,0.080000,0.639456,0.818681,0.716346
7,warmup,0.857240,0.642143,0.975586,0.506224,0.000000,0.702341,0.833887,0.900194,0.810526,0.900428,0.052632,0.602837,0.797784,0.623274,0.979412,0.462121,0.000000,0.603448,0.859589,0.952342,0.733333,0.885817,0.076923,0.629630,0.804469,0.528428,0.971790,0.559633,0.000000,0.840000,0.809677,0.853461,0.905882,0.915528,0.040000,0.578231,0.791209,0.759615
8,warmup,0.868361,0.654694,0.977974,0.504587,0.000000,0.714286,0.828383,0.912215,0.832370,0.907792,0.055556,0.638710,0.827027,0.657426,0.984236,0.504587,0.000000,0.601093,0.847973,0.925701,0.818182,0.951020,0.090909,0.607362,0.813830,0.558923,0.971790,0.504587,0.000000,0.880000,0.809677,0.899116,0.847059,0.868323,0.040000,0.673469,0.840659,0.798077
9,warmup,0.876532,0.672132,0.978870,0.546218,0.074074,0.713781,0.829932,0.920030,0.870056,0.917141,0.057143,0.642384,0.853333,0.662626,0.989076,0.503876,0.333333,0.639241,0.877698,0.933991,0.836957,0.934278,0.100000,0.625806,0.829016,0.571429,0.968872,0.596330,0.041667,0.808000,0.787097,0.906480,0.905882,0.900621,0.040000,0.659864,0.879121,0.788462
10,warmup,0.891512,0.685145,0.979472,0.579832,0.068966,0.730375,0.860465,0.934783,0.868132,0.935243,0.047619,0.657040,0.833333,0.726477,0.984283,0.534884,0.200000,0.636905,0.886986,0.951908,0.814433,0.937578,0.058824,0.700000,0.815789,0.666667,0.974708,0.633028,0.041667,0.856000,0.835484,0.918262,0.929412,0.932919,0.040000,0.619048,0.851648,0.798077
