round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519521,0.934388,0.393617,0.000000,0.542274,0.688406,0.873700,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.895629,0.468354,0.000000,0.426606,0.785124,0.881559,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.834771,0.591358,0.966539,0.442211,0.064516,0.588235,0.766031,0.904694,0.773810,0.885309,0.113208,0.498024,0.718310,0.375405,0.950188,0.488889,0.142857,0.465116,0.827715,0.874828,0.783133,0.919679,0.107143,0.594340,0.627049,0.574257,0.983463,0.403670,0.041667,0.800000,0.712903,0.936672,0.764706,0.853416,0.120000,0.428571,0.840659,0.278846
4,warmup,0.831366,0.600386,0.955827,0.456621,0.055556,0.611276,0.747731,0.898305,0.790698,0.883249,0.070175,0.524823,0.701493,0.508876,0.924545,0.454545,0.083333,0.485849,0.854772,0.898968,0.781609,0.902724,0.062500,0.548148,0.640909,0.661538,0.989300,0.458716,0.041667,0.824000,0.664516,0.897644,0.800000,0.864596,0.080000,0.503401,0.774725,0.413462
5,warmup,0.852020,0.619723,0.973988,0.438356,0.054054,0.658147,0.773619,0.917537,0.860606,0.894087,0.000000,0.555556,0.713253,0.597468,0.964695,0.436364,0.076923,0.547872,0.864542,0.897815,0.887500,0.937330,0.000000,0.609756,0.635193,0.631016,0.983463,0.440367,0.041667,0.824000,0.700000,0.938144,0.835294,0.854658,0.000000,0.510204,0.813187,0.567308
6,warmup,0.857467,0.639898,0.978250,0.467532,0.125000,0.684385,0.784946,0.924364,0.825581,0.897324,0.125000,0.544715,0.686016,0.635659,0.972142,0.442623,0.125000,0.585227,0.883065,0.913075,0.816092,0.899002,0.102564,0.676768,0.659898,0.687151,0.984436,0.495413,0.125000,0.824000,0.706452,0.935935,0.835294,0.895652,0.160000,0.455782,0.714286,0.591346
7,warmup,0.872220,0.658533,0.981003,0.476190,0.121212,0.737589,0.806338,0.929185,0.845238,0.909441,0.070175,0.620438,0.720988,0.684597,0.982439,0.495050,0.222222,0.662420,0.887597,0.903338,0.855422,0.941489,0.062500,0.669291,0.654709,0.696517,0.979572,0.458716,0.083333,0.832000,0.738710,0.956554,0.835294,0.879503,0.080000,0.578231,0.802198,0.673077
8,warmup,0.874035,0.660845,0.981003,0.511013,0.054054,0.734848,0.821918,0.931587,0.833333,0.911280,0.117647,0.625850,0.723514,0.684086,0.982439,0.491525,0.076923,0.697842,0.875912,0.920863,0.843373,0.930142,0.115385,0.625850,0.682927,0.676056,0.979572,0.532110,0.041667,0.776000,0.774194,0.942563,0.823529,0.893168,0.120000,0.625850,0.769231,0.692308
9,warmup,0.876078,0.670717,0.978661,0.511416,0.105263,0.725869,0.804233,0.934450,0.825581,0.920615,0.166667,0.643599,0.719603,0.712644,0.975822,0.509091,0.142857,0.701493,0.887160,0.924352,0.816092,0.949802,0.142857,0.654930,0.656109,0.682819,0.981518,0.513761,0.083333,0.752000,0.735484,0.944772,0.835294,0.893168,0.200000,0.632653,0.796703,0.745192
10,warmup,0.880617,0.676372,0.979197,0.497462,0.139535,0.741573,0.810345,0.938272,0.841463,0.917237,0.123077,0.680000,0.738786,0.709512,0.974013,0.556818,0.157895,0.697183,0.870370,0.925501,0.873418,0.918953,0.100000,0.666667,0.710660,0.762431,0.984436,0.449541,0.125000,0.792000,0.758065,0.951399,0.811765,0.915528,0.160000,0.693878,0.769231,0.663462
