round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778711,0.513018,0.966370,0.380228,0.000000,0.558304,0.718310,0.835173,0.621762,0.793459,0.000000,0.335878,0.747525,0.199203,0.982897,0.324675,0.000000,0.500000,0.637500,0.834559,0.555556,0.774232,0.000000,0.382609,0.680180,0.581395,0.950389,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.813665,0.000000,0.299320,0.829670,0.120192
3,warmup,0.817975,0.556608,0.977129,0.367347,0.000000,0.552901,0.781395,0.883876,0.666667,0.860215,0.000000,0.337165,0.784000,0.468599,0.977605,0.330882,0.000000,0.482143,0.752239,0.887816,0.641304,0.876289,0.000000,0.385965,0.761658,0.470874,0.976654,0.412844,0.000000,0.648000,0.812903,0.879971,0.694118,0.844720,0.000000,0.299320,0.807692,0.466346
4,warmup,0.833409,0.576341,0.977349,0.375000,0.000000,0.572308,0.781931,0.909022,0.666667,0.880876,0.000000,0.362264,0.793734,0.596939,0.968481,0.312883,0.000000,0.465000,0.756024,0.932610,0.651685,0.914439,0.000000,0.406780,0.756219,0.635870,0.986381,0.467890,0.000000,0.744000,0.809677,0.886598,0.682353,0.849689,0.000000,0.326531,0.835165,0.562500
5,warmup,0.849296,0.608064,0.980087,0.464419,0.000000,0.648221,0.808442,0.915042,0.682081,0.901757,0.062500,0.396761,0.779070,0.658385,0.978661,0.392405,0.000000,0.640625,0.813725,0.914034,0.670455,0.946721,0.051282,0.490000,0.827160,0.578182,0.981518,0.568807,0.000000,0.656000,0.803226,0.916053,0.694118,0.860870,0.080000,0.333333,0.736264,0.764423
6,warmup,0.852701,0.612044,0.980222,0.410646,0.000000,0.646154,0.795827,0.915653,0.727273,0.910039,0.000000,0.494545,0.798928,0.665245,0.972249,0.350649,0.000000,0.622222,0.739612,0.945840,0.750000,0.957476,0.000000,0.531250,0.780105,0.597701,0.988327,0.495413,0.000000,0.672000,0.861290,0.887334,0.705882,0.867081,0.000000,0.462585,0.818681,0.750000
7,warmup,0.854063,0.622423,0.972844,0.458015,0.078431,0.619608,0.816199,0.920515,0.729560,0.909444,0.032258,0.477612,0.772861,0.681725,0.953315,0.392157,0.074074,0.607692,0.789157,0.947040,0.783784,0.948718,0.027027,0.528926,0.834395,0.594982,0.993191,0.550459,0.083333,0.632000,0.845161,0.895434,0.682353,0.873292,0.040000,0.435374,0.719780,0.798077
8,warmup,0.842714,0.631495,0.982439,0.467153,0.126984,0.634921,0.790047,0.894492,0.784314,0.902236,0.038462,0.539007,0.808260,0.609626,0.985323,0.387879,0.102564,0.629921,0.762763,0.945082,0.882353,0.928947,0.037037,0.562963,0.872611,0.484419,0.979572,0.587156,0.166667,0.640000,0.819355,0.849043,0.705882,0.877019,0.040000,0.517007,0.752747,0.822115
9,warmup,0.867000,0.650600,0.982134,0.486486,0.107143,0.678112,0.817365,0.922610,0.774194,0.916667,0.057143,0.537549,0.815642,0.712154,0.975072,0.420000,0.093750,0.731481,0.762570,0.951487,0.857143,0.931964,0.044444,0.641509,0.829545,0.639847,0.989300,0.577982,0.125000,0.632000,0.880645,0.895434,0.705882,0.901863,0.080000,0.462585,0.802198,0.802885
10,warmup,0.874943,0.657243,0.979337,0.475806,0.148148,0.649446,0.826021,0.932392,0.792208,0.920331,0.038462,0.543396,0.828986,0.752381,0.967711,0.424460,0.133333,0.602740,0.777778,0.940780,0.884058,0.945026,0.037037,0.610169,0.877301,0.745283,0.991245,0.541284,0.166667,0.704000,0.880645,0.924153,0.717647,0.896894,0.040000,0.489796,0.785714,0.759615
