round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519530,0.934823,0.393617,0.000000,0.542274,0.688406,0.873375,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.896429,0.468354,0.000000,0.426606,0.785124,0.880899,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.833636,0.585697,0.966571,0.452261,0.000000,0.584071,0.771812,0.903203,0.777778,0.882390,0.117647,0.492063,0.701835,0.378738,0.949343,0.500000,0.000000,0.462617,0.804196,0.883181,0.818182,0.903646,0.115385,0.590476,0.602362,0.612903,0.984436,0.412844,0.000000,0.792000,0.741935,0.924153,0.741176,0.862112,0.120000,0.421769,0.840659,0.274038
4,warmup,0.843622,0.620904,0.964303,0.453608,0.102564,0.639752,0.751361,0.910884,0.809524,0.889578,0.148148,0.553506,0.711864,0.515759,0.944082,0.517647,0.133333,0.522843,0.858921,0.903623,0.819277,0.888476,0.137931,0.604839,0.636364,0.638298,0.985409,0.403670,0.083333,0.824000,0.667742,0.918262,0.800000,0.890683,0.160000,0.510204,0.807692,0.432692
5,warmup,0.854744,0.630464,0.975869,0.434389,0.097561,0.675585,0.797203,0.913850,0.839080,0.896071,0.048780,0.576642,0.721393,0.589147,0.968391,0.428571,0.117647,0.580460,0.870229,0.902369,0.820225,0.914618,0.062500,0.622047,0.659091,0.636872,0.983463,0.440367,0.083333,0.808000,0.735484,0.925626,0.858824,0.878261,0.040000,0.537415,0.796703,0.548077
6,warmup,0.859056,0.640643,0.973103,0.443439,0.115385,0.681967,0.776770,0.925698,0.836158,0.898166,0.107143,0.541833,0.721393,0.666667,0.961101,0.437500,0.107143,0.577778,0.887967,0.911492,0.804348,0.914948,0.096774,0.653846,0.659091,0.748503,0.985409,0.449541,0.125000,0.832000,0.690323,0.940353,0.870588,0.881988,0.120000,0.462585,0.796703,0.600962
7,warmup,0.873355,0.662437,0.977778,0.487047,0.111111,0.749064,0.806897,0.929088,0.829268,0.905950,0.076923,0.650685,0.733496,0.691943,0.971209,0.559524,0.166667,0.704225,0.866667,0.913229,0.860759,0.934037,0.074074,0.655172,0.660793,0.682243,0.984436,0.431193,0.083333,0.800000,0.754839,0.945508,0.800000,0.879503,0.080000,0.646259,0.824176,0.701923
8,warmup,0.871085,0.660041,0.979951,0.506122,0.052632,0.734375,0.824503,0.926686,0.848485,0.904792,0.090909,0.630872,0.742268,0.678899,0.985251,0.455882,0.071429,0.717557,0.846939,0.922628,0.875000,0.931579,0.105263,0.622517,0.699029,0.649123,0.974708,0.568807,0.041667,0.752000,0.803226,0.930781,0.823529,0.879503,0.080000,0.639456,0.791209,0.711538
9,warmup,0.874262,0.660995,0.981022,0.466368,0.052632,0.737643,0.822934,0.932457,0.855346,0.914689,0.113208,0.633540,0.731458,0.690647,0.981500,0.456140,0.071429,0.702899,0.862191,0.924692,0.918919,0.945623,0.107143,0.582857,0.684211,0.688995,0.980545,0.477064,0.041667,0.776000,0.787097,0.940353,0.800000,0.885714,0.120000,0.693878,0.785714,0.692308
10,warmup,0.880844,0.679879,0.981535,0.502326,0.146341,0.738806,0.827350,0.935925,0.862069,0.914067,0.156863,0.654804,0.735219,0.703242,0.980583,0.509434,0.176471,0.692308,0.880000,0.915493,0.842697,0.937337,0.153846,0.686567,0.690821,0.730570,0.982490,0.495413,0.125000,0.792000,0.780645,0.957290,0.882353,0.891925,0.160000,0.625850,0.785714,0.677885
