round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.779165,0.513098,0.965892,0.381679,0.000000,0.560284,0.719101,0.835667,0.625000,0.795166,0.000000,0.329502,0.745679,0.199203,0.981910,0.326797,0.000000,0.503185,0.636816,0.836283,0.560748,0.774118,0.000000,0.377193,0.677130,0.581395,0.950389,0.458716,0.000000,0.632000,0.825806,0.835052,0.705882,0.817391,0.000000,0.292517,0.829670,0.120192
3,warmup,0.819337,0.555069,0.976654,0.390041,0.000000,0.574394,0.782743,0.885246,0.644444,0.856963,0.000000,0.330827,0.769648,0.449864,0.976654,0.356061,0.000000,0.506098,0.749263,0.875991,0.610526,0.869565,0.000000,0.369748,0.759358,0.515528,0.976654,0.431193,0.000000,0.664000,0.819355,0.894698,0.682353,0.844720,0.000000,0.299320,0.780220,0.399038
4,warmup,0.841807,0.588702,0.978578,0.397004,0.000000,0.611111,0.791925,0.911069,0.674419,0.883692,0.000000,0.386364,0.789873,0.640394,0.979532,0.335443,0.000000,0.539877,0.763473,0.928845,0.666667,0.899614,0.000000,0.435897,0.732394,0.656566,0.977626,0.486239,0.000000,0.704000,0.822581,0.893962,0.682353,0.868323,0.000000,0.346939,0.857143,0.625000
5,warmup,0.850204,0.603682,0.980107,0.475472,0.000000,0.638655,0.811075,0.915129,0.655172,0.902471,0.000000,0.423529,0.770538,0.672032,0.977735,0.403846,0.000000,0.672566,0.819079,0.917160,0.640449,0.946794,0.000000,0.500000,0.795322,0.577855,0.982490,0.577982,0.000000,0.608000,0.803226,0.913108,0.670588,0.862112,0.000000,0.367347,0.747253,0.802885
6,warmup,0.854744,0.607765,0.979749,0.452297,0.000000,0.677551,0.795699,0.920743,0.694611,0.919127,0.000000,0.393574,0.789041,0.670782,0.971319,0.367816,0.000000,0.691667,0.759531,0.949179,0.707317,0.950863,0.000000,0.480392,0.786885,0.586331,0.988327,0.587156,0.000000,0.664000,0.835484,0.893962,0.682353,0.889441,0.000000,0.333333,0.791209,0.783654
7,warmup,0.862687,0.641509,0.972407,0.472325,0.142857,0.647059,0.814465,0.927904,0.760000,0.914508,0.080000,0.447761,0.783133,0.735683,0.951583,0.395062,0.125000,0.598639,0.794479,0.941622,0.876923,0.955345,0.080000,0.495868,0.866667,0.678862,0.994163,0.587156,0.166667,0.704000,0.835484,0.914580,0.670588,0.877019,0.080000,0.408163,0.714286,0.802885
8,warmup,0.852020,0.628883,0.982541,0.470085,0.101266,0.644689,0.807396,0.909509,0.800000,0.907952,0.041667,0.456432,0.769697,0.655367,0.979691,0.440000,0.072727,0.594595,0.772861,0.948800,0.853333,0.915404,0.043478,0.585106,0.858108,0.538700,0.985409,0.504587,0.166667,0.704000,0.845161,0.873343,0.752941,0.900621,0.040000,0.374150,0.697802,0.836538
9,warmup,0.854290,0.644888,0.982117,0.432787,0.148148,0.651982,0.795144,0.910991,0.754491,0.915124,0.121212,0.532872,0.810345,0.683438,0.975985,0.336735,0.133333,0.725490,0.750716,0.960033,0.768293,0.940945,0.097561,0.542254,0.849398,0.605948,0.988327,0.605505,0.166667,0.592000,0.845161,0.866716,0.741176,0.890683,0.160000,0.523810,0.774725,0.783654
10,warmup,0.868588,0.654542,0.978459,0.465455,0.145455,0.622951,0.813084,0.929134,0.782051,0.914729,0.081633,0.533333,0.837607,0.750617,0.963242,0.385542,0.129032,0.527778,0.786145,0.946524,0.859155,0.952894,0.083333,0.585366,0.869822,0.771574,0.994163,0.587156,0.166667,0.760000,0.841935,0.912371,0.717647,0.879503,0.080000,0.489796,0.807692,0.730769
11,warmup,0.884930,0.679538,0.983051,0.527559,0.160000,0.669388,0.844937,0.940880,0.814371,0.919525,0.105263,0.589091,0.821839,0.778555,0.978785,0.462069,0.153846,0.683333,0.829193,0.921610,0.829268,0.980309,0.093750,0.632812,0.861446,0.755656,0.987354,0.614679,0.166667,0.656000,0.861290,0.960972,0.800000,0.865839,0.120000,0.551020,0.785714,0.802885
12,warmup,0.889242,0.687382,0.981731,0.541485,0.156863,0.691983,0.849530,0.942614,0.797546,0.924952,0.100000,0.655629,0.826211,0.780045,0.970532,0.516667,0.148148,0.732143,0.826220,0.947878,0.833333,0.956233,0.085714,0.638710,0.857988,0.738197,0.993191,0.568807,0.166667,0.656000,0.874194,0.937408,0.764706,0.895652,0.120000,0.673469,0.796703,0.826923
13,warmup,0.878121,0.674510,0.984959,0.509506,0.120000,0.678414,0.824962,0.932483,0.773333,0.908626,0.088235,0.684211,0.829670,0.759725,0.982575,0.435065,0.115385,0.754902,0.780980,0.950306,0.892308,0.935526,0.069767,0.662420,0.829670,0.724891,0.987354,0.614679,0.125000,0.616000,0.874194,0.915317,0.682353,0.883230,0.120000,0.707483,0.829670,0.798077
14,warmup,0.885384,0.684670,0.983988,0.522822,0.163265,0.679688,0.847512,0.940036,0.779874,0.922280,0.184615,0.647887,0.765273,0.778802,0.981607,0.477273,0.160000,0.664122,0.843450,0.917309,0.837838,0.963464,0.150000,0.671533,0.922481,0.747788,0.986381,0.577982,0.166667,0.696000,0.851613,0.963918,0.729412,0.884472,0.240000,0.625850,0.653846,0.812500
15,warmup,0.893554,0.698163,0.983988,0.543933,0.156863,0.711297,0.857595,0.943301,0.794872,0.925950,0.161290,0.688406,0.819767,0.790698,0.981607,0.500000,0.148148,0.745614,0.841615,0.925585,0.873239,0.961230,0.135135,0.736434,0.870370,0.765766,0.986381,0.596330,0.166667,0.680000,0.874194,0.961708,0.729412,0.893168,0.200000,0.646259,0.774725,0.817308
16,warmup,0.898094,0.701948,0.985060,0.546939,0.153846,0.724138,0.859451,0.948878,0.773006,0.939606,0.164384,0.683099,0.834783,0.810185,0.976122,0.492647,0.142857,0.785047,0.860841,0.947832,0.807692,0.962240,0.125000,0.708029,0.883436,0.781250,0.994163,0.614679,0.166667,0.672000,0.858065,0.949926,0.741176,0.918012,0.240000,0.659864,0.791209,0.841346
17,warmup,0.896278,0.689723,0.984142,0.542056,0.086957,0.691358,0.841444,0.949326,0.797386,0.926546,0.103448,0.706250,0.829132,0.818627,0.972460,0.552381,0.090909,0.711864,0.819572,0.940072,0.897059,0.962517,0.090909,0.653179,0.845714,0.835000,0.996109,0.532110,0.083333,0.672000,0.864516,0.958763,0.717647,0.893168,0.120000,0.768707,0.813187,0.802885
18,warmup,0.901498,0.714925,0.986460,0.551724,0.204082,0.717300,0.858537,0.951724,0.810127,0.935381,0.222222,0.700965,0.822823,0.817757,0.980769,0.520325,0.200000,0.758929,0.865574,0.938440,0.876712,0.964380,0.184211,0.664634,0.907285,0.795455,0.992218,0.587156,0.208333,0.680000,0.851613,0.965390,0.752941,0.908075,0.280000,0.741497,0.752747,0.841346
19,warmup,0.903087,0.707582,0.988395,0.558333,0.173913,0.699552,0.864865,0.951584,0.817610,0.934949,0.137931,0.690789,0.838527,0.834532,0.982692,0.511450,0.181818,0.795918,0.852665,0.940965,0.878378,0.960682,0.121212,0.668790,0.865497,0.832536,0.994163,0.614679,0.166667,0.624000,0.877419,0.962445,0.764706,0.910559,0.160000,0.714286,0.813187,0.836538
20,warmup,0.887880,0.679583,0.989300,0.512605,0.142857,0.686695,0.824615,0.943424,0.810458,0.925781,0.036364,0.690691,0.828986,0.763218,0.989300,0.472868,0.125000,0.740741,0.788235,0.941349,0.911765,0.972640,0.033333,0.618280,0.877301,0.731278,0.989300,0.559633,0.166667,0.640000,0.864516,0.945508,0.729412,0.883230,0.040000,0.782313,0.785714,0.798077
21,phase2,0.894462,0.727870,0.986912,0.577778,0.264151,0.691057,0.863492,0.932210,0.834356,0.925994,0.285714,0.745875,0.840580,0.786325,0.983575,0.560345,0.241379,0.702479,0.850000,0.971269,0.871795,0.912048,0.222222,0.724359,0.889571,0.707692,0.990272,0.596330,0.291667,0.680000,0.877419,0.896171,0.800000,0.940373,0.400000,0.768707,0.796703,0.884615
22,phase2,0.891739,0.697747,0.987893,0.548523,0.166667,0.651584,0.848485,0.943222,0.792683,0.918919,0.200000,0.688172,0.806061,0.820755,0.983607,0.507812,0.138889,0.750000,0.839117,0.910274,0.822785,0.978933,0.155556,0.727273,0.898649,0.805556,0.992218,0.596330,0.208333,0.576000,0.858065,0.978645,0.764706,0.865839,0.280000,0.653061,0.730769,0.836538
