round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.519065,0.354058,0.729500,0.184615,0.000000,0.305556,0.569343,0.463265,0.506494,0.463872,0.000000,0.336570,0.689487,0.000000,0.707495,0.209302,0.000000,0.362637,0.520000,0.754153,0.565217,0.341765,0.000000,0.320988,0.621145,0.000000,0.752918,0.165138,0.000000,0.264000,0.629032,0.334315,0.458824,0.721739,0.000000,0.353741,0.774725,0.000000
2,warmup,0.707671,0.442845,0.906965,0.381625,0.000000,0.483146,0.652778,0.779108,0.477273,0.671259,0.000000,0.268657,0.683983,0.009346,0.908293,0.310345,0.000000,0.372294,0.706767,0.767691,0.351955,0.676768,0.000000,0.500000,0.564286,0.166667,0.905642,0.495413,0.000000,0.688000,0.606452,0.790869,0.741176,0.665839,0.000000,0.183673,0.868132,0.004808
3,warmup,0.770540,0.524985,0.952151,0.483333,0.000000,0.614865,0.716981,0.825681,0.589372,0.752305,0.000000,0.376682,0.729064,0.259386,0.946206,0.442748,0.000000,0.532164,0.765568,0.804895,0.500000,0.744526,0.000000,0.552632,0.660714,0.447059,0.958171,0.532110,0.000000,0.728000,0.674194,0.847570,0.717647,0.760248,0.000000,0.285714,0.813187,0.182692
4,warmup,0.788470,0.564832,0.965015,0.495868,0.062500,0.613718,0.710120,0.842932,0.693642,0.802974,0.067797,0.372294,0.719048,0.432071,0.964078,0.451128,0.125000,0.559211,0.758242,0.856383,0.681818,0.800989,0.058824,0.511905,0.634454,0.402490,0.965953,0.550459,0.041667,0.680000,0.667742,0.829897,0.705882,0.804969,0.080000,0.292517,0.829670,0.466346
5,warmup,0.811621,0.602276,0.973417,0.514523,0.114286,0.642857,0.763458,0.852941,0.781609,0.819732,0.033333,0.471545,0.750000,0.509615,0.967339,0.469697,0.181818,0.580645,0.772277,0.874034,0.764045,0.804062,0.028571,0.585859,0.712871,0.509615,0.979572,0.568807,0.083333,0.720000,0.754839,0.832842,0.800000,0.836025,0.040000,0.394558,0.791209,0.509615
6,warmup,0.822515,0.617206,0.977218,0.511628,0.157895,0.614786,0.736000,0.874137,0.833333,0.848447,0.031746,0.494545,0.749326,0.577406,0.973913,0.442953,0.214286,0.598485,0.730159,0.912660,0.843373,0.848447,0.026316,0.531250,0.735450,0.511111,0.980545,0.605505,0.125000,0.632000,0.741935,0.838733,0.823529,0.848447,0.040000,0.462585,0.763736,0.663462
7,warmup,0.830912,0.630702,0.981059,0.496183,0.186047,0.597222,0.723200,0.884675,0.835294,0.867638,0.061538,0.552901,0.774536,0.608137,0.979631,0.424837,0.210526,0.527607,0.717460,0.932300,0.835294,0.885013,0.050000,0.554795,0.748718,0.548263,0.982490,0.596330,0.166667,0.688000,0.729032,0.841679,0.835294,0.850932,0.080000,0.551020,0.802198,0.682692
8,warmup,0.850204,0.656267,0.982524,0.504000,0.250000,0.636042,0.754717,0.903569,0.851852,0.891909,0.112676,0.555160,0.767568,0.665188,0.980620,0.446809,0.250000,0.569620,0.805861,0.932602,0.896104,0.886978,0.086957,0.582090,0.755319,0.617284,0.984436,0.577982,0.250000,0.720000,0.709677,0.876289,0.811765,0.896894,0.160000,0.530612,0.780220,0.721154
9,warmup,0.860872,0.663145,0.982968,0.536170,0.227273,0.664093,0.750865,0.920752,0.834286,0.899176,0.111111,0.580000,0.769231,0.681818,0.983447,0.500000,0.250000,0.641791,0.809701,0.921771,0.811111,0.918394,0.085106,0.568627,0.769231,0.646552,0.982490,0.577982,0.208333,0.688000,0.700000,0.919735,0.858824,0.880745,0.160000,0.591837,0.769231,0.721154
10,warmup,0.868588,0.673551,0.981481,0.550000,0.222222,0.666667,0.763699,0.930933,0.829545,0.900378,0.138889,0.574324,0.795455,0.729017,0.983398,0.503817,0.238095,0.620690,0.813869,0.928886,0.802198,0.914213,0.106383,0.570470,0.823529,0.727273,0.979572,0.605505,0.208333,0.720000,0.719355,0.932990,0.858824,0.886957,0.200000,0.578231,0.769231,0.730769
11,warmup,0.873581,0.687740,0.983034,0.508621,0.285714,0.666667,0.774744,0.934894,0.847458,0.908163,0.225352,0.581081,0.789625,0.747525,0.979710,0.479675,0.280000,0.593750,0.822464,0.928779,0.815217,0.933159,0.173913,0.577181,0.830303,0.770408,0.986381,0.541284,0.291667,0.760000,0.732258,0.941090,0.882353,0.884472,0.320000,0.585034,0.752747,0.725962
12,warmup,0.873808,0.694094,0.982473,0.535433,0.327869,0.661654,0.786087,0.933090,0.847059,0.910955,0.207792,0.607774,0.784314,0.744630,0.983431,0.468966,0.270270,0.624113,0.852830,0.926652,0.847059,0.940476,0.153846,0.632353,0.800000,0.739336,0.981518,0.623853,0.416667,0.704000,0.729032,0.939617,0.847059,0.883230,0.320000,0.585034,0.769231,0.750000
13,warmup,0.884703,0.704835,0.983559,0.513274,0.333333,0.664286,0.795139,0.942040,0.850575,0.923270,0.246154,0.637874,0.807588,0.760925,0.977885,0.495726,0.333333,0.600000,0.860902,0.938596,0.831461,0.935032,0.200000,0.623377,0.796791,0.817680,0.989300,0.532110,0.333333,0.744000,0.738710,0.945508,0.870588,0.911801,0.320000,0.653061,0.818681,0.711538
14,warmup,0.886745,0.723875,0.983133,0.567901,0.413793,0.681818,0.796522,0.940831,0.873563,0.920736,0.300000,0.628378,0.813559,0.766265,0.974212,0.514925,0.352941,0.647482,0.864151,0.939105,0.853933,0.940415,0.257143,0.624161,0.837209,0.768116,0.992218,0.633028,0.500000,0.720000,0.738710,0.942563,0.894118,0.901863,0.360000,0.632653,0.791209,0.764423
15,warmup,0.884476,0.716366,0.981535,0.516129,0.392157,0.673835,0.790861,0.942040,0.860465,0.918817,0.305085,0.629371,0.822281,0.763819,0.980583,0.460432,0.370370,0.610390,0.868726,0.938596,0.850575,0.931122,0.264706,0.647482,0.794872,0.800000,0.982490,0.587156,0.416667,0.752000,0.725806,0.945508,0.870588,0.906832,0.360000,0.612245,0.851648,0.730769
16,warmup,0.890831,0.731417,0.983942,0.585938,0.407407,0.699620,0.807190,0.944527,0.870588,0.920936,0.321429,0.635714,0.811111,0.788599,0.984421,0.510204,0.366667,0.666667,0.817881,0.948737,0.870588,0.938144,0.290323,0.669173,0.820225,0.779343,0.983463,0.688073,0.458333,0.736000,0.796774,0.940353,0.870588,0.904348,0.360000,0.605442,0.802198,0.798077
17,warmup,0.896732,0.736193,0.984004,0.567442,0.408163,0.678445,0.820598,0.947253,0.875000,0.927939,0.321429,0.682594,0.826446,0.795000,0.980676,0.575472,0.400000,0.607595,0.845890,0.942420,0.846154,0.944659,0.290323,0.684932,0.828729,0.828125,0.987354,0.559633,0.416667,0.768000,0.796774,0.952135,0.905882,0.911801,0.360000,0.680272,0.824176,0.764423
18,warmup,0.894462,0.737433,0.984930,0.576132,0.392857,0.715385,0.820428,0.944444,0.863905,0.921795,0.346154,0.662162,0.828729,0.792271,0.984451,0.522388,0.343750,0.688889,0.838384,0.937591,0.869048,0.952318,0.333333,0.657718,0.833333,0.796117,0.985409,0.642202,0.458333,0.744000,0.803226,0.951399,0.858824,0.893168,0.360000,0.666667,0.824176,0.788462
19,warmup,0.900590,0.745679,0.985465,0.605042,0.407407,0.710425,0.832520,0.951300,0.850299,0.926768,0.370370,0.687500,0.825137,0.795918,0.981660,0.558140,0.366667,0.686567,0.839344,0.946103,0.865854,0.942234,0.344828,0.702128,0.820652,0.847826,0.989300,0.660550,0.458333,0.736000,0.825806,0.956554,0.835294,0.911801,0.400000,0.673469,0.829670,0.750000
20,warmup,0.901044,0.738781,0.984973,0.572727,0.377358,0.702899,0.836667,0.953633,0.843373,0.931317,0.357143,0.690141,0.818182,0.796954,0.981643,0.567568,0.344828,0.642384,0.865517,0.945692,0.864198,0.945013,0.322581,0.715328,0.796875,0.844086,0.988327,0.577982,0.416667,0.776000,0.809677,0.961708,0.823529,0.918012,0.400000,0.666667,0.840659,0.754808
21,phase2,0.901271,0.746267,0.984988,0.604839,0.416667,0.708955,0.839024,0.951607,0.887574,0.928983,0.315789,0.697183,0.811989,0.807601,0.980714,0.539568,0.416667,0.664336,0.845902,0.954781,0.892857,0.957784,0.281250,0.722628,0.805405,0.798122,0.989300,0.688073,0.416667,0.760000,0.832258,0.948454,0.882353,0.901863,0.360000,0.673469,0.818681,0.817308
22,phase2,0.911030,0.764519,0.988315,0.653061,0.450000,0.729927,0.846667,0.952663,0.883721,0.939623,0.321429,0.740214,0.837696,0.830918,0.989279,0.588235,0.562500,0.671141,0.875862,0.956909,0.873563,0.951592,0.290323,0.776119,0.800000,0.834951,0.987354,0.733945,0.375000,0.800000,0.819355,0.948454,0.894118,0.927950,0.360000,0.707483,0.879121,0.826923
23,phase2,0.893100,0.736983,0.982885,0.617188,0.410256,0.690476,0.803604,0.942143,0.890173,0.915803,0.300000,0.669014,0.819338,0.802920,0.988201,0.537415,0.533333,0.685039,0.910204,0.914702,0.875000,0.956698,0.257143,0.693431,0.763033,0.812808,0.977626,0.724771,0.333333,0.696000,0.719355,0.971281,0.905882,0.878261,0.360000,0.646259,0.884615,0.793269
24,phase2,0.902860,0.765438,0.982918,0.616071,0.511628,0.702290,0.834459,0.945687,0.879518,0.920469,0.408163,0.710963,0.857895,0.815190,0.986288,0.600000,0.578947,0.671533,0.875887,0.912954,0.901235,0.968450,0.416667,0.694805,0.823232,0.860963,0.979572,0.633028,0.458333,0.736000,0.796774,0.980854,0.858824,0.877019,0.400000,0.727891,0.895604,0.774038
25,phase2,0.910350,0.771449,0.986758,0.660793,0.549020,0.697183,0.850575,0.951709,0.904762,0.942857,0.310345,0.734007,0.846995,0.822384,0.995054,0.635593,0.518519,0.622642,0.866221,0.960270,0.915663,0.942857,0.272727,0.726667,0.842391,0.832512,0.978599,0.688073,0.583333,0.792000,0.835484,0.943299,0.894118,0.942857,0.360000,0.741497,0.851648,0.812500
26,phase2,0.888788,0.755507,0.979096,0.672199,0.526316,0.719368,0.794872,0.934553,0.902857,0.897010,0.370370,0.685512,0.801120,0.782805,0.978620,0.613636,0.454545,0.710938,0.919492,0.894879,0.877778,0.964286,0.344828,0.713235,0.817143,0.739316,0.979572,0.743119,0.625000,0.728000,0.700000,0.977909,0.929412,0.838509,0.400000,0.659864,0.785714,0.831731
27,phase2,0.909215,0.767479,0.980241,0.679070,0.454545,0.683453,0.842288,0.954968,0.875740,0.928297,0.400000,0.747405,0.850267,0.813472,0.971347,0.688679,0.500000,0.620915,0.910112,0.927778,0.880952,0.957728,0.450000,0.760563,0.828125,0.882022,0.989300,0.669725,0.416667,0.760000,0.783871,0.983800,0.870588,0.900621,0.360000,0.734694,0.873626,0.754808
28,phase2,0.902406,0.751844,0.983575,0.669456,0.400000,0.696970,0.826241,0.950914,0.877193,0.921189,0.368421,0.704319,0.820779,0.803069,0.976967,0.615385,0.384615,0.661871,0.917323,0.926029,0.872093,0.959623,0.538462,0.688312,0.778325,0.857923,0.990272,0.733945,0.416667,0.736000,0.751613,0.977172,0.882353,0.885714,0.280000,0.721088,0.868132,0.754808
