round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778711,0.513018,0.966370,0.380228,0.000000,0.558304,0.718310,0.835173,0.621762,0.793459,0.000000,0.335878,0.747525,0.199203,0.982897,0.324675,0.000000,0.500000,0.637500,0.834559,0.555556,0.774232,0.000000,0.382609,0.680180,0.581395,0.950389,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.813665,0.000000,0.299320,0.829670,0.120192
3,warmup,0.817975,0.556608,0.977129,0.367347,0.000000,0.552901,0.781395,0.883876,0.666667,0.860215,0.000000,0.337165,0.784000,0.468599,0.977605,0.330882,0.000000,0.482143,0.752239,0.887816,0.641304,0.876289,0.000000,0.385965,0.761658,0.470874,0.976654,0.412844,0.000000,0.648000,0.812903,0.879971,0.694118,0.844720,0.000000,0.299320,0.807692,0.466346
4,warmup,0.833409,0.576341,0.977349,0.375000,0.000000,0.572308,0.781931,0.909022,0.666667,0.880876,0.000000,0.362264,0.793734,0.596939,0.968481,0.312883,0.000000,0.465000,0.756024,0.932610,0.651685,0.914439,0.000000,0.406780,0.756219,0.635870,0.986381,0.467890,0.000000,0.744000,0.809677,0.886598,0.682353,0.849689,0.000000,0.326531,0.835165,0.562500
5,warmup,0.849296,0.608064,0.980087,0.464419,0.000000,0.648221,0.808442,0.915042,0.682081,0.901757,0.062500,0.396761,0.779070,0.658385,0.978661,0.392405,0.000000,0.640625,0.813725,0.914034,0.670455,0.946721,0.051282,0.490000,0.827160,0.578182,0.981518,0.568807,0.000000,0.656000,0.803226,0.916053,0.694118,0.860870,0.080000,0.333333,0.736264,0.764423
6,warmup,0.852701,0.612044,0.980222,0.410646,0.000000,0.646154,0.795827,0.915653,0.727273,0.910039,0.000000,0.494545,0.798928,0.665245,0.972249,0.350649,0.000000,0.622222,0.739612,0.945840,0.750000,0.957476,0.000000,0.531250,0.780105,0.597701,0.988327,0.495413,0.000000,0.672000,0.861290,0.887334,0.705882,0.867081,0.000000,0.462585,0.818681,0.750000
7,warmup,0.853836,0.621746,0.972844,0.458015,0.078431,0.617188,0.816199,0.920515,0.729560,0.909444,0.032258,0.471910,0.772861,0.681725,0.953315,0.392157,0.074074,0.603053,0.789157,0.947040,0.783784,0.948718,0.027027,0.525000,0.834395,0.594982,0.993191,0.550459,0.083333,0.632000,0.845161,0.895434,0.682353,0.873292,0.040000,0.428571,0.719780,0.798077
8,warmup,0.853155,0.627746,0.981518,0.454545,0.108108,0.595745,0.803226,0.915881,0.779874,0.910590,0.035714,0.490421,0.789318,0.668008,0.981518,0.413534,0.080000,0.535032,0.803226,0.938902,0.837838,0.930052,0.032258,0.561404,0.858065,0.574394,0.981518,0.504587,0.166667,0.672000,0.803226,0.893962,0.729412,0.891925,0.040000,0.435374,0.730769,0.798077
9,warmup,0.871085,0.654755,0.982186,0.511811,0.095238,0.682731,0.805882,0.930582,0.782051,0.916507,0.076923,0.548872,0.792899,0.731377,0.972355,0.448276,0.076923,0.685484,0.740541,0.948738,0.859155,0.941099,0.074074,0.613445,0.858974,0.689362,0.992218,0.596330,0.125000,0.680000,0.883871,0.913108,0.717647,0.893168,0.080000,0.496599,0.736264,0.778846
10,warmup,0.869042,0.649469,0.981678,0.452830,0.126984,0.627737,0.834123,0.928333,0.787097,0.917313,0.035714,0.545455,0.823188,0.733179,0.973231,0.384615,0.102564,0.577181,0.817337,0.936330,0.871429,0.955585,0.032258,0.585938,0.871166,0.708520,0.990272,0.550459,0.166667,0.688000,0.851613,0.920471,0.717647,0.881988,0.040000,0.510204,0.780220,0.759615
