round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519530,0.934823,0.393617,0.000000,0.542274,0.688406,0.873375,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.896429,0.468354,0.000000,0.426606,0.785124,0.880899,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.831366,0.579839,0.962470,0.432161,0.000000,0.592145,0.759796,0.903575,0.757396,0.883281,0.103448,0.498054,0.703963,0.361775,0.940576,0.477778,0.000000,0.475728,0.805054,0.886605,0.761905,0.897436,0.090909,0.581818,0.611336,0.623529,0.985409,0.394495,0.000000,0.784000,0.719355,0.921208,0.752941,0.869565,0.120000,0.435374,0.829670,0.254808
4,warmup,0.839991,0.617100,0.959357,0.478469,0.054054,0.649842,0.748644,0.906511,0.819277,0.882759,0.153846,0.550000,0.702439,0.500000,0.932904,0.500000,0.076923,0.536458,0.851852,0.895758,0.839506,0.891139,0.148148,0.578947,0.631579,0.683333,0.987354,0.458716,0.041667,0.824000,0.667742,0.917526,0.800000,0.874534,0.160000,0.523810,0.791209,0.394231
5,warmup,0.853836,0.624544,0.973025,0.433180,0.050000,0.662295,0.795848,0.917878,0.840237,0.894703,0.044444,0.579710,0.721393,0.581818,0.963740,0.435185,0.062500,0.561111,0.858209,0.906026,0.845238,0.919948,0.050000,0.620155,0.659091,0.632768,0.982490,0.431193,0.041667,0.808000,0.741935,0.930044,0.835294,0.870807,0.040000,0.544218,0.796703,0.538462
6,warmup,0.853155,0.638908,0.975799,0.425000,0.148148,0.671010,0.781193,0.919273,0.808989,0.892425,0.133333,0.541833,0.722222,0.647668,0.971098,0.389313,0.133333,0.565934,0.888889,0.908046,0.774194,0.915144,0.114286,0.653846,0.668224,0.702247,0.980545,0.467890,0.166667,0.824000,0.696774,0.930781,0.847059,0.870807,0.160000,0.462585,0.785714,0.600962
7,warmup,0.870404,0.646208,0.981518,0.419512,0.052632,0.708333,0.802817,0.931097,0.841463,0.911599,0.075472,0.611511,0.731343,0.687204,0.981518,0.447917,0.071429,0.625767,0.883721,0.922022,0.873418,0.920253,0.071429,0.648855,0.668182,0.677570,0.981518,0.394495,0.041667,0.816000,0.735484,0.940353,0.811765,0.903106,0.080000,0.578231,0.807692,0.697115
8,warmup,0.873355,0.663844,0.983284,0.476987,0.102564,0.755556,0.818951,0.927515,0.869565,0.917808,0.088889,0.619718,0.726804,0.678492,0.994036,0.438462,0.133333,0.703448,0.861210,0.931649,0.921053,0.920100,0.100000,0.642336,0.684466,0.629630,0.972763,0.522936,0.083333,0.816000,0.780645,0.923417,0.823529,0.915528,0.080000,0.598639,0.774725,0.735577
9,warmup,0.867227,0.669056,0.981427,0.464286,0.170213,0.729323,0.812183,0.918738,0.870588,0.914508,0.142857,0.616393,0.737374,0.670782,0.986248,0.452174,0.173913,0.687943,0.854093,0.925954,0.870588,0.955345,0.176471,0.594937,0.682243,0.586331,0.976654,0.477064,0.166667,0.776000,0.774194,0.911635,0.870588,0.877019,0.120000,0.639456,0.802198,0.783654
10,warmup,0.879936,0.679149,0.982952,0.522523,0.130435,0.750000,0.811744,0.936782,0.847059,0.916187,0.181818,0.619403,0.731458,0.719424,0.984390,0.513274,0.136364,0.712230,0.873606,0.914446,0.847059,0.944591,0.166667,0.685950,0.684211,0.717703,0.981518,0.532110,0.125000,0.792000,0.758065,0.960236,0.847059,0.889441,0.200000,0.564626,0.785714,0.721154
