round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778484,0.513111,0.965858,0.377358,0.000000,0.562278,0.716292,0.835788,0.618557,0.792727,0.000000,0.334601,0.747525,0.206349,0.982880,0.320513,0.000000,0.506410,0.634328,0.835788,0.550459,0.773964,0.000000,0.379310,0.680180,0.590909,0.949416,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.812422,0.000000,0.299320,0.829670,0.125000
3,warmup,0.817522,0.558432,0.975231,0.388664,0.000000,0.587814,0.774390,0.885087,0.651685,0.857685,0.000000,0.340741,0.779841,0.460048,0.973812,0.347826,0.000000,0.532468,0.734104,0.894065,0.623656,0.873711,0.000000,0.373984,0.753846,0.463415,0.976654,0.440367,0.000000,0.656000,0.819355,0.876289,0.682353,0.842236,0.000000,0.312925,0.807692,0.456731
4,warmup,0.843168,0.593347,0.981022,0.398305,0.000000,0.621429,0.801858,0.909974,0.719512,0.880202,0.000000,0.400000,0.791774,0.616092,0.981500,0.370079,0.000000,0.561290,0.770833,0.923427,0.746835,0.893726,0.000000,0.472222,0.743961,0.590308,0.980545,0.431193,0.000000,0.696000,0.835484,0.896907,0.694118,0.867081,0.000000,0.346939,0.846154,0.644231
5,warmup,0.845438,0.607298,0.981022,0.453125,0.040000,0.630769,0.805873,0.914433,0.702381,0.894320,0.066667,0.390438,0.777778,0.630769,0.981500,0.394558,0.038462,0.607407,0.815182,0.912088,0.710843,0.954866,0.057143,0.471154,0.831250,0.525641,0.980545,0.532110,0.041667,0.656000,0.796774,0.916789,0.694118,0.840994,0.080000,0.333333,0.730769,0.788462
6,warmup,0.862460,0.625007,0.979277,0.473469,0.078431,0.674699,0.803653,0.924571,0.710059,0.918159,0.000000,0.440816,0.806366,0.690583,0.970392,0.426471,0.074074,0.677419,0.760807,0.937879,0.714286,0.945982,0.000000,0.551020,0.779487,0.647059,0.988327,0.532110,0.083333,0.672000,0.851613,0.911635,0.705882,0.891925,0.000000,0.367347,0.835165,0.740385
7,warmup,0.863368,0.636636,0.977415,0.484848,0.039216,0.666667,0.813725,0.927729,0.759036,0.911688,0.062500,0.501845,0.785714,0.709251,0.965812,0.412903,0.037037,0.639706,0.824503,0.929099,0.777778,0.955102,0.051282,0.548387,0.857143,0.654472,0.989300,0.587156,0.041667,0.696000,0.803226,0.926362,0.741176,0.872050,0.080000,0.462585,0.725275,0.774038
8,warmup,0.844984,0.624896,0.984019,0.443515,0.131148,0.608997,0.802963,0.892356,0.778523,0.900556,0.039216,0.481928,0.781538,0.653992,0.979749,0.407692,0.108108,0.536585,0.742466,0.948590,0.906250,0.895577,0.038462,0.588235,0.888112,0.540881,0.988327,0.486239,0.166667,0.704000,0.874194,0.842415,0.682353,0.905590,0.040000,0.408163,0.697802,0.826923
9,warmup,0.857921,0.643188,0.980732,0.444444,0.153846,0.661088,0.813814,0.913428,0.746835,0.913992,0.071429,0.524715,0.817927,0.676000,0.971374,0.357542,0.142857,0.692982,0.761236,0.956487,0.808219,0.945551,0.064516,0.594828,0.834286,0.578767,0.990272,0.587156,0.166667,0.632000,0.874194,0.874080,0.694118,0.884472,0.080000,0.469388,0.802198,0.812500
10,warmup,0.875851,0.660505,0.979357,0.478088,0.150943,0.641791,0.829721,0.931691,0.771242,0.921019,0.037037,0.594406,0.821530,0.769231,0.966825,0.422535,0.137931,0.601399,0.797619,0.944739,0.867647,0.945098,0.034483,0.611511,0.847953,0.769231,0.992218,0.550459,0.166667,0.688000,0.864516,0.918999,0.694118,0.898137,0.040000,0.578231,0.796703,0.769231
11,warmup,0.880390,0.664516,0.981713,0.483516,0.145455,0.658635,0.833068,0.939518,0.787097,0.929668,0.036364,0.599278,0.833333,0.746544,0.971429,0.402439,0.129032,0.661290,0.821317,0.946896,0.871429,0.957839,0.033333,0.638462,0.873494,0.716814,0.992218,0.605505,0.166667,0.656000,0.845161,0.932253,0.717647,0.903106,0.040000,0.564626,0.796703,0.778846
12,warmup,0.869042,0.657650,0.976589,0.431894,0.153846,0.621723,0.838608,0.930285,0.820513,0.910496,0.040000,0.660256,0.830084,0.677507,0.959624,0.338542,0.142857,0.584507,0.822981,0.947328,0.901408,0.945187,0.040000,0.624242,0.841808,0.776398,0.994163,0.596330,0.166667,0.664000,0.854839,0.913844,0.752941,0.878261,0.040000,0.700680,0.818681,0.600962
13,warmup,0.891739,0.686762,0.986447,0.555102,0.113208,0.685950,0.850318,0.941697,0.800000,0.929757,0.072727,0.717770,0.828169,0.760000,0.981696,0.500000,0.103448,0.709402,0.839623,0.943787,0.885714,0.956636,0.066667,0.735714,0.849711,0.706612,0.991245,0.623853,0.125000,0.664000,0.861290,0.939617,0.729412,0.904348,0.080000,0.700680,0.807692,0.822115
14,warmup,0.891058,0.686467,0.984081,0.543307,0.130435,0.678112,0.841444,0.944260,0.807692,0.925450,0.072727,0.703448,0.837079,0.769575,0.976077,0.475862,0.136364,0.731481,0.819572,0.946706,0.887324,0.958722,0.066667,0.713287,0.856322,0.719665,0.992218,0.633028,0.125000,0.632000,0.864516,0.941826,0.741176,0.894410,0.080000,0.693878,0.818681,0.826923
15,warmup,0.897186,0.697036,0.986460,0.560000,0.192308,0.700855,0.849445,0.947677,0.800000,0.930969,0.078431,0.708609,0.820809,0.788863,0.980769,0.543103,0.178571,0.752294,0.834891,0.941818,0.853333,0.949612,0.076923,0.690323,0.865854,0.762332,0.992218,0.577982,0.208333,0.656000,0.864516,0.953608,0.752941,0.913043,0.080000,0.727891,0.780220,0.817308
16,warmup,0.899682,0.701198,0.984096,0.561983,0.156863,0.697479,0.866345,0.950018,0.807453,0.931977,0.103448,0.719424,0.831461,0.803828,0.975167,0.511278,0.148148,0.734513,0.864952,0.941432,0.855263,0.954427,0.090909,0.763359,0.850575,0.800000,0.993191,0.623853,0.166667,0.664000,0.867742,0.958763,0.764706,0.910559,0.120000,0.680272,0.813187,0.807692
17,warmup,0.896732,0.700010,0.985046,0.562771,0.169492,0.691983,0.847826,0.953010,0.828947,0.932051,0.125000,0.700680,0.807018,0.796296,0.977033,0.532787,0.142857,0.732143,0.817365,0.950220,0.940299,0.962914,0.102564,0.700680,0.862500,0.767857,0.993191,0.596330,0.208333,0.656000,0.880645,0.955817,0.741176,0.903106,0.160000,0.700680,0.758242,0.826923
18,warmup,0.898774,0.696486,0.986011,0.540541,0.163265,0.700000,0.852201,0.951790,0.818182,0.930923,0.071429,0.704403,0.832402,0.806683,0.977990,0.530973,0.160000,0.730435,0.831288,0.944203,0.913043,0.969086,0.064516,0.654971,0.846591,0.800948,0.994163,0.550459,0.166667,0.672000,0.874194,0.959499,0.741176,0.895652,0.080000,0.761905,0.818681,0.812500
19,warmup,0.900136,0.712172,0.986938,0.534562,0.226415,0.705357,0.848485,0.952864,0.773006,0.933591,0.231884,0.704698,0.837079,0.811189,0.981713,0.537037,0.206897,0.797980,0.839117,0.938571,0.807692,0.970509,0.181818,0.695364,0.856322,0.787330,0.992218,0.532110,0.250000,0.632000,0.858065,0.967599,0.741176,0.899379,0.320000,0.714286,0.818681,0.836538
20,warmup,0.900363,0.703002,0.987870,0.543933,0.235294,0.680672,0.846271,0.954962,0.794872,0.928479,0.088889,0.728571,0.852632,0.793578,0.985479,0.500000,0.222222,0.716814,0.801153,0.949745,0.873239,0.974079,0.100000,0.766917,0.818182,0.758772,0.990272,0.596330,0.250000,0.648000,0.896774,0.960236,0.729412,0.886957,0.080000,0.693878,0.890110,0.831731
21,phase2,0.875851,0.674112,0.985535,0.497561,0.230769,0.661157,0.795389,0.942878,0.752941,0.897019,0.133333,0.647619,0.772861,0.772277,0.977055,0.531250,0.214286,0.683761,0.718750,0.926136,0.752941,0.986587,0.100000,0.607143,0.834395,0.795918,0.994163,0.467890,0.250000,0.640000,0.890323,0.960236,0.752941,0.822360,0.200000,0.693878,0.719780,0.750000
22,phase2,0.893100,0.708367,0.986486,0.490566,0.166667,0.687500,0.840804,0.941443,0.804878,0.928121,0.289855,0.714734,0.861190,0.788155,0.978927,0.504854,0.166667,0.671756,0.807122,0.966641,0.835443,0.942382,0.227273,0.662791,0.888889,0.748918,0.994163,0.477064,0.166667,0.704000,0.877419,0.917526,0.776471,0.914286,0.400000,0.775510,0.835165,0.831731
23,phase2,0.905583,0.727140,0.986925,0.509091,0.259259,0.694915,0.862295,0.951347,0.827160,0.936585,0.250000,0.728972,0.877778,0.841346,0.982642,0.504505,0.233333,0.738739,0.876667,0.967275,0.870130,0.919760,0.225806,0.672414,0.887640,0.841346,0.991245,0.513761,0.291667,0.656000,0.848387,0.935935,0.788235,0.954037,0.280000,0.795918,0.868132,0.841346
24,phase2,0.894008,0.694687,0.982692,0.534884,0.240000,0.638298,0.830303,0.950164,0.779874,0.921087,0.086957,0.719697,0.826087,0.826196,0.971483,0.463087,0.230769,0.681818,0.782857,0.938893,0.837838,0.960864,0.095238,0.811966,0.817204,0.867725,0.994163,0.633028,0.250000,0.600000,0.883871,0.961708,0.729412,0.884472,0.080000,0.646259,0.835165,0.788462
25,phase2,0.907172,0.738399,0.986874,0.568966,0.326531,0.672000,0.857610,0.954915,0.825000,0.937306,0.285714,0.743421,0.859599,0.842857,0.986395,0.536585,0.320000,0.672000,0.870432,0.958457,0.880000,0.936725,0.236842,0.719745,0.898204,0.834906,0.987354,0.605505,0.333333,0.672000,0.845161,0.951399,0.776471,0.937888,0.360000,0.768707,0.824176,0.850962
26,phase2,0.894689,0.741096,0.986381,0.612440,0.296296,0.698795,0.859967,0.929480,0.825000,0.907918,0.354839,0.755853,0.865330,0.800857,0.986381,0.640000,0.266667,0.701613,0.878788,0.974939,0.880000,0.860000,0.297297,0.743421,0.904192,0.722008,0.986381,0.587156,0.333333,0.696000,0.841935,0.888071,0.776471,0.961491,0.440000,0.768707,0.829670,0.899038
27,phase2,0.894462,0.717337,0.982220,0.563492,0.326531,0.681223,0.804154,0.955419,0.789116,0.907272,0.212766,0.714286,0.851429,0.820144,0.970560,0.496503,0.320000,0.750000,0.744505,0.940757,0.935484,0.979827,0.227273,0.683230,0.886905,0.818182,0.994163,0.651376,0.333333,0.624000,0.874194,0.970545,0.682353,0.844720,0.200000,0.748299,0.818681,0.822115
28,phase2,0.903995,0.747983,0.989372,0.584746,0.400000,0.680162,0.864615,0.948834,0.797386,0.925764,0.343750,0.766102,0.861272,0.813793,0.982726,0.543307,0.354839,0.688525,0.826471,0.970000,0.897059,0.929825,0.282051,0.763514,0.908537,0.779736,0.996109,0.633028,0.458333,0.672000,0.906452,0.928571,0.717647,0.921739,0.440000,0.768707,0.818681,0.850962
29,phase2,0.911938,0.757061,0.992225,0.590909,0.382979,0.712551,0.873377,0.952274,0.809816,0.933252,0.363636,0.771242,0.866856,0.835616,0.991262,0.585586,0.391304,0.721311,0.879085,0.972371,0.846154,0.912218,0.333333,0.742138,0.894737,0.795652,0.993191,0.596330,0.375000,0.704000,0.867742,0.932990,0.776471,0.955280,0.400000,0.802721,0.840659,0.879808
