round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.800726,0.520039,0.942281,0.404040,0.000000,0.570513,0.687161,0.881481,0.637168,0.862195,0.000000,0.423611,0.681223,0.150794,0.910245,0.449438,0.000000,0.475936,0.781893,0.886736,0.510638,0.846707,0.000000,0.432624,0.565217,0.431818,0.976654,0.366972,0.000000,0.712000,0.612903,0.876289,0.847059,0.878261,0.000000,0.414966,0.857143,0.091346
3,warmup,0.836586,0.586994,0.964695,0.485714,0.000000,0.588997,0.769231,0.910210,0.783626,0.887909,0.064516,0.481328,0.701357,0.406349,0.946629,0.504950,0.000000,0.494565,0.818182,0.895299,0.779070,0.900383,0.054054,0.617021,0.596154,0.598131,0.983463,0.467890,0.000000,0.728000,0.725806,0.925626,0.788235,0.875776,0.080000,0.394558,0.851648,0.307692
4,warmup,0.838402,0.622295,0.946047,0.478873,0.102564,0.662295,0.754513,0.904232,0.833333,0.887633,0.113208,0.548043,0.718072,0.518732,0.906417,0.490385,0.133333,0.561111,0.856557,0.911677,0.843373,0.897208,0.107143,0.574627,0.639485,0.647482,0.989300,0.467890,0.083333,0.808000,0.674194,0.896907,0.823529,0.878261,0.120000,0.523810,0.818681,0.432692
5,warmup,0.853382,0.631482,0.971209,0.477064,0.153846,0.673203,0.767273,0.920201,0.834286,0.893590,0.039216,0.544776,0.713936,0.589189,0.958333,0.477064,0.200000,0.569061,0.879167,0.898876,0.811111,0.923179,0.038462,0.603306,0.643172,0.672840,0.984436,0.477064,0.125000,0.824000,0.680645,0.942563,0.858824,0.865839,0.040000,0.496599,0.802198,0.524038
6,warmup,0.859056,0.649515,0.972222,0.485106,0.142857,0.688742,0.773723,0.925362,0.860465,0.900645,0.148148,0.552529,0.703797,0.640587,0.957547,0.452381,0.166667,0.587571,0.890756,0.910842,0.850575,0.936913,0.137931,0.645455,0.652582,0.651741,0.987354,0.522936,0.125000,0.832000,0.683871,0.940353,0.870588,0.867081,0.160000,0.482993,0.763736,0.629808
7,warmup,0.871085,0.659583,0.979136,0.488479,0.055556,0.723404,0.824138,0.925685,0.850299,0.905195,0.109091,0.631944,0.741117,0.680952,0.976767,0.490741,0.083333,0.649682,0.885185,0.907355,0.865854,0.948299,0.100000,0.645390,0.688679,0.674528,0.981518,0.486239,0.041667,0.816000,0.770968,0.944772,0.835294,0.865839,0.120000,0.619048,0.802198,0.687500
8,warmup,0.876532,0.668281,0.981022,0.489627,0.111111,0.730038,0.829680,0.932032,0.881988,0.909898,0.090909,0.640264,0.742706,0.680101,0.981500,0.446970,0.166667,0.695652,0.869258,0.915483,0.934211,0.929961,0.105263,0.621795,0.717949,0.714286,0.980545,0.541284,0.083333,0.768000,0.793548,0.949190,0.835294,0.890683,0.080000,0.659864,0.769231,0.649038
9,warmup,0.877440,0.673521,0.977692,0.523605,0.108108,0.701613,0.824742,0.934062,0.863905,0.916401,0.142857,0.632997,0.734177,0.722090,0.974855,0.491935,0.153846,0.707317,0.882353,0.924297,0.869048,0.942257,0.129032,0.626667,0.680751,0.713615,0.980545,0.559633,0.083333,0.696000,0.774194,0.944035,0.858824,0.891925,0.160000,0.639456,0.796703,0.730769
10,warmup,0.879256,0.671413,0.983879,0.462882,0.102564,0.715385,0.817391,0.936554,0.890173,0.921506,0.148148,0.636678,0.731959,0.709832,0.988224,0.441667,0.133333,0.688889,0.886792,0.917373,0.875000,0.947507,0.137931,0.647887,0.689320,0.708134,0.979572,0.486239,0.083333,0.744000,0.758065,0.956554,0.905882,0.896894,0.160000,0.625850,0.780220,0.711538
