round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778711,0.513018,0.966370,0.380228,0.000000,0.558304,0.718310,0.835173,0.621762,0.793459,0.000000,0.335878,0.747525,0.199203,0.982897,0.324675,0.000000,0.500000,0.637500,0.834559,0.555556,0.774232,0.000000,0.382609,0.680180,0.581395,0.950389,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.813665,0.000000,0.299320,0.829670,0.120192
3,warmup,0.817975,0.556608,0.977129,0.367347,0.000000,0.552901,0.781395,0.883876,0.666667,0.860215,0.000000,0.337165,0.784000,0.468599,0.977605,0.330882,0.000000,0.482143,0.752239,0.887816,0.641304,0.876289,0.000000,0.385965,0.761658,0.470874,0.976654,0.412844,0.000000,0.648000,0.812903,0.879971,0.694118,0.844720,0.000000,0.299320,0.807692,0.466346
4,warmup,0.833409,0.576341,0.977349,0.375000,0.000000,0.572308,0.781931,0.909022,0.666667,0.880876,0.000000,0.362264,0.793734,0.596939,0.968481,0.312883,0.000000,0.465000,0.756024,0.932610,0.651685,0.914439,0.000000,0.406780,0.756219,0.635870,0.986381,0.467890,0.000000,0.744000,0.809677,0.886598,0.682353,0.849689,0.000000,0.326531,0.835165,0.562500
5,warmup,0.849069,0.608122,0.980087,0.466165,0.000000,0.645669,0.806504,0.914370,0.689655,0.902344,0.063492,0.396761,0.776812,0.655602,0.978661,0.394904,0.000000,0.635659,0.813115,0.912693,0.674157,0.948016,0.052632,0.490000,0.822086,0.576642,0.981518,0.568807,0.000000,0.656000,0.800000,0.916053,0.705882,0.860870,0.080000,0.333333,0.736264,0.759615
6,warmup,0.852474,0.613871,0.978313,0.442688,0.000000,0.687747,0.806548,0.912188,0.720497,0.910039,0.000000,0.461538,0.791086,0.655804,0.969436,0.388889,0.000000,0.679688,0.748619,0.938474,0.763158,0.957476,0.000000,0.500000,0.802260,0.568905,0.987354,0.513761,0.000000,0.696000,0.874194,0.887334,0.682353,0.867081,0.000000,0.428571,0.780220,0.774038
7,warmup,0.856105,0.631688,0.976031,0.425993,0.113208,0.617021,0.812298,0.920906,0.762500,0.907903,0.076923,0.472727,0.785498,0.709251,0.962193,0.351190,0.103448,0.554140,0.814935,0.928839,0.813333,0.957300,0.074074,0.507812,0.872483,0.654472,0.990272,0.541284,0.125000,0.696000,0.809677,0.913108,0.717647,0.863354,0.080000,0.442177,0.714286,0.774038
8,warmup,0.860418,0.637949,0.982169,0.439834,0.114286,0.599303,0.805825,0.922210,0.797386,0.916031,0.071429,0.511811,0.790419,0.704684,0.973257,0.401515,0.086957,0.530864,0.808442,0.941673,0.897059,0.938722,0.064516,0.607477,0.868421,0.611307,0.991245,0.486239,0.166667,0.688000,0.803226,0.903535,0.717647,0.894410,0.080000,0.442177,0.725275,0.831731
9,warmup,0.875170,0.661627,0.981241,0.489451,0.101695,0.686441,0.830964,0.932593,0.770186,0.915972,0.096774,0.583942,0.807910,0.742358,0.970504,0.453125,0.085714,0.729730,0.814241,0.938152,0.815789,0.946950,0.081081,0.629921,0.831395,0.680000,0.992218,0.532110,0.125000,0.648000,0.848387,0.927099,0.729412,0.886957,0.120000,0.544218,0.785714,0.817308
10,warmup,0.878802,0.659939,0.977501,0.468619,0.107143,0.647482,0.833073,0.938881,0.792208,0.916773,0.038462,0.577465,0.846797,0.774869,0.962300,0.430769,0.093750,0.588235,0.806647,0.938881,0.884058,0.945839,0.037037,0.598540,0.858757,0.850575,0.993191,0.513761,0.125000,0.720000,0.861290,0.938881,0.717647,0.889441,0.040000,0.557823,0.835165,0.711538
